stop_id,stop_name,stop_lat,stop_lon
"18223","117-York St/Kings Way (South Melbourne)","-37.8295710333263","144.963905583629"
"18224","20-Kings Way/Sturt St (Southbank)","-37.8300913780358","144.965334241114"
"18225","19-Miles St/Sturt St (Southbank)","-37.8284314728154","144.96575477424"
"18226","18-Grant St/Sturt St (Southbank)","-37.8257791888977","144.966634261356"
"18227","17-Arts Precinct/Sturt St (Southbank)","-37.823816355007","144.967256185629"
"18229","17-Arts Precinct/Sturt St (Southbank)","-37.8240944106503","144.967180389921"
"18230","18-Grant St/Sturt St (Southbank)","-37.8259238968993","144.966664372939"
"18231","19-Miles St/Sturt St (Southbank)","-37.8281843649542","144.966056962891"
"18232","20-Kings Way/Sturt St (Southbank)","-37.8301193817448","144.965390281367"
"18233","116-City Rd/Kings Way (Southbank)","-37.8262601810025","144.960576837407"
"18341","24-Grattan St/Church St (Hawthorn)","-37.8179058144328","145.018606890618"
"18342","25-Brook St/Church St (Hawthorn)","-37.8159207279923","145.02060249978"
"18343","26-Barkers Rd/Church St (Hawthorn)","-37.8132526789773","145.02325235056"
"18347","34-Pakington St/High St (Kew)","-37.8056166149172","145.033837438581"
"18348","35-Cobden St/High St (Kew)","-37.8049872710116","145.035546498284"
"18349","36-Parkhill Rd/High St (Kew)","-37.8034893267966","145.039754558615"
"18350","37-Kew Cemetery/High St (Kew)","-37.8024726579742","145.04256410053"
"18351","38-Victoria Park/High St (Kew)","-37.8012587220986","145.045980720355"
"18352","39-Harp Rd/High St (Kew)","-37.7994130280903","145.050436009764"
"18353","40-Harp Village/High St (Kew East)","-37.7986282334932","145.052023941163"
"18354","41-Clyde St/High St (Kew East)","-37.7974387967532","145.05475816506"
"18355","42-Irymple Ave/High St (Kew East)","-37.7963969997992","145.057159084077"
"18356","43-Kew High School/High St (Kew East)","-37.7946503666035","145.061088810231"
"18357","44-Burke Rd/High St (Kew)","-37.7935301622717","145.063661944687"
"18359","46-Wattle Ave/Doncaster Rd (Balwyn North)","-37.7928353855842","145.067450396979"
"18360","47-North Balwyn Shopping Centre/Doncaster Rd (Balwyn North)","-37.7927115271199","145.071439703874"
"18361","48-Sunburst Ave/Doncaster Rd (Balwyn North)","-37.7932173767713","145.074265659009"
"18362","49-Cityview Rd/Doncaster Rd (Balwyn North)","-37.7937562996026","145.077465561587"
"18363","50-Hill Rd/Doncaster Rd (Balwyn North)","-37.7942586046724","145.081188863697"
"18364","36-St Kilda Primary School/Brighton Rd (Elwood)","-37.8701204626632","144.988345180965"
"18365","38-Wimbledon Ave/Brighton Rd (Elwood)","-37.8728806139146","144.990077695551"
"18367","39-Glen Eira Rd/Brighton Rd (Elwood)","-37.87595969016","144.992017684911"
"18368","40-Scott St/Brighton Rd (Elwood)","-37.8789474996696","144.993892090283"
"18369","41-Coleridge St/Brighton Rd (Elwood)","-37.8808421799761","144.995079982449"
"18370","42-Hotham St/Brighton Rd (St Kilda East)","-37.8828643097504","144.996344069577"
"18371","43-Brighton Rd/Glenhuntly Rd (Elsternwick)","-37.8839036362993","144.997577995153"
"18372","44-Elsternwick Railway Station/Glenhuntly Rd (Elsternwick)","-37.8843057551575","145.000557492297"
"18373","45-Elsternwick Shopping Centre/Glenhuntly Rd (Elsternwick)","-37.8847507705186","145.003945198274"
"18374","46-Orrong Rd/Glenhuntly Rd (Elsternwick)","-37.8850505247537","145.00621118979"
"18375","47-Shoobra Rd/Glenhuntly Rd (Elsternwick)","-37.8853880281913","145.009112930687"
"18376","48-Parkside St/Glenhuntly Rd (Elsternwick)","-37.8857563235299","145.012241282169"
"18392","49-Kooyong Rd/Glenhuntly Rd (Elsternwick)","-37.8861017288539","145.015086015621"
"18393","50-Royal Pde/Glenhuntly Rd (Caulfield)","-37.8864976556089","145.018259171635"
"18394","51-Hawthorn Rd/Glenhuntly Rd (Caulfield)","-37.8869781693467","145.022180568643"
"18395","52-Jasmine St/Glenhuntly Rd (Caulfield)","-37.8872183777132","145.024141288394"
"18396","53-Glenhuntly Tram Depot/Glenhuntly Rd (Caulfield)","-37.8876106330262","145.027109967466"
"18397","54-Bambra Rd/Glenhuntly Rd (Caulfield)","-37.8878388967862","145.02890047642"
"18398","55-Fallon St/Glenhuntly Rd (Caulfield)","-37.8881081096232","145.030985550381"
"18399","56-Kean St/Glenhuntly Rd (Caulfield)","-37.8884193957524","145.033433392361"
"18400","57-Laura St/Glenhuntly Rd (Caulfield)","-37.8886699443641","145.035484883526"
"18401","58-Booran Rd/Glenhuntly Rd (Caulfield)","-37.8889610376065","145.037808218733"
"18403","60-Glenhuntly Shops/Glenhuntly Rd (Glen Huntly)","-37.8893077236607","145.040766882954"
"18404","61-Glen Huntly Railway Station/Glen Huntly Rd (Glen Huntly)","-37.8895480036196","145.042750470597"
"18405","62-Grange Rd/Glenhuntly Rd (Glen Huntly)","-37.8898383883786","145.045039769465"
"18406","63-Maroona Rd/Glenhuntly Rd (Carnegie)","-37.89014320618","145.047658473016"
"18407","64-Mernda Ave/Glenhuntly Rd (Carnegie)","-37.8904057194758","145.049903061288"
"18408","65-Mimosa Rd/Glenhuntly Rd (Carnegie)","-37.8907139821897","145.052191945965"
"18409","66-Glenhuntly Rd/Truganini Rd (Carnegie)","-37.8910691060569","145.05404750214"
"18410","67-Centre Rd/Truganini Rd (Carnegie)","-37.8926965346448","145.054368542811"
"18411","68-Carnegie/Truganini Rd (Carnegie)","-37.8938647686792","145.055804755968"
"18412","68-East Brighton/Hawthorn Rd (Brighton East)","-37.914221659373","145.016889725769"
"18413","67-Howell St/Hawthorn Rd (Brighton East)","-37.911094096468","145.017394569948"
"18414","66-Union St/Hawthorn Rd (Brighton East)","-37.9087302621321","145.017765128012"
"18415","65-Davey Ave/Hawthorn Rd (Brighton East)","-37.9065737922549","145.018141468691"
"18416","64-Taylor St/Hawthorn Rd (Brighton East)","-37.9040941933344","145.01859469276"
"18417","63-North Rd/Hawthorn Rd (Brighton East)","-37.9015699353616","145.019071826209"
"18418","62-Gardenvale Rd/Hawthorn Rd (Caulfield South)","-37.8994958650403","145.019525482734"
"18419","61-Raynes St/Hawthorn Rd (Caulfield South)","-37.8967023261962","145.020066624959"
"18420","60-Dover St/Hawthorn Rd (Caulfield South)","-37.895058322177","145.020372232699"
"18421","59-Princes Park/Hawthorn Rd (Caulfield South)","-37.8931350787063","145.020685304602"
"18422","58-Sycamore St/Hawthorn Rd (Caulfield South)","-37.8899377125606","145.021328127566"
"18423","57-Glenhuntly Rd/Hawthorn Rd (Caulfield South)","-37.8870807213653","145.021848072136"
"18424","56-Lockhart St/Hawthorn Rd (Caulfield)","-37.8845838422531","145.022346966917"
"18425","55-Sylverly Gr/Hawthorn Rd (Caulfield)","-37.8825804731335","145.022718924465"
"18426","54-Glen Eira Rd/Hawthorn Rd (Caulfield)","-37.8801284344977","145.023205184034"
"18427","53-Crotonhurst Ave/Hawthorn Rd (Caulfield North)","-37.8774876116983","145.023719192313"
"18428","52-Halstead St/Hawthorn Rd (Caulfield North)","-37.8752509872003","145.024154146063"
"18429","51-Balaclava Rd/Hawthorn Rd (Caulfield North)","-37.8728884421459","145.024603802704"
"18430","50-Inkerman Rd/Hawthorn Rd (Caulfield North)","-37.8696990890386","145.025189186653"
"18431","49-Wanda Rd/Hawthorn Rd (Caulfield North)","-37.8679923854162","145.025518951528"
"18432","48A-Dandenong Rd/Hawthorn Rd (Caulfield North)","-37.8658991093827","145.025904486581"
"18437","44-Bailey Ave/Dandenong Rd (Armadale)","-37.8646180957159","145.023676576505"
"18438","43-Matlock Ct/Dandenong Rd (Armadale)","-37.8638224720688","145.021913183252"
"18439","42-Kooyong Rd/Dandenong Rd (Armadale)","-37.8625090302906","145.018833748922"
"18441","40-Wattletree Rd/Dandenong Rd (Armadale)","-37.860808186089","145.014696343366"
"18443","38-Orrong Rd/Dandenong Rd (Armadale)","-37.8603013981425","145.010833920435"
"18444","37-Lansdowne Rd/Dandenong Rd (Prahran)","-37.8598267016304","145.007277584972"
"18445","36-Alexandra St/Dandenong Rd (Prahran)","-37.8594247781098","145.004299024122"
"18446","35-Williams Rd/Dandenong Rd (Prahran)","-37.8590734124182","145.001648757502"
"18447","34-Westbury St/Dandenong Rd (St Kilda East)","-37.8585079035247","144.997538051526"
"18448","33-Hornby St/Dandenong Rd (Windsor)","-37.8582791841018","144.995748367"
"18449","32-Chapel St/Dandenong Rd (Windsor)","-37.8574260047319","144.99169102666"
"18450","115-Casino/Southbank/Queens Bridge St (Southbank)","-37.8217114589476","144.961224647748"
"18451","64-Darling Rd/Waverley Rd (Malvern East)","-37.877268865229","145.058765199666"
"18452","63-Hughes St/Waverley Rd (Malvern East)","-37.8771029896018","145.056904990124"
"18453","62-Macgregor St/Waverley Rd (Malvern East)","-37.8768732783491","145.055000991536"
"18454","61-Tennyson St/Waverley Rd (Malvern East)","-37.8763758510286","145.051080341314"
"18455","60-Burke Rd/Waverley Rd (Malvern East)","-37.8760508446434","145.048326211396"
"18456","59-Dandenong Rd/Waverley Rd (Caulfield East)","-37.8758435792758","145.045068755208"
"18457","57-Caulfield Railway Station/Derby Rd (Caulfield East)","-37.8764043464106","145.04193877863"
"18459","56-Caulfield Racecourse/Normanby Rd (Caulfield East)","-37.8753567990701","145.039101530512"
"18460","55-Balaclava Rd/Normanby Rd (Caulfield East)","-37.8744935892236","145.038135329903"
"18461","54-Kambrook Rd/Balaclava Rd (Caulfield East)","-37.874144769771","145.036132305669"
"18462","53-Caulfield Park/Balaclava Rd (Caulfield North)","-37.8736438707955","145.032041499049"
"18463","52-Caulfield Park Bowling Club/Balaclava Rd (Caulfield North)","-37.8731370601641","145.028144174684"
"18464","51-Hawthorn Rd/Balaclava Rd (Caulfield North)","-37.8727950786498","145.024947353927"
"18465","1-Flinders St/Queens Bridge St (Melbourne City)","-37.8194294268593","144.961105678988"
"18468","47-Caulfield Junior College/Balaclava Rd (Caulfield North)","-37.8722991449958","145.021174889251"
"18469","4-Collins St/William St (Melbourne City)","-37.8178188940397","144.959173353644"
"18479","50-Wharton St/Whitehorse Rd (Surrey Hills)","-37.8141062233783","145.091375899354"
"18481","22-Dorcas St/Eastern Rd (South Melbourne)","-37.8322296576342","144.964957353186"
"18482","23-Moray St/Park St (South Melbourne)","-37.8344724623746","144.96385036257"
"18483","24-Clarendon St/Park St (South Melbourne)","-37.8352034675969","144.961307745501"
"18484","25-Cecil St/Park St (South Melbourne)","-37.8359459837063","144.95891247788"
"18485","41-Maribyrnong Park/Maribyrnong Rd (Ascot Vale)","-37.7702967957006","144.902570689436"
"18486","42-Clyde St/Raleigh Rd (Maribyrnong)","-37.7698291901493","144.899087317594"
"18487","43-Van Ness Ave/Raleigh Rd (Maribyrnong)","-37.7695059139636","144.896122114149"
"18488","44-Warrs Rd/Raleigh Rd (Maribyrnong)","-37.7690570205089","144.892184195586"
"18489","45-Maribyrnong Community Centre/Raleigh Rd (Maribyrnong)","-37.7687394682671","144.889548112026"
"18490","46-Rosamond Rd/Raleigh Rd (Maribyrnong)","-37.7690029940959","144.887156614938"
"18491","48-Wests Rd/Raleigh Rd (Maribyrnong)","-37.7693804810929","144.882082675867"
"18492","49-Highpoint Shopping Centre/Wests Rd (Maribyrnong)","-37.7732858504732","144.882266408168"
"18493","50-Williamson Rd/Wests Rd (Maribyrnong)","-37.7749300643271","144.881992421634"
"18494","51-Williamson Rd/Rosamond Rd (Maidstone)","-37.7762933443159","144.885643401535"
"18495","52-River St/Rosamond Rd (Maribyrnong)","-37.7785023648488","144.885205778992"
"18496","53-Maribyrnong College/River St (Maribyrnong)","-37.7795454755236","144.888094029505"
"18497","54-Gordon St/River St (Maribyrnong)","-37.7799172509715","144.891239880395"
"18498","55-Lyric St/Gordon St (Maribyrnong)","-37.7821180351613","144.891347643817"
"18499","56-Edgewater Square/Gordon St (Maribyrnong)","-37.7844435616199","144.890872771593"
"18500","57-Titch St/Gordon St (Footscray)","-37.788799809469","144.890067579346"
"18501","58-Ballarat Rd/Gordon St (Footscray)","-37.7905509057733","144.889722516515"
"18505","59-Droop St/Ballarat Rd (Footscray)","-37.7923129221562","144.893510700869"
"18506","60-Tiernan St/Droop St (Footscray)","-37.7946192428221","144.895489330331"
"18507","61-Geelong Rd/Droop St (Footscray)","-37.796137947887","144.896763591665"
"18508","62-Nicholson St/Droop St (Footscray)","-37.799276221077","144.899411623325"
"18509","63-Leeds St/Hopkins St (Footscray)","-37.7998527797809","144.900917146808"
"18511","33-Chaucer St/Ascot Vale Rd (Moonee Ponds)","-37.7700534023976","144.924442690687"
"18512","34-Maribyrnong Rd/Ascot Vale Rd (Moonee Ponds)","-37.7724521582164","144.924023666149"
"18513","35-Moore St/Maribyrnong Rd (Moonee Ponds)","-37.7723398760832","144.921233975035"
"18515","37-Union Rd/Maribyrnong Rd (Moonee Ponds)","-37.7718115039935","144.916321621127"
"18516","38-Ferguson St/Maribyrnong Rd (Ascot Vale)","-37.7714149512623","144.912756616321"
"18517","39-Bowen St/Maribyrnong Rd (Moonee Ponds)","-37.7710270975166","144.90918005379"
"18518","40-Epsom Rd/Maribyrnong Rd (Ascot Vale)","-37.7706313395249","144.905671869778"
"18519","37-Maribyrnong Rd/Union Rd (Ascot Vale)","-37.7718701385719","144.91607021136"
"18520","36-St Leonards Rd/Union Rd (Ascot Vale)","-37.7737034056895","144.915780317421"
"18521","35-Munro St/Union Rd (Ascot Vale)","-37.7761027229309","144.915395031775"
"18522","34-Burrowes St/Union Rd (Ascot Vale)","-37.7786271344086","144.914949432846"
"18524","32-Sandown Rd/Epsom Rd (Ascot Vale)","-37.7826678972303","144.916675311185"
"18525","31-Racing Victoria/400 Epsom Rd (Flemington)","-37.7844251857291","144.918204282016"
"18526","30-Flemington Racecourse/Epsom Rd (Flemington)","-37.7859130396799","144.919786299787"
"18527","29-Flemington Racecourse/Racecourse Rd (Flemington)","-37.7874461163286","144.921889456058"
"18528","28-Smithfield Rd/Racecourse Rd (Flemington)","-37.7877413360257","144.925344562833"
"18529","26-Newmarket Plaza/Racecourse Rd (Kensington)","-37.7880743053534","144.928389850634"
"18530","25-Wellington St/Racecourse Rd (Flemington)","-37.7883540193018","144.930460084241"
"18531","24-Collett St/Racecourse Rd (Kensington)","-37.7885069098808","144.933521795017"
"18532","23-Stubbs St/Racecourse Rd (Flemington)","-37.788748515492","144.935479567202"
"18533","22-Boundary Rd/Racecourse Rd (North Melbourne)","-37.7892087048952","144.94014526012"
"18536","19-Abbotsford St Interchange/Abbotsford St (North Melbourne)","-37.793728975234","144.947162819947"
"18538","17-Canning St/Abbotsford St (North Melbourne)","-37.7967189448354","144.946534924683"
"18539","16-Haines St/Abbotsford St (North Melbourne)","-37.7979678073505","144.946318628585"
"18540","15-Arden St/Abbotsford St (North Melbourne)","-37.8006719079368","144.945834864528"
"18541","14-Abbotsford St/Queensberry St (North Melbourne)","-37.8026629387914","144.945802414164"
"18544","24-Elliott Ave/Royal Park (Parkville)","-37.7878780577301","144.949618546012"
"18545","25-State Netball Hockey Centre/Royal Park (Parkville)","-37.7843830036686","144.948670499631"
"18546","26-Melbourne Zoo/Royal Park (Parkville)","-37.7823750206183","144.949282393347"
"18547","27-Royal Park Station/Royal Park (Parkville)","-37.7808716041843","144.950924908276"
"18548","28-Park St/Royal Park (Parkville)","-37.7769174930869","144.949489992512"
"18550","30-Union Square Shopping Centre/Grantham St (Brunswick West)","-37.7724446569625","144.949318396074"
"18551","31-Dawson St/Grantham St (Brunswick West)","-37.7702981938879","144.949740987485"
"18553","33-Daly St/Dawson St (Brunswick)","-37.7695927397749","144.94442475252"
"18554","34-Smith St/Melville Rd (Brunswick West)","-37.7676139610294","144.943094570105"
"18555","35-Victoria St/Melville Rd (Brunswick West)","-37.7649116367367","144.943680279729"
"18556","36-Hope St/Melville Rd (Brunswick West)","-37.7621622898558","144.944153729554"
"18557","37-Albion St/Melville Rd (Brunswick West)","-37.7587395569857","144.94477063931"
"18560","40-Moreland Rd/Melville Rd (Brunswick West)","-37.7534290080524","144.945655363689"
"18563","43-Princes Tce/Melville Rd (Pascoe Vale South)","-37.7441223188957","144.944766516849"
"18564","44-Brearley Pde/Melville Rd (Pascoe Vale South)","-37.741965865023","144.945132574678"
"18566","51-Balwyn Rd/Doncaster Rd (Balwyn North)","-37.7946480802281","145.084631214901"
"18567","50-Dight Ave/Doncaster Rd (Balwyn North)","-37.7943716414894","145.08093609335"
"18568","49-Buchanan Ave/Doncaster Rd (Balwyn North)","-37.7939407239204","145.077721981573"
"18569","48-Osburn Ave/Doncaster Rd (Balwyn North)","-37.793411558256","145.074567241659"
"18570","47-North Balwyn Shopping Centre/Doncaster Rd (Balwyn North)","-37.7927268388024","145.07072385523"
"18571","46-Wattle Ave/Doncaster Rd (Balwyn North)","-37.793005793994","145.067400531095"
"18573","26-Ferrars St/Park St (South Melbourne)","-37.83663243366","144.956405081018"
"18574","43-Kew High School/High St (Kew East)","-37.7946997048905","145.061348723102"
"18575","42-Woodlands Ave/High St (Kew East)","-37.7963243537125","145.05767204718"
"18576","41-Station St/High St (Kew East)","-37.797965773335","145.05392662752"
"18577","40-Harp Village/High St (Kew East)","-37.7987211298783","145.052191859392"
"18578","39-Harp Rd/High St (Kew East)","-37.7995635325352","145.050273049413"
"18579","38-Victoria Park/High St (Kew East)","-37.801315971918","145.046172291303"
"18580","37-Kew Cemetery/High St (Kew)","-37.8025822627309","145.042652069325"
"18581","36-Gladstone St/High St (Kew)","-37.8035387125788","145.040014485951"
"18582","35-Charles St/High St (Kew)","-37.8050124828236","145.035977441083"
"18583","34-Union St/High St (Kew)","-37.805640127381","145.034166204928"
"18584","33-Kew Shopping Centre/High St (Kew)","-37.8066738452287","145.031310542664"
"18588","25-Brook St/Church St (Hawthorn)","-37.8157558782666","145.020981776622"
"18589","24-Hill St/Church St (Hawthorn)","-37.8179713527907","145.018752819938"
"18591","65-Victoria St/Church St (Richmond)","-37.8107258278768","145.000624428984"
"18592","64-Elizabeth St/Church St (Richmond)","-37.8125924856365","145.000165137604"
"18593","63-Tweedie Pl/Church St (Richmond)","-37.8143179106696","144.999880026309"
"18594","62-Highett St/Church St (Richmond)","-37.8159618792762","144.999574379231"
"18595","61-Bridge Rd/Church St (Richmond)","-37.8187291036681","144.999079343986"
"18596","60-Abinger St/Church St (Richmond)","-37.8203015856985","144.998809668777"
"18597","59-St Ignatius Church/Church St (Richmond)","-37.8218380357494","144.99854095401"
"18598","58-Gipps St/Church St (Richmond)","-37.824057521806","144.998162882355"
"18599","57-Swan St/Church St (Richmond)","-37.825781970696","144.997820888066"
"18601","55-Adelaide St/Church St (Cremorne)","-37.8289717661741","144.997268832342"
"18602","54-Cotter St/Church St (Cremorne)","-37.8303311472776","144.997186626684"
"18603","53-Howard St/Church St (Richmond)","-37.8326675296013","144.996793935274"
"18605","51-Malcolm St/Chapel St (South Yarra)","-37.8363636741965","144.996341697966"
"18606","50-Toorak Rd/Chapel St (South Yarra)","-37.8396477024843","144.995502842379"
"18607","49-Palermo St/Chapel St (South Yarra)","-37.8415724307938","144.995280275108"
"18608","48-Cliff St/Chapel St (South Yarra)","-37.8438326750811","144.994650864592"
"18609","47-Commercial Rd/Chapel St (Prahran)","-37.8469762394048","144.994031567932"
"18610","46-Chatham St/Chapel St (Prahran)","-37.8491060059051","144.993678360375"
"18611","45-High St/Chapel St (Prahran)","-37.8519559896141","144.993282870626"
"18612","44-Duke St/Chapel St (Windsor)","-37.8541020226226","144.992826879242"
"18613","43-Windsor Railway Station/Chapel St (Windsor)","-37.8562404011835","144.992450628088"
"18614","42-Dandenong Rd/Chapel St (St Kilda East)","-37.8579205539782","144.992154985004"
"18615","41-St Michaels Grammar School/Chapel St (St Kilda)","-37.8595288385058","144.991872643898"
"18616","40-Alma Rd/Chapel St (St Kilda East)","-37.8615773288683","144.991510137615"
"18617","39-Argyle St/Chapel St (St Kilda East)","-37.8633922021748","144.991188053912"
"18618","38-Inkerman St/Chapel St (St Kilda East)","-37.8654401062017","144.990791418645"
"18619","37-Chapel St/Carlisle St (Balaclava)","-37.8682495743369","144.990135342766"
"18620","36-St Kilda Town Hall/Carlisle St (St Kilda)","-37.8680896152362","144.988684612135"
"18621","37-Carlisle St/Chapel St (St Kilda)","-37.8684765092384","144.990231486673"
"18622","36-Brighton Rd/Chapel St (St Kilda)","-37.8710911053768","144.989773915158"
"18623","35-St Kilda Rd/Carlisle St (St Kilda)","-37.8678280964868","144.98656595474"
"18624","34-Greeves St/Carlisle St (St Kilda)","-37.8674778827283","144.98400639009"
"18625","33-Barkly St/Carlisle St (St Kilda)","-37.8670673324762","144.981084733389"
"18632","38-Balaclava Station/Carlisle St (Balaclava)","-37.8688061534855","144.994235400325"
"18633","39-Orange Gr/Carlisle St (Balaclava)","-37.869070243738","144.996513196934"
"18634","40-Hotham St/Carlisle St (Balaclava)","-37.8694328664005","144.999288537143"
"18635","41-Empress Rd/Balaclava Rd (St Kilda East)","-37.869706060393","145.001577494854"
"18636","42-Sidwell Ave/Balaclava Rd (Caulfield North)","-37.8701660070026","145.005316551372"
"18637","43-Orrong Rd/Balaclava Rd (Caulfield North)","-37.8705527854353","145.008466479524"
"18638","44-Ontario St/Balaclava Rd (Caulfield North)","-37.8710692482078","145.012363262445"
"18639","45-Lumeah Rd/Balaclava Rd (Caulfield North)","-37.8713435323053","145.014731872539"
"18640","46-Kooyong Rd/Balaclava Rd (Caulfield North)","-37.871725659401","145.017620555848"
"18641","47-Elmhurst Rd/Balaclava Rd (Caulfield North)","-37.8721446765192","145.0210994432"
"18645","51-Hawthorn Rd/Balaclava Rd (Caulfield North)","-37.8725701199242","145.024430409025"
"18646","52-Caulfield Park Bowling Club/Balaclava Rd (Caulfield North)","-37.8730806690068","145.028543580246"
"18647","53-Caulfield Park/Balaclava Rd (Caulfield North)","-37.873396365054","145.031252278024"
"18648","54-Kambrook Rd/Balaclava Rd (Caulfield North)","-37.8739593041396","145.035818905419"
"18649","55-Normanby Rd/Balaclava Rd (Caulfield North)","-37.8741979510685","145.037699789503"
"18650","56-Caulfield Racecourse/Normanby Rd (Caulfield North)","-37.8754157684583","145.039395560857"
"18651","57-Caulfield Railway Station/Derby Rd (Caulfield East)","-37.8763999974","145.041677403112"
"18652","58-Dandenong Rd/Derby Rd (Caulfield North)","-37.8757092321314","145.041866233101"
"18653","59-Dandenong Rd/Waverley Rd (Malvern East)","-37.8757604322604","145.044945893703"
"18654","60-Burke Rd/Waverley Rd (Malvern East)","-37.8758929994823","145.048046150235"
"18655","61-Tennyson St/Waverley Rd (Malvern East)","-37.8762472943681","145.050935930707"
"18656","62-The Avenue/Waverley Rd (Malvern East)","-37.876696869327","145.054687293494"
"18657","63-Oak Gr/Waverley Rd (Malvern East)","-37.8769168269615","145.056546065792"
"18658","27-Park St/Montague St (South Melbourne)","-37.837521926021","144.954176103245"
"18659","28-Montague St/Bridport St (Albert Park)","-37.8406789927993","144.95538430779"
"18660","29-Bridport St/Victoria Ave (Albert Park)","-37.8415626137144","144.953337174597"
"18661","30-Richardson St/Victoria Ave (Albert Park)","-37.8439420130323","144.951282689199"
"18662","31-Graham St/Victoria Ave (Albert Park)","-37.8456739260667","144.949825585401"
"18663","32-Beaconsfield Pde/Victoria Ave (Albert Park)","-37.8471237204084","144.948728530957"
"18699","124-Walsh St/Toorak Rd (South Yarra)","-37.8381903032441","144.984565450662"
"18700","125-Punt Rd/Toorak Rd (South Yarra)","-37.8384167758731","144.986741024869"
"18703","127-South Yarra Railway Station/Toorak Rd (South Yarra)","-37.8391312147682","144.992164637961"
"18704","128-Chapel St/Toorak Rd (South Yarra)","-37.8395889036602","144.995754429505"
"18705","129-Tivoli Rd/Toorak Rd (South Yarra)","-37.8399268089112","144.998665695402"
"18706","130-Hawksburn Rd/Toorak Rd (South Yarra)","-37.840367635577","145.002335568977"
"18707","131-Williams Rd/Toorak Rd (Toorak)","-37.8407253196035","145.005360001571"
"18708","132-Toorak Village/Toorak Rd (Toorak)","-37.8410930873424","145.008452375512"
"18709","133-Canterbury Rd/Toorak Rd (Toorak)","-37.8413865911029","145.010887680221"
"18710","43-Deepdene Shopping Centre/Whitehorse Rd (Balwyn)","-37.8109251083011","145.064877385056"
"18712","120-Brunswick Rd/Lygon St (Brunswick)","-37.7784552218973","144.97063402343"
"18713","121-Weston St/Lygon St (Brunswick East)","-37.7756673701865","144.970971395206"
"18714","122-Glenlyon Rd/Lygon St (Brunswick East)","-37.7727371530937","144.971414806368"
"18715","123-Albert St/Lygon St (Brunswick East)","-37.7697814721327","144.971949694329"
"18716","124-Victoria St/Lygon St (Brunswick East)","-37.7682002377273","144.972231297201"
"18717","125-Blyth St/Lygon St (Brunswick East)","-37.7666640399093","144.972511656487"
"18718","126-Stewart St/Lygon St (Brunswick East)","-37.764426809528","144.972901960098"
"18719","127-Albion St/Lygon St (Brunswick East)","-37.7623693382071","144.973264627087"
"18720","128-Mitchell St/Holmes St (Brunswick East)","-37.7593867796572","144.97433358207"
"18721","129-Moreland Rd/Holmes St (Brunswick)","-37.7568796992021","144.97475384338"
"18722","130-Barrow St/Moreland Rd (Coburg)","-37.7562057262277","144.970152531973"
"18723","131-De Carle St/Moreland Rd (Coburg)","-37.7558096407272","144.966519839367"
"18724","132-Sydney Rd/Moreland Rd (Coburg)","-37.7555636714998","144.964279178773"
"18725","133-Moreland Station/Moreland Rd (Coburg)","-37.7552604943155","144.96238061662"
"18726","130-The Avenue/Nicholson St (Coburg)","-37.7535657870341","144.975945182351"
"18727","131-Rennie St/Nicholson St (Coburg)","-37.7513404661078","144.976505218934"
"18728","132-Crozier St/Nicholson St (Coburg)","-37.7494176998587","144.97684133757"
"18729","133-Harding St/Nicholson St (Coburg)","-37.7463707271779","144.977310189942"
"18730","134-Merribell Ave/Nicholson St (Coburg)","-37.7443592421389","144.977728115884"
"18732","44-Deepdene Park/Whitehorse Rd (Balwyn)","-37.8113749003676","145.068670976708"
"18733","45-Hardwicke St/Whitehorse Rd (Balwyn)","-37.8117503613007","145.071784993009"
"18734","46-Balwyn Cinema/Whitehorse Rd (Balwyn)","-37.8122417172593","145.075929733415"
"18735","47-Balwyn Rd/Whitehorse Rd (Balwyn)","-37.8129187627106","145.081523733038"
"18736","48-Balwyn Shopping Centre/Whitehorse Rd (Balwyn)","-37.8131989588091","145.083788383113"
"18737","49-Northcote Ave/Whitehorse Rd (Balwyn)","-37.8136902651194","145.08795601163"
"18738","51-Narrak Rd/Whitehorse Rd (Mont Albert)","-37.8145641781887","145.095169619074"
"18781","134-Orrong Rd/Toorak Rd (Toorak)","-37.8417553648268","145.014048267462"
"18782","135-Woorigoleen Rd/Toorak Rd (Toorak)","-37.8421663982819","145.017582763006"
"18783","136-Irving Rd/Toorak Rd (Toorak)","-37.842460861303","145.020086300228"
"18784","137-Kooyong Rd/Toorak Rd (Toorak)","-37.8428443540781","145.023064766889"
"18785","138-Moonga Rd/Toorak Rd (Toorak)","-37.8432312005568","145.026247728844"
"18786","139-Glenbervie Rd/Toorak Rd (Toorak)","-37.8436154182831","145.02981717481"
"18789","112-Lygon St/Elgin St (Carlton)","-37.7971128122442","144.967159382059"
"18790","113-Lytton St/Lygon St (Carlton)","-37.7941268220161","144.968024826119"
"18791","114-Princes St/Lygon St (Carlton North)","-37.792689141354","144.968268627874"
"18792","115-Melbourne Cemetery/Lygon St (Carlton North)","-37.7895801678204","144.968796663836"
"18793","116-Fenwick St/Lygon St (Carlton North)","-37.7873699872764","144.969186491288"
"18794","117-Richardson St/Lygon St (Carlton North)","-37.784036011472","144.96973195313"
"18795","118-Pigdon St/Lygon St (Carlton North)","-37.7819241250575","144.970073608606"
"18899","26-Alfred Hospital/Commercial Rd (South Yarra)","-37.8452784977421","144.982224629844"
