DateTime,Time,Temperature,Weather,Wind Speed,Humidity,Barometer,Visibility
2019-11-19,3,10,Clear,3.0,94.0,29.86,10.0
2019-11-19,4,9,Clear,2.0,94.0,29.86,10.0
2019-11-19,5,9,Clear,8.0,94.0,29.86,10.0
2019-11-19,6,8,Sunny,5.0,100.0,29.89,10.0
2019-11-19,7,10,Sunny,0.0,94.0,29.89,10.0
2019-11-19,8,13,Sunny,6.0,82.0,29.92,10.0
2019-11-19,9,15,Partly sunny,8.0,77.0,29.92,10.0
2019-11-19,10,16,Broken clouds,9.0,63.0,29.95,10.0
2019-11-19,11,17,Partly sunny,9.0,56.0,29.95,10.0
2019-11-19,12,18,Broken clouds,13.0,56.0,29.95,10.0
2019-11-19,13,19,Partly sunny,12.0,52.0,29.95,10.0
2019-11-19,14,19,Partly sunny,10.0,46.0,29.95,10.0
2019-11-19,15,19,Partly sunny,13.0,49.0,29.95,10.0
2019-11-19,16,20,Partly sunny,13.0,46.0,29.95,10.0
2019-11-19,17,19,Partly sunny,15.0,52.0,29.95,10.0
2019-11-19,18,18,Passing clouds,14.0,60.0,29.95,10.0
2019-11-19,19,16,Passing clouds,12.0,63.0,29.95,10.0
2019-11-19,20,14,Passing clouds,13.0,77.0,29.98,10.0
2019-11-19,21,13,Passing clouds,8.0,82.0,30.01,10.0
2019-11-19,22,11,Passing clouds,5.0,88.0,29.98,10.0
2019-11-19,23,12,Passing clouds,6.0,88.0,30.01,10.0
2019-11-20,0,13,Clear,7.0,82.0,30.01,10.0
2019-11-20,1,12,Passing clouds,6.0,82.0,30.01,10.0
2019-11-20,2,11,Passing clouds,6.0,88.0,29.98,10.0
2019-11-20,3,11,Passing clouds,6.0,82.0,29.95,10.0
2019-11-20,4,10,Passing clouds,5.0,88.0,29.95,10.0
2019-11-20,5,10,Passing clouds,0.0,88.0,29.95,10.0
2019-11-20,6,8,Passing clouds,5.0,93.0,29.95,10.0
2019-11-20,7,11,Passing clouds,5.0,82.0,29.95,10.0
2019-11-20,8,12,Passing clouds,6.0,82.0,29.92,10.0
2019-11-20,9,15,Sunny,5.0,68.0,29.92,10.0
2019-11-20,10,17,Passing clouds,7.0,59.0,29.95,10.0
2019-11-20,11,22,Passing clouds,5.0,41.0,29.92,10.0
2019-11-20,12,26,Passing clouds,7.0,30.0,29.89,10.0
2019-11-20,13,28,Sunny,9.0,25.0,29.86,10.0
2019-11-20,14,32,Sunny,9.0,10.0,29.83,10.0
2019-11-20,15,34,Sunny,14.0,9.0,29.8,10.0
2019-11-20,16,34,Passing clouds,14.0,9.0,29.77,10.0
2019-11-20,17,34,Sunny,13.0,10.0,29.74,10.0
2019-11-20,18,34,Sunny,18.0,10.0,29.74,10.0
2019-11-20,19,33,Sunny,20.0,10.0,29.74,10.0
2019-11-20,20,31,Sunny,17.0,10.0,29.74,10.0
2019-11-20,21,29,Clear,22.0,11.0,29.71,10.0
2019-11-20,22,30,Clear,22.0,10.0,29.71,10.0
2019-11-20,23,29,Clear,22.0,10.0,29.71,10.0
2019-11-21,0,12,Clear,24.0,10.0,29.68,10.0
2019-11-21,1,27,Clear,20.0,10.0,29.68,10.0
2019-11-21,2,25,Clear,18.0,13.0,29.68,10.0
2019-11-21,3,25,Clear,17.0,14.0,29.65,10.0
2019-11-21,4,26,Clear,21.0,15.0,29.62,10.0
2019-11-21,5,26,Clear,26.0,16.0,29.62,10.0
2019-11-21,6,26,Sunny,29.0,15.0,29.62,10.0
2019-11-21,9,31,Sunny,38.0,12.0,29.62,10.0
2019-11-21,10,33,Sunny,40.0,10.0,29.59,10.0
2019-11-21,11,34,Sunny,32.0,11.0,29.59,10.0
2019-11-21,12,36,Sunny,31.0,10.0,29.56,10.0
2019-11-21,13,38,Sunny,32.0,10.0,29.5,10.0
2019-11-21,14,40,Sunny,33.0,6.0,29.47,10.0
2019-11-21,18,18,Partly sunny,21.0,60.0,29.8,10.0
2019-11-21,19,18,Partly sunny,13.0,60.0,29.83,10.0
2019-11-21,20,18,Partly sunny,10.0,56.0,29.83,10.0
2019-11-21,21,16,Passing clouds,10.0,77.0,29.86,10.0
2019-11-21,22,15,Passing clouds,16.0,77.0,29.92,10.0
2019-11-21,23,14,Passing clouds,17.0,77.0,29.92,10.0
2019-11-22,0,28,Clear,24.0,82.0,29.98,10.0
2019-11-22,1,14,Passing clouds,12.0,72.0,29.95,10.0
2019-11-22,2,13,Passing clouds,13.0,72.0,29.92,10.0
2019-11-22,3,13,Passing clouds,10.0,77.0,29.92,10.0
2019-11-22,4,13,Passing clouds,15.0,77.0,29.95,10.0
2019-11-22,5,12,Passing clouds,9.0,82.0,29.95,10.0
2019-11-22,6,12,Broken clouds,10.0,77.0,29.98,10.0
2019-11-22,7,13,Partly sunny,9.0,72.0,29.98,10.0
2019-11-22,8,14,Partly sunny,13.0,55.0,30.01,10.0
2019-11-22,9,14,Partly sunny,12.0,63.0,30.01,10.0
2019-11-22,10,15,Partly sunny,13.0,63.0,30.01,10.0
2019-11-22,11,15,Partly sunny,14.0,59.0,30.01,10.0
2019-11-22,12,18,Partly sunny,8.0,46.0,30.01,10.0
2019-11-22,13,18,Passing clouds,6.0,43.0,29.98,10.0
2019-11-22,14,19,Sunny,10.0,37.0,29.98,10.0
2019-11-22,15,19,Passing clouds,9.0,35.0,29.98,10.0
2019-11-22,16,20,Sunny,15.0,38.0,29.98,10.0
2019-11-22,17,19,Sunny,14.0,40.0,29.98,10.0
2019-11-22,18,18,Sunny,16.0,37.0,29.98,10.0
2019-11-22,19,16,Sunny,16.0,55.0,30.01,10.0
2019-11-22,20,14,Sunny,13.0,63.0,30.04,10.0
2019-11-22,21,13,Clear,10.0,67.0,30.04,10.0
2019-11-22,22,12,Passing clouds,6.0,77.0,30.07,10.0
2019-11-22,23,12,Passing clouds,6.0,77.0,30.07,10.0
2019-11-23,0,14,Scattered showers,5.0,82.0,30.07,10.0
2019-11-23,1,10,Passing clouds,1.0,82.0,30.04,10.0
2019-11-23,2,9,Passing clouds,5.0,87.0,30.04,10.0
2019-11-23,3,9,Clear,8.0,87.0,30.01,10.0
2019-11-23,4,8,Clear,1.0,87.0,30.01,10.0
2019-11-23,5,8,Passing clouds,7.0,87.0,30.01,10.0
2019-11-23,6,7,Sunny,9.0,93.0,30.01,10.0
2019-11-23,7,10,Sunny,7.0,88.0,30.01,10.0
2019-11-23,8,13,Sunny,6.0,67.0,30.04,10.0
2019-11-23,9,15,Broken clouds,8.0,59.0,30.04,10.0
2019-11-23,10,16,Partly sunny,8.0,48.0,30.04,10.0
2019-11-23,11,18,Partly sunny,8.0,43.0,30.07,10.0
2019-11-23,12,21,Sunny,13.0,31.0,30.04,10.0
2019-11-23,13,22,Sunny,16.0,31.0,30.04,10.0
2019-11-23,14,22,Passing clouds,15.0,31.0,30.01,10.0
2019-11-23,15,24,Passing clouds,14.0,29.0,30.01,10.0
2019-11-23,16,22,Sunny,22.0,38.0,30.01,10.0
2019-11-23,17,19,Sunny,20.0,56.0,30.04,10.0
2019-11-23,18,17,Sunny,20.0,59.0,30.04,10.0
2019-11-23,19,16,Sunny,17.0,55.0,30.04,10.0
2019-11-23,20,15,Sunny,17.0,68.0,30.09,10.0
2019-11-23,21,14,Passing clouds,16.0,77.0,30.12,10.0
2019-11-23,22,14,Partly cloudy,14.0,72.0,30.12,10.0
2019-11-23,23,13,Passing clouds,13.0,77.0,30.12,10.0
2019-11-24,0,14,Passing clouds,12.0,67.0,30.12,10.0
2019-11-24,1,13,Partly cloudy,10.0,72.0,30.12,10.0
2019-11-24,2,13,Passing clouds,8.0,72.0,30.09,10.0
2019-11-24,3,11,Passing clouds,2.0,77.0,30.09,10.0
2019-11-24,4,11,Partly cloudy,0.0,82.0,30.09,10.0
2019-11-24,5,11,Passing clouds,0.0,82.0,30.07,10.0
2019-11-24,6,11,Partly sunny,5.0,77.0,30.07,10.0
2019-11-24,7,11,Passing clouds,5.0,72.0,30.07,10.0
2019-11-24,8,13,Passing clouds,8.0,63.0,30.07,10.0
2019-11-24,9,14,Passing clouds,5.0,63.0,30.09,10.0
2019-11-24,10,16,Passing clouds,5.0,55.0,30.07,10.0
2019-11-24,11,18,Passing clouds,6.0,46.0,30.04,10.0
2019-11-24,12,20,Passing clouds,7.0,38.0,30.01,10.0
2019-11-24,13,21,Passing clouds,7.0,31.0,29.98,10.0
2019-11-24,14,23,Passing clouds,6.0,27.0,29.95,10.0
2019-11-24,15,24,Sunny,13.0,29.0,29.92,10.0
2019-11-24,16,23,Sunny,15.0,31.0,29.89,10.0
2019-11-24,17,22,Sunny,17.0,38.0,29.89,10.0
2019-11-24,18,21,Sunny,17.0,43.0,29.89,10.0
2019-11-24,19,19,Sunny,16.0,49.0,29.89,10.0
2019-11-24,20,17,Sunny,14.0,56.0,29.92,10.0
2019-11-24,21,14,Clear,7.0,77.0,29.92,10.0
2019-11-24,22,13,Clear,7.0,82.0,29.92,10.0
2019-11-24,23,12,Clear,9.0,82.0,29.92,10.0
2019-11-25,0,14,Passing clouds,12.0,82.0,29.89,10.0
2019-11-25,1,10,Clear,6.0,88.0,29.89,10.0
2019-11-25,2,10,Clear,8.0,88.0,29.86,10.0
2019-11-25,3,9,Clear,7.0,87.0,29.8,10.0
2019-11-25,4,11,Clear,17.0,82.0,29.8,10.0
2019-11-25,5,12,Clear,20.0,67.0,29.77,10.0
2019-11-25,6,13,Sunny,17.0,51.0,29.77,10.0
2019-11-25,7,17,Sunny,18.0,30.0,29.77,10.0
2019-11-25,8,21,Sunny,17.0,25.0,29.77,10.0
2019-11-25,9,23,Sunny,17.0,19.0,29.77,10.0
2019-11-25,10,27,Passing clouds,17.0,11.0,29.77,10.0
2019-11-25,11,28,Sunny,15.0,13.0,29.77,10.0
2019-11-25,12,28,Sunny,15.0,10.0,29.77,10.0
2019-11-25,13,27,Sunny,13.0,13.0,29.74,10.0
2019-11-25,14,22,Passing clouds,20.0,33.0,29.77,10.0
2019-11-25,15,22,Sunny,13.0,23.0,29.77,10.0
2019-11-25,16,23,Sunny,10.0,19.0,29.71,10.0
2019-11-25,17,23,Sunny,5.0,31.0,29.71,10.0
2019-11-25,18,23,Sunny,9.0,27.0,29.65,10.0
2019-11-25,19,23,Sunny,10.0,27.0,29.65,10.0
2019-11-25,20,22,Sunny,12.0,29.0,29.65,10.0
2019-11-25,22,23,Clear,18.0,31.0,29.62,10.0
2019-11-25,23,24,Clear,18.0,25.0,29.56,10.0
2019-11-26,0,11,Clear,8.0,40.0,29.59,10.0
2019-11-26,1,14,Passing clouds,17.0,82.0,29.62,10.0
2019-11-26,2,13,Partly cloudy,13.0,77.0,29.62,10.0
2019-11-26,3,13,Passing clouds,14.0,82.0,29.62,10.0
2019-11-26,4,13,Partly cloudy,15.0,72.0,29.62,10.0
2019-11-26,5,13,Partly cloudy,15.0,72.0,29.65,10.0
2019-11-26,6,10,Sprinkles,13.0,100.0,29.65,2.0
2019-11-26,7,10,Partly sunny,8.0,100.0,29.65,2.0
2019-11-26,8,11,Broken clouds,8.0,94.0,29.68,2.0
2019-11-26,9,12,Broken clouds,12.0,77.0,29.68,2.0
2019-11-26,10,13,Sprinkles,20.0,67.0,29.71,2.0
2019-11-26,11,10,Rain showers,28.0,82.0,29.74,6.0
2019-11-26,12,12,Broken clouds,25.0,77.0,29.77,6.0
2019-11-26,13,13,Scattered clouds,20.0,77.0,29.8,6.0
2019-11-26,14,10,Sprinkles,22.0,76.0,29.83,6.0
2019-11-26,15,14,Scattered clouds,17.0,77.0,29.86,6.0
2019-11-26,16,11,Scattered clouds,22.0,77.0,29.89,6.0
2019-11-26,17,14,Partly sunny,18.0,63.0,29.89,6.0
2019-11-26,19,14,Scattered clouds,20.0,48.0,29.95,6.0
2019-11-26,20,13,Scattered clouds,10.0,55.0,29.98,6.0
2019-11-26,21,11,Passing clouds,13.0,54.0,30.01,6.0
2019-11-26,22,9,Passing clouds,8.0,66.0,30.01,6.0
2019-11-26,23,9,Passing clouds,8.0,66.0,30.04,6.0
2019-11-27,0,7,Passing clouds,9.0,76.0,30.04,6.0
2019-11-27,1,6,Passing clouds,9.0,87.0,30.01,6.0
2019-11-27,2,6,Passing clouds,5.0,87.0,30.01,6.0
2019-11-27,3,7,Passing clouds,8.0,76.0,30.01,6.0
2019-11-27,4,6,Passing clouds,9.0,81.0,29.98,6.0
2019-11-27,5,6,Passing clouds,10.0,81.0,29.98,6.0
2019-11-27,6,5,Passing clouds,10.0,87.0,29.98,6.0
2019-11-27,7,7,Passing clouds,10.0,76.0,30.01,6.0
2019-11-27,8,10,Passing clouds,9.0,67.0,30.01,6.0
2019-11-27,9,13,Passing clouds,6.0,55.0,30.04,6.0
2019-11-27,10,15,Passing clouds,7.0,48.0,30.01,6.0
2019-11-27,11,17,Passing clouds,6.0,39.0,30.01,6.0
2019-11-27,12,19,Passing clouds,7.0,35.0,30.01,6.0
2019-11-27,13,20,Passing clouds,6.0,33.0,29.98,6.0
2019-11-27,14,22,Passing clouds,13.0,22.0,29.95,6.0
2019-11-27,15,24,Passing clouds,14.0,16.0,29.92,6.0
2019-11-27,16,24,Passing clouds,9.0,18.0,29.92,6.0
2019-11-27,17,25,Passing clouds,13.0,14.0,29.89,6.0
2019-11-27,18,26,Passing clouds,18.0,13.0,29.89,6.0
2019-11-27,19,25,Sunny,14.0,11.0,29.89,10.0
2019-11-27,20,18,Sunny,14.0,49.0,29.92,10.0
2019-11-27,21,15,Clear,10.0,72.0,29.95,10.0
2019-11-27,22,13,Clear,9.0,88.0,29.98,10.0
2019-11-27,23,12,Passing clouds,5.0,94.0,29.98,10.0
2019-11-28,0,7,Passing clouds,7.0,88.0,29.98,10.0
2019-11-28,1,10,Passing clouds,7.0,94.0,29.98,10.0
2019-11-28,2,10,Passing clouds,9.0,94.0,29.95,10.0
2019-11-28,3,10,Passing clouds,10.0,94.0,29.92,10.0
2019-11-28,4,9,Passing clouds,5.0,94.0,29.95,10.0
2019-11-28,5,11,Partly cloudy,5.0,94.0,29.98,10.0
2019-11-28,6,11,Partly sunny,6.0,94.0,29.98,10.0
2019-11-28,7,12,Partly sunny,3.0,88.0,30.01,10.0
2019-11-28,8,14,Passing clouds,3.0,72.0,30.01,10.0
2019-11-28,9,15,Scattered clouds,1.0,59.0,30.01,10.0
2019-11-28,10,17,Partly sunny,3.0,49.0,30.01,10.0
2019-11-28,11,18,Partly sunny,6.0,43.0,30.01,10.0
2019-11-28,12,20,Passing clouds,7.0,38.0,29.98,10.0
2019-11-28,13,22,Passing clouds,6.0,31.0,29.98,10.0
2019-11-28,15,23,Sunny,15.0,36.0,29.95,10.0
2019-11-28,16,22,Sunny,15.0,41.0,29.92,10.0
2019-11-28,17,20,Passing clouds,17.0,53.0,29.95,10.0
2019-11-28,18,19,Passing clouds,18.0,52.0,29.92,10.0
2019-11-28,19,17,Scattered clouds,13.0,68.0,29.95,10.0
2019-11-28,20,16,Partly sunny,13.0,72.0,29.98,10.0
2019-11-28,21,15,Passing clouds,12.0,72.0,29.98,10.0
2019-11-28,22,14,Clear,8.0,82.0,30.01,10.0
2019-11-28,23,13,Passing clouds,8.0,82.0,29.98,10.0
2019-11-29,0,11,Clear,5.0,82.0,29.98,10.0
2019-11-29,1,13,Passing clouds,8.0,82.0,29.95,10.0
2019-11-29,2,13,Passing clouds,9.0,82.0,29.95,10.0
2019-11-29,3,13,Passing clouds,6.0,82.0,29.92,10.0
2019-11-29,4,13,Passing clouds,3.0,82.0,29.89,10.0
2019-11-29,5,13,Passing clouds,5.0,82.0,29.86,10.0
2019-11-29,6,12,Partly sunny,5.0,88.0,29.89,10.0
2019-11-29,7,13,Partly sunny,8.0,88.0,29.89,10.0
2019-11-29,8,14,Partly sunny,5.0,82.0,29.92,10.0
2019-11-29,9,15,Partly sunny,5.0,77.0,29.92,10.0
2019-11-29,10,17,Passing clouds,2.0,68.0,29.89,10.0
2019-11-29,11,19,Passing clouds,6.0,60.0,29.89,10.0
2019-11-29,12,21,Passing clouds,7.0,50.0,29.89,10.0
2019-11-29,13,22,Passing clouds,10.0,50.0,29.86,10.0
2019-11-29,14,21,Passing clouds,16.0,53.0,29.86,10.0
2019-11-29,15,21,Broken clouds,15.0,53.0,29.86,10.0
2019-11-29,16,21,Partly sunny,17.0,53.0,29.86,10.0
2019-11-29,17,18,Sprinkles,10.0,64.0,29.89,10.0
2019-11-29,18,17,Sprinkles,13.0,68.0,29.92,10.0
2019-11-29,19,15,Light rain,10.0,88.0,29.92,10.0
2019-11-29,20,14,Partly sunny,10.0,88.0,29.98,10.0
2019-11-29,21,14,Light rain,13.0,82.0,29.98,10.0
2019-11-29,22,13,Scattered showers,12.0,88.0,29.98,10.0
2019-11-29,23,11,Sprinkles,9.0,88.0,30.01,10.0
2019-11-30,0,11,Scattered showers,7.0,94.0,29.98,10.0
2019-11-30,1,11,Sprinkles,6.0,100.0,29.95,5.0
2019-11-30,2,11,Light rain,6.0,94.0,29.92,5.0
2019-11-30,3,11,Partly cloudy,8.0,94.0,29.92,5.0
2019-11-30,4,11,Partly cloudy,7.0,94.0,29.92,5.0
2019-11-30,5,11,Passing clouds,7.0,88.0,29.89,5.0
2019-11-30,6,10,Partly sunny,7.0,88.0,29.92,5.0
2019-11-30,7,10,Sprinkles,8.0,88.0,29.92,5.0
2019-11-30,8,10,Sprinkles,8.0,88.0,29.92,5.0
2019-11-30,9,11,Sprinkles,7.0,88.0,29.95,5.0
2019-11-30,10,13,Scattered clouds,12.0,67.0,29.92,5.0
2019-11-30,11,15,Partly sunny,12.0,45.0,29.92,5.0
2019-11-30,12,16,Partly sunny,13.0,42.0,29.92,5.0
2019-11-30,13,17,Partly sunny,10.0,39.0,29.92,5.0
2019-11-30,14,18,Partly sunny,10.0,46.0,29.89,5.0
2019-11-30,15,18,Partly sunny,8.0,40.0,29.86,5.0
2019-11-30,16,18,Scattered clouds,10.0,34.0,29.86,5.0
2019-11-30,17,16,Sprinkles,9.0,52.0,29.83,5.0
2019-11-30,18,15,Scattered clouds,14.0,51.0,29.83,5.0
2019-11-30,19,16,Passing clouds,12.0,52.0,29.83,5.0
2019-11-30,20,13,Sunny,8.0,63.0,29.83,10.0
2019-11-30,21,12,Clear,5.0,72.0,29.83,10.0
2019-11-30,22,12,Passing clouds,5.0,77.0,29.83,10.0
2019-11-30,23,11,Clear,3.0,82.0,29.83,10.0
2019-12-01,0,11,Clear,5.0,82.0,29.8,10.0
2019-12-01,1,10,Passing clouds,8.0,88.0,29.77,10.0
2019-12-01,2,10,Passing clouds,8.0,88.0,29.74,10.0
2019-12-01,3,10,Passing clouds,7.0,82.0,29.71,10.0
2019-12-01,4,10,Clear,7.0,88.0,29.71,10.0
2019-12-01,5,11,Clear,6.0,77.0,29.68,10.0
2019-12-01,6,11,Light rain,7.0,77.0,29.68,10.0
2019-12-01,7,11,Broken clouds,9.0,72.0,29.65,10.0
2019-12-01,8,11,Partly sunny,9.0,67.0,29.65,10.0
2019-12-01,9,11,Partly sunny,17.0,62.0,29.62,10.0
2019-12-01,10,12,Broken clouds,17.0,54.0,29.59,10.0
2019-12-01,11,14,Broken clouds,18.0,55.0,29.59,10.0
2019-12-01,12,15,Partly sunny,20.0,55.0,29.56,10.0
2019-12-01,13,16,Scattered showers,21.0,52.0,29.53,10.0
2019-12-01,14,16,Sprinkles,20.0,55.0,29.5,10.0
2019-12-01,15,15,Sprinkles,18.0,72.0,29.47,6.0
2019-12-01,16,14,Sprinkles,9.0,82.0,29.45,6.0
2019-12-01,17,14,Light rain,10.0,72.0,29.45,6.0
2019-12-01,18,14,Partly sunny,9.0,77.0,29.42,6.0
2019-12-01,19,14,Partly sunny,8.0,72.0,29.42,6.0
2019-12-01,20,14,Broken clouds,7.0,67.0,29.42,6.0
2019-12-01,21,14,Clear,12.0,51.0,29.42,10.0
2019-12-01,22,11,Clear,8.0,77.0,29.42,10.0
2019-12-01,23,10,Passing clouds,14.0,76.0,29.42,10.0
2019-12-02,0,9,Clear,12.0,82.0,29.39,10.0
2019-12-02,1,10,Sprinkles,7.0,76.0,29.39,10.0
2019-12-02,2,9,Passing clouds,8.0,82.0,29.36,10.0
2019-12-02,3,10,Sprinkles,17.0,76.0,29.36,10.0
2019-12-02,4,10,Passing clouds,16.0,76.0,29.36,10.0
2019-12-02,5,9,Passing clouds,15.0,76.0,29.36,10.0
2019-12-02,6,9,Scattered clouds,14.0,76.0,29.39,10.0
2019-12-02,7,9,Scattered clouds,14.0,71.0,29.39,10.0
2019-12-02,8,10,Passing clouds,21.0,62.0,29.42,10.0
2019-12-02,9,11,Partly sunny,22.0,54.0,29.45,10.0
2019-12-02,10,12,Partly sunny,23.0,51.0,29.45,10.0
2019-12-02,11,12,Scattered showers,22.0,51.0,29.47,10.0
2019-12-02,12,13,Scattered showers,24.0,47.0,29.5,10.0
2019-12-02,14,14,Broken clouds,24.0,44.0,29.53,10.0
2019-12-02,15,15,Partly sunny,20.0,36.0,29.53,10.0
2019-12-02,17,14,Sprinkles,23.0,39.0,29.56,10.0
2019-12-02,18,14,Sunny,23.0,44.0,29.59,10.0
2019-12-02,19,13,Broken clouds,24.0,47.0,29.62,10.0
2019-12-02,20,12,Sprinkles,20.0,51.0,29.65,10.0
2019-12-02,21,12,Passing clouds,18.0,54.0,29.65,10.0
2019-12-02,22,11,Passing clouds,14.0,62.0,29.68,10.0
2019-12-02,23,11,Scattered showers,6.0,67.0,29.68,10.0
2019-12-03,0,9,Passing clouds,9.0,62.0,29.68,10.0
2019-12-03,1,11,Passing clouds,15.0,67.0,29.65,10.0
2019-12-03,2,11,Passing clouds,13.0,67.0,29.65,10.0
2019-12-03,3,11,Passing clouds,17.0,67.0,29.65,10.0
2019-12-03,4,11,Passing clouds,15.0,72.0,29.65,10.0
2019-12-03,5,12,Passing clouds,16.0,67.0,29.65,10.0
2019-12-03,6,12,Partly sunny,16.0,67.0,29.65,10.0
2019-12-03,7,12,Partly sunny,22.0,72.0,29.68,10.0
2019-12-03,8,14,Broken clouds,21.0,63.0,29.68,10.0
2019-12-03,9,15,Partly sunny,22.0,59.0,29.71,10.0
2019-12-03,11,18,Partly sunny,28.0,49.0,29.71,10.0
2019-12-03,12,19,Partly sunny,28.0,43.0,29.68,10.0
2019-12-03,13,20,Partly sunny,28.0,38.0,29.68,10.0
2019-12-03,15,21,Sunny,29.0,35.0,29.68,10.0
2019-12-03,16,21,Sunny,28.0,38.0,29.65,10.0
2019-12-03,17,21,Sunny,28.0,35.0,29.68,10.0
2019-12-03,18,20,Sunny,24.0,38.0,29.68,10.0
2019-12-03,19,19,Sunny,20.0,40.0,29.71,10.0
2019-12-03,20,17,Sunny,24.0,45.0,29.74,10.0
2019-12-03,21,15,Clear,24.0,45.0,29.77,10.0
2019-12-03,22,14,Clear,10.0,59.0,29.8,10.0
2019-12-03,23,15,Passing clouds,18.0,45.0,29.83,10.0
2019-12-04,0,13,Passing clouds,17.0,59.0,29.83,10.0
2019-12-04,1,12,Passing clouds,14.0,63.0,29.8,10.0
2019-12-04,2,12,Clear,14.0,63.0,29.8,10.0
2019-12-04,3,12,Passing clouds,9.0,67.0,29.8,10.0
2019-12-04,4,11,Passing clouds,10.0,72.0,29.8,10.0
2019-12-04,5,11,Passing clouds,10.0,72.0,29.8,10.0
2019-12-04,6,11,Broken clouds,12.0,72.0,29.83,10.0
2019-12-04,7,12,Partly sunny,14.0,67.0,29.86,10.0
2019-12-04,8,13,Partly sunny,18.0,63.0,29.86,10.0
2019-12-04,9,15,Partly sunny,20.0,51.0,29.89,10.0
2019-12-04,10,16,Partly sunny,18.0,48.0,29.86,10.0
2019-12-04,11,15,Partly sunny,18.0,51.0,29.89,10.0
2019-12-04,12,17,Partly sunny,17.0,45.0,29.86,10.0
2019-12-04,13,18,Sunny,16.0,37.0,29.86,10.0
2019-12-04,14,21,Sunny,18.0,33.0,29.83,10.0
2019-12-04,15,21,Sunny,16.0,31.0,29.83,10.0
2019-12-04,16,22,Sunny,17.0,29.0,29.83,10.0
2019-12-04,17,22,Sunny,17.0,29.0,29.8,10.0
2019-12-04,18,23,Sunny,16.0,25.0,29.8,10.0
2019-12-04,19,22,Sunny,17.0,29.0,29.8,10.0
2019-12-04,20,21,Sunny,15.0,33.0,29.8,10.0
2019-12-04,21,16,Clear,9.0,72.0,29.83,10.0
2019-12-04,22,14,Clear,7.0,82.0,29.86,10.0
2019-12-04,23,13,Passing clouds,10.0,77.0,29.86,10.0
2019-12-05,0,12,Passing clouds,6.0,82.0,29.86,10.0
2019-12-05,1,11,Passing clouds,0.0,82.0,29.83,10.0
2019-12-05,2,10,Passing clouds,2.0,88.0,29.8,10.0
2019-12-05,3,9,Passing clouds,6.0,87.0,29.77,10.0
2019-12-05,4,9,Passing clouds,5.0,94.0,29.77,10.0
2019-12-05,5,9,Passing clouds,5.0,87.0,29.77,10.0
2019-12-05,6,10,Partly sunny,6.0,88.0,29.77,10.0
2019-12-05,7,10,Broken clouds,6.0,88.0,29.8,10.0
2019-12-05,8,12,Scattered clouds,9.0,77.0,29.8,10.0
2019-12-05,9,15,Partly sunny,16.0,59.0,29.8,10.0
2019-12-05,10,18,Partly sunny,15.0,52.0,29.8,10.0
2019-12-05,11,20,Scattered clouds,18.0,46.0,29.8,10.0
2019-12-05,14,22,Sunny,18.0,36.0,29.74,10.0
2019-12-05,15,23,Sunny,22.0,36.0,29.74,10.0
2019-12-05,16,23,Sunny,25.0,29.0,29.74,10.0
2019-12-05,17,23,Sunny,23.0,31.0,29.74,10.0
2019-12-05,18,23,Sunny,20.0,31.0,29.74,10.0
2019-12-05,19,22,Sunny,16.0,38.0,29.74,10.0
2019-12-05,20,19,Sunny,17.0,52.0,29.77,10.0
2019-12-05,21,16,Passing clouds,18.0,63.0,29.8,10.0
2019-12-05,22,15,Passing clouds,14.0,68.0,29.83,10.0
2019-12-05,23,14,Passing clouds,13.0,72.0,29.83,10.0
2019-12-06,0,12,Passing clouds,6.0,82.0,29.83,10.0
2019-12-06,1,12,Passing clouds,6.0,82.0,29.83,10.0
2019-12-06,2,13,Passing clouds,14.0,72.0,29.83,10.0
2019-12-06,3,12,Passing clouds,12.0,63.0,29.83,10.0
2019-12-06,4,12,Passing clouds,10.0,67.0,29.8,10.0
2019-12-06,5,12,Passing clouds,15.0,67.0,29.8,10.0
2019-12-06,6,12,Partly sunny,14.0,67.0,29.83,10.0
2019-12-06,7,13,Partly sunny,17.0,63.0,29.83,10.0
2019-12-06,8,13,Broken clouds,14.0,63.0,29.86,10.0
2019-12-06,9,15,Broken clouds,15.0,55.0,29.86,10.0
2019-12-06,10,15,Partly sunny,18.0,55.0,29.89,10.0
2019-12-06,11,16,Partly sunny,20.0,48.0,29.86,10.0
2019-12-06,12,17,Broken clouds,16.0,42.0,29.89,10.0
2019-12-06,14,19,Sunny,21.0,35.0,29.86,10.0
2019-12-06,15,20,Broken clouds,21.0,35.0,29.89,10.0
2019-12-06,16,20,Sunny,18.0,33.0,29.89,10.0
2019-12-06,17,19,Sunny,18.0,37.0,29.86,10.0
2019-12-06,18,20,Sunny,17.0,33.0,29.86,10.0
2019-12-06,19,18,Sunny,21.0,40.0,29.92,10.0
2019-12-06,20,16,Scattered clouds,20.0,45.0,29.95,10.0
2019-12-06,21,14,Passing clouds,16.0,55.0,29.95,10.0
2019-12-06,22,13,Passing clouds,15.0,59.0,29.98,10.0
2019-12-06,23,12,Passing clouds,12.0,63.0,30.01,10.0
2019-12-07,0,12,Passing clouds,7.0,67.0,29.98,10.0
2019-12-07,1,10,Passing clouds,9.0,71.0,29.98,10.0
2019-12-07,2,9,Clear,8.0,76.0,29.98,10.0
2019-12-07,3,8,Clear,9.0,82.0,29.98,10.0
2019-12-07,4,8,Clear,10.0,82.0,29.98,10.0
