Category,Latitude,Longitude,Location
Public Event - Cycling Event,-37.8197111,144.9680629,"Southbank Promenade, Melbourne, Australia"
Public Event - Cycling Event,-37.8212116,144.9619189982564,"Queensbridge Square , Melbourne, Australia"
Public Event - Cycling Event,-37.8196329,144.9651295751562,"Evan Walker Bridge, Melbourne, Australia"
Public Event - Cycling Event,-37.82124215,144.97366341791786,"Alexandra Gardens, Melbourne, Australia"
Public Event - Cycling Event,-37.8565869,144.9831917,"St Kilda Road, Melbourne, Australia"
Public Event - Cycling Event,-37.852686,145.68001159293397,"Bridges, Melbourne, Australia"
Public Event - Cycling Event,-37.8208236,144.9703425,"Alexandra Ave, Melbourne, Australia"
Public Event - Cycling Event,-37.6967877,145.0584803,"City Square, Melbourne, Australia"
Public Event - Cycling Event,-38.1221566,145.30516897080304,"Parks, Melbourne, Australia"
Public Event - Cycling Event,-37.8081167,144.9688226,"Exhibition Street, Melbourne, Australia"
Public Event - Cycling Event,-37.8080701,144.9688059,"La Trobe Street, Melbourne, Australia"
Public Event - Cycling Event,-37.8187549,144.9681111,"Swanston Street, Melbourne, Australia"
Public Event - Cycling Event,-37.8565869,144.9831917,"St Kilda Road, Melbourne, Australia"
Public Event - Cycling Event,-37.852686,145.68001159293397,"Bridges, Melbourne, Australia"
Public Event - Cycling Event,-37.6967877,145.0584803,"City Square, Melbourne, Australia"
Public Event - Cycling Event,-37.8137064,144.9442248,"Harbour Esplanade, Melbourne, Australia"
Public Event - Cycling Event,-37.8212116,144.9619189982564,"Queensbridge Square, Melbourne, Australia"
Public Event - Cycling Event,-37.819057900000004,144.9743266242395,"Birrarung Marr, Melbourne, Australia"
Public Event - Cycling Event,-37.8249254,144.97160681435184,"Tom's Block, Melbourne, Australia"
Public Event - Cycling Event,-37.8565869,144.9831917,"St Kilda Road, Melbourne, Australia"
Public Event - Cycling Event,-37.6967877,145.0584803,"City Square, Melbourne, Australia"
Public Event - Cycling Event,-37.82124215,144.97366341791786,"Alexandra Gardens, Melbourne, Australia"
Public Event - Cycling Event,-37.819057900000004,144.9743266242395,"Birrarung Marr, Melbourne, Australia"
Public Event - Cycling Event,-37.720722699999996,145.06259062228872,"BM, Melbourne, Australia"
Public Event - Cycling Event,-37.852686,145.68001159293397,"Bridges, Melbourne, Australia"
Public Event - Cycling Event,-37.8197111,144.9680629,"Southbank Promenade, Melbourne, Australia"
Public Event - Cycling Event,-37.8212116,144.9619189982564,"Queensbridge Square , Melbourne, Australia"
Public Event - Cycling Event,-37.8196329,144.9651295751562,"Evan Walker Bridge, Melbourne, Australia"
Public Event - Cycling Event,-38.1221566,145.30516897080304,"Parks, Melbourne, Australia"
Public Event - Cycling Event,-37.78375115,144.96183124319754,"Princes Park, Melbourne, Australia"
Public Event - Cycling Event,-37.82124215,144.97366341791786,"Alexandra Gardens, Melbourne, Australia"
Public Event - Cycling Event,-37.819057900000004,144.9743266242395,"Birrarung Marr, Melbourne, Australia"
Public Event - Cycling Event,-37.852686,145.68001159293397,"Bridges, Melbourne, Australia"
Public Event - Cycling Event,-37.8197111,144.9680629,"Southbank Promenade, Melbourne, Australia"
Public Event - Cycling Event,-37.8212116,144.9619189982564,"Queensbridge Square , Melbourne, Australia"
Public Event - Cycling Event,-37.8196329,144.9651295751562,"Evan Walker Bridge, Melbourne, Australia"
Public Event - Cycling Event,-37.82124215,144.97366341791786,"Alexandra Gardens, Melbourne, Australia"
Public Event - Cycling Event,-37.825915800000004,144.97438634674612,"Kings Domain, Melbourne, Australia"
Public Event - Cycling Event,-37.821972450000004,144.97172138901482,"Queen Victoria Gardens, Melbourne, Australia"
Public Event - Cycling Event,-37.8565869,144.9831917,"St Kilda Road, Melbourne, Australia"
Public Event - Cycling Event,-37.802375999999995,144.96588939072774,"Piazza Italia, Melbourne, Australia"
Public Event - Low Impact Activity,-37.8108792,144.9546074728014,"Flagstaff Gardens, Melbourne, Australia"
Public Event - Low Impact Activity,-38.1221566,145.30516897080304,"Parks, Melbourne, Australia"
Public Event - Low Impact Activity,-37.8177839,144.9660202,"Campbell Arcade, Melbourne, Australia"
Public Event - Low Impact Activity,-37.8187549,144.9681111,"Swanston Street, Melbourne, Australia"
Public Event - Low Impact Activity,-38.1221566,145.30516897080304,"Parks, Melbourne, Australia"
Public Event - Low Impact Activity,-37.8212116,144.9619189982564,"Queensbridge Square , Melbourne, Australia"
Public Event - Low Impact Activity,-37.8141876,144.9673288,"Baptist Place, Melbourne, Australia"
Public Event - Low Impact Activity,-37.6967877,145.0584803,"City Square, Melbourne, Australia"
Public Event - Low Impact Activity,-37.8212116,144.9619189982564,"Queensbridge Square, Melbourne, Australia"
Public Event - Low Impact Activity,-37.8139832,144.9645678,"Union Lane, Melbourne, Australia"
Public Event - Low Impact Activity,-37.8758188,145.0939278,"Collins Street, Melbourne, Australia"
Public Event - Low Impact Activity,-37.7977858,144.9330243,"Elizabeth Street, Melbourne, Australia"
Public Event - Low Impact Activity,-37.818185650000004,144.9664771839778,"Flinders Street, Melbourne, Australia"
Public Event - Low Impact Activity,-37.8101376,144.9697646,"Lonsdale Street, Melbourne, Australia"
Public Event - Low Impact Activity,-37.8071333,144.9581598,"Queen Street, Melbourne, Australia"
Public Event - Low Impact Activity,-37.8506272,145.0049903,"Spring Street, Melbourne, Australia"
Public Event - Low Impact Activity,-37.8187549,144.9681111,"Swanston Street, Melbourne, Australia"
Public Event - Low Impact Activity,-37.802375999999995,144.96588939072774,"Piazza Italia, Melbourne, Australia"
Public Event - Low Impact Activity,-37.6967877,145.0584803,"City Square, Melbourne, Australia"
Public Event - Low Impact Activity,-38.1206303,145.3406041,"Hardware Lane, Melbourne, Australia"
Public Event - Low Impact Activity,-37.812684000000004,144.98050537922455,"Fitzroy Gardens, Melbourne, Australia"
Public Event - Low Impact Activity,-37.8212116,144.9619189982564,"Queensbridge Square, Melbourne, Australia"
Public Event - Low Impact Activity,-37.78126845,144.951681481633,"Royal Park, Melbourne, Australia"
Public Event - Low Impact Activity,-37.802375999999995,144.96588939072774,"Piazza Italia, Melbourne, Australia"
Public Event - Low Impact Activity,-37.8142946,144.9760055472433,"Treasury Gardens, Melbourne, Australia"
Public Event - Low Impact Activity,-37.810299,144.9728121,"Little Bourke Street, Melbourne, Australia"
Public Event - Low Impact Activity,-37.8131082,144.9630923,"Driver Lane, Melbourne, Australia"
Public Event - Low Impact Activity,-37.825915800000004,144.97438634674612,"Kings Domain, Melbourne, Australia"
Public Event - Low Impact Activity,-37.8249254,144.97160681435184,"Tom's Block, Melbourne, Australia"
Public Event - Low Impact Activity,-37.819057900000004,144.9743266242395,"Birrarung Marr, Melbourne, Australia"
Public Event - Low Impact Activity,-37.810299,144.9728121,"Little Bourke Street, Melbourne, Australia"
Public Event - Low Impact Activity,-37.8131082,144.9630923,"Driver Lane, Melbourne, Australia"
Public Event - Low Impact Activity,-37.812684000000004,144.98050537922455,"Fitzroy Gardens, Melbourne, Australia"
Public Event - Low Impact Activity,-37.8187549,144.9681111,"Swanston Street, Melbourne, Australia"
Public Event - Low Impact Activity,-37.8104681,144.9689134,"Cohen Place, Melbourne, Australia"
Public Event - Low Impact Activity,-37.8131082,144.9630923,"Driver Lane, Melbourne, Australia"
Public Event - Low Impact Activity,-37.8108792,144.9546074728014,"Flagstaff Gardens, Melbourne, Australia"
Public Event - Low Impact Activity,-37.821972450000004,144.97172138901482,"Queen Victoria Gardens, Melbourne, Australia"
Public Event - Low Impact Activity,-37.816049,144.9570548,"Bourke Street, Melbourne, Australia"
Public Event - Low Impact Activity,-37.8187549,144.9681111,"Swanston Street, Melbourne, Australia"
Public Event - Low Impact Activity,-37.852686,145.68001159293397,"Bridges, Melbourne, Australia"
Public Event - Low Impact Activity,-37.8197111,144.9680629,"Southbank Promenade, Melbourne, Australia"
Public Event - Low Impact Activity,-37.6967877,145.0584803,"City Square, Melbourne, Australia"
Public Event - Low Impact Activity,-37.8196329,144.9651295751562,"Evan Walker Bridge, Melbourne, Australia"
Public Event - Low Impact Activity,-37.82124215,144.97366341791786,"Alexandra Gardens, Melbourne, Australia"
Public Event - Low Impact Activity,-37.8187549,144.9681111,"Swanston Street, Melbourne, Australia"
Public Event - Low Impact Activity,-37.816914,144.9655977,"Degraves Street, Melbourne, Australia"
Public Event - Low Impact Activity,-37.8174191,144.9655626,"Degraves Place, Melbourne, Australia"
Public Event - Low Impact Activity,-37.5230028,144.9013145,"Hosier Lane, Melbourne, Australia"
Public Event - Low Impact Activity,-37.8212116,144.9619189982564,"Queensbridge Square , Melbourne, Australia"
Public Event - Low Impact Activity,-37.816049,144.9570548,"Bourke Street, Melbourne, Australia"
Public Event - Low Impact Activity,-37.8141876,144.9673288,"Baptist Place, Melbourne, Australia"
Public Event - Low Impact Activity,-38.1221566,145.30516897080304,"Parks, Melbourne, Australia"
Public Event - Low Impact Activity,-37.802375999999995,144.96588939072774,"Piazza Italia, Melbourne, Australia"
Public Event - Low Impact Activity,-38.1221566,145.30516897080304,"Parks, Melbourne, Australia"
Public Event - Low Impact Activity,-37.6967877,145.0584803,"City Square, Melbourne, Australia"
Public Event - Low Impact Activity,-37.825915800000004,144.97438634674612,"Kings Domain, Melbourne, Australia"
Public Event - Low Impact Activity,-37.821972450000004,144.97172138901482,"Queen Victoria Gardens, Melbourne, Australia"
Public Event - Low Impact Activity,-37.8165959,144.9689514,"Rutledge Lane, Melbourne, Australia"
Public Event - Low Impact Activity,-37.8212116,144.9619189982564,"Queensbridge Square , Melbourne, Australia"
Public Event - Low Impact Activity,-37.8165959,144.9689514,"Rutledge Lane, Melbourne, Australia"
Public Event - Low Impact Activity,-37.794941300000005,144.97036511914445,"Neill Street Reserve, Melbourne, Australia"
Public Event - Low Impact Activity,-37.8142946,144.9760055472433,"Treasury Gardens, Melbourne, Australia"
Public Event - Low Impact Activity,-37.8212116,144.9619189982564,"Queensbridge Square, Melbourne, Australia"
Public Event - Low Impact Activity,-37.8108792,144.9546074728014,"Flagstaff Gardens, Melbourne, Australia"
Public Event - Low Impact Activity,-37.816049,144.9570548,"Bourke Street, Melbourne, Australia"
Public Event - Low Impact Activity,-37.8108792,144.9546074728014,"Flagstaff Gardens, Melbourne, Australia"
Public Event - Low Impact Activity,-37.84146095,144.98186833591586,"Fawkner Park, Melbourne, Australia"
Public Event - Low Impact Activity,-37.8142946,144.9760055472433,"Treasury Gardens, Melbourne, Australia"
Public Event - Low Impact Activity,-37.8212116,144.9619189982564,"Queensbridge Square, Melbourne, Australia"
Public Event - Low Impact Activity,-37.825915800000004,144.97438634674612,"Kings Domain, Melbourne, Australia"
Public Event - Low Impact Activity,-37.78126845,144.951681481633,"Royal Park, Melbourne, Australia"
Public Event - Low Impact Activity,-37.8142946,144.9760055472433,"Treasury Gardens, Melbourne, Australia"
Public Event - Low Impact Activity,-37.821972450000004,144.97172138901482,"Queen Victoria Gardens, Melbourne, Australia"
Public Event - Low Impact Activity,-37.812684000000004,144.98050537922455,"Fitzroy Gardens, Melbourne, Australia"
Public Event - Low Impact Activity,-37.8758188,145.0939278,"Collins Street, Melbourne, Australia"
Public Event - Low Impact Activity,-37.8080701,144.9688059,"La Trobe Street, Melbourne, Australia"
Public Event - Low Impact Activity,-37.8532803,145.0033029,"Russell Street, Melbourne, Australia"
Public Event - Low Impact Activity,-37.8187549,144.9681111,"Swanston Street, Melbourne, Australia"
Public Event - Low Impact Activity,-37.825915800000004,144.97438634674612,"Kings Domain, Melbourne, Australia"
Public Event - Low Impact Activity,-37.6967877,145.0584803,"City Square, Melbourne, Australia"
Public Event - Low Impact Activity,-37.816049,144.9570548,"Bourke Street, Melbourne, Australia"
Public Event - Low Impact Activity,-37.6967877,145.0584803,"City Square, Melbourne, Australia"
Public Event - Low Impact Activity,-37.8177839,144.9660202,"Campbell Arcade, Melbourne, Australia"
Public Event - Low Impact Activity,-37.8165959,144.9689514,"Rutledge Lane, Melbourne, Australia"
Public Event - Low Impact Activity,-37.8165959,144.9689514,"Rutledge Lane, Melbourne, Australia"
Public Event - Low Impact Activity,-37.825915800000004,144.97438634674612,"Kings Domain, Melbourne, Australia"
Public Event - Low Impact Activity,-37.816049,144.9570548,"Bourke Street, Melbourne, Australia"
Public Event - Low Impact Activity,-37.810299,144.9728121,"Little Bourke Street, Melbourne, Australia"
Public Event - Low Impact Activity,-37.8101376,144.9697646,"Lonsdale Street, Melbourne, Australia"
Public Event - Low Impact Activity,-37.816049,144.9570548,"Bourke Street, Melbourne, Australia"
Public Event - Low Impact Activity,-37.84146095,144.98186833591586,"Fawkner Park, Melbourne, Australia"
Public Event - Low Impact Activity,-37.8187549,144.9681111,"Swanston Street, Melbourne, Australia"
Public Event - Low Impact Activity,-37.8212116,144.9619189982564,"Queensbridge Square, Melbourne, Australia"
Public Event - Low Impact Activity,-37.802375999999995,144.96588939072774,"Piazza Italia, Melbourne, Australia"
Public Event - Low Impact Activity,-37.8108792,144.9546074728014,"Flagstaff Gardens, Melbourne, Australia"
Public Event - Low Impact Activity,-37.78375115,144.96183124319754,"Princes Park, Melbourne, Australia"
Public Event - Low Impact Activity,-37.79914165,144.94140856222083,"North Melbourne Recreation Reserve, Melbourne, Australia"
Public Event - Low Impact Activity,-37.8212116,144.9619189982564,"Queensbridge Square, Melbourne, Australia"
"Public Event - Low Impact Activity,",-37.6967877,145.0584803,"City Square, Melbourne, Australia"
Public Event - Media/Launch Event,-37.82124215,144.97366341791786,"Alexandra Gardens, Melbourne, Australia"
Public Event - Media/Launch Event,-37.8101376,144.9697646,"Lonsdale Street, Melbourne, Australia"
Public Event - Media/Launch Event,-37.816049,144.9570548,"Bourke Street, Melbourne, Australia"
Public Event - Media/Launch Event,-37.819057900000004,144.9743266242395,"Birrarung Marr, Melbourne, Australia"
Public Event - Media/Launch Event,-37.8212116,144.9619189982564,"Queensbridge Square, Melbourne, Australia"
Public Event - Media/Launch Event,-37.816049,144.9570548,"Bourke Street, Melbourne, Australia"
Public Event - Media/Launch Event,-37.812684000000004,144.98050537922455,"Fitzroy Gardens, Melbourne, Australia"
Public Event - Media/Launch Event,-37.816049,144.9570548,"Bourke Street, Melbourne, Australia"
Public Event - Media/Launch Event,-37.8124839,144.9688835,"Bourke Street East, Melbourne, Australia"
Public Event - Media/Launch Event,-37.8212116,144.9619189982564,"Queensbridge Square, Melbourne, Australia"
Public Event - Media/Launch Event,-37.82124215,144.97366341791786,"Alexandra Gardens, Melbourne, Australia"
Public Event - Media/Launch Event,-37.812684000000004,144.98050537922455,"Fitzroy Gardens, Melbourne, Australia"
Public Event - Media/Launch Event,-37.810299,144.9728121,"Little Bourke Street, Melbourne, Australia"
Public Event - Media/Launch Event,-37.8506272,145.0049903,"Spring Street, Melbourne, Australia"
Public Event - Media/Launch Event,-37.794941300000005,144.97036511914445,"Neill Street Reserve, Melbourne, Australia"
Public Event - Media/Launch Event,-37.6967877,145.0584803,"City Square, Melbourne, Australia"
Public Event - Media/Launch Event,-37.816049,144.9570548,"Bourke Street, Melbourne, Australia"
Public Event - Media/Launch Event,-37.7977858,144.9330243,"Elizabeth Street, Melbourne, Australia"
Public Event - Media/Launch Event,-37.8080701,144.9688059,"La Trobe Street, Melbourne, Australia"
Public Event - Media/Launch Event,-37.8187549,144.9681111,"Swanston Street, Melbourne, Australia"
