kerbsideid,location,Latitude,Longitude
64026,"-37.81622209935823, 144.95603313208392",-37.81622209935823,144.95603313208392
63962,"-37.81558328300279, 144.95883870189178",-37.81558328300279,144.95883870189178
52319,"-37.80917546237963, 144.9665609881593",-37.80917546237963,144.9665609881593
50017,"-37.81458368309481, 144.9746548648552",-37.81458368309481,144.9746548648552
53214,"-37.81269869482525, 144.96255296030284",-37.81269869482525,144.96255296030284
53212,"-37.8128034114651, 144.96260106022964",-37.8128034114651,144.96260106022964
56717,"-37.81875300214385, 144.95693807006973",-37.81875300214385,144.95693807006973
56713,"-37.8189578188653, 144.95703274251778",-37.8189578188653,144.95703274251778
56911,"-37.817028328018054, 144.95614648347217",-37.817028328018054,144.95614648347217
56929,"-37.81674568274913, 144.95576852792365",-37.81674568274913,144.95576852792365
56622,"-37.819877047154925, 144.95720891921408",-37.819877047154925,144.95720891921408
56828,"-37.81767713241681, 144.956195114485",-37.81767713241681,144.956195114485
57330,"-37.81280728602657, 144.95395122511678",-37.81280728602657,144.95395122511678
51441,"-37.808597595193646, 144.96897073263065",-37.808597595193646,144.96897073263065
51431,"-37.80892154559864, 144.96911973835807",-37.80892154559864,144.96911973835807
61545,"-37.81926742928211, 144.95770932065443",-37.81926742928211,144.95770932065443
61247,"-37.81770272307367, 144.96281254166757",-37.81770272307367,144.96281254166757
61320,"-37.8180129004001, 144.96177409706755",-37.8180129004001,144.96177409706755
60136,"-37.81633778637632, 144.97159447871752",-37.81633778637632,144.97159447871752
55318,"-37.811033752438306, 144.95743158657334",-37.811033752438306,144.95743158657334
55316,"-37.81111058901165, 144.9574669364946",-37.81111058901165,144.9574669364946
66022,"-37.8101677069083, 144.96557568924243",-37.8101677069083,144.96557568924243
66331,"-37.81254443291941, 144.95745637063015",-37.81254443291941,144.95745637063015
63362,"-37.81801771286172, 144.9540732925061",-37.81801771286172,144.9540732925061
54249,"-37.815591768624046, 144.96084552253814",-37.815591768624046,144.96084552253814
8190,"-37.80209656080594, 144.96582714629983",-37.80209656080594,144.96582714629983
8594,"-37.803475154566705, 144.9658005473517",-37.803475154566705,144.9658005473517
8890,"-37.80483438857518, 144.95988325071232",-37.80483438857518,144.95988325071232
8990,"-37.80099530710547, 144.95869550001095",-37.80099530710547,144.95869550001095
8994,"-37.80076738170318, 144.95873615321705",-37.80076738170318,144.95873615321705
8995,"-37.80071028902734, 144.9587463272103",-37.80071028902734,144.9587463272103
8996,"-37.80065319614304, 144.95875651874468",-37.80065319614304,144.95875651874468
8997,"-37.80059499822062, 144.95876689664584",-37.80059499822062,144.95876689664584
9599,"-37.804653929416006, 144.94924754974852",-37.804653929416006,144.94924754974852
9617,"-37.80498763699151, 144.948753723206",-37.80498763699151,144.948753723206
9727,"-37.81068435233683, 144.94881538112529",-37.81068435233683,144.94881538112529
57649,"-37.80969112401428, 144.95248077053498",-37.80969112401428,144.95248077053498
10725,"-37.80450778218278, 144.95099046664828",-37.80450778218278,144.95099046664828
10827,"-37.80718919017354, 144.95491544565937",-37.80718919017354,144.95491544565937
10853,"-37.80642003693526, 144.95505290859828",-37.80642003693526,144.95505290859828
10902,"-37.805448096343866, 144.95011583042907",-37.805448096343866,144.95011583042907
11420,"-37.81219439594773, 144.95042086812788",-37.81219439594773,144.95042086812788
11486,"-37.80316332871014, 144.95062779999432",-37.80316332871014,144.95062779999432
11491,"-37.80318101888322, 144.95078523750246",-37.80318101888322,144.95078523750246
63234,"-37.816841097323454, 144.95810753535793",-37.816841097323454,144.95810753535793
11930,"-37.80131826360962, 144.95488598477425",-37.80131826360962,144.95488598477425
11934,"-37.801086268872844, 144.95517890707015",-37.801086268872844,144.95517890707015
12115,"-37.79863531246361, 144.9520677546155",-37.79863531246361,144.9520677546155
12284,"-37.79963621066403, 144.9527609397844",-37.79963621066403,144.9527609397844
56526,"-37.81661084349134, 144.9572987456877",-37.81661084349134,144.9572987456877
63124,"-37.81626061953369, 144.95996820198357",-37.81626061953369,144.95996820198357
14167,"-37.802316466049874, 144.95960722647885",-37.802316466049874,144.95960722647885
14326,"-37.80353879134344, 144.9598771743953",-37.80353879134344,144.9598771743953
64267,"-37.81094048577442, 144.97073333750177",-37.81094048577442,144.97073333750177
66067,"-37.81028218639029, 144.96537084871932",-37.81028218639029,144.96537084871932
66061,"-37.8101691211248, 144.9657566431519",-37.8101691211248,144.9657566431519
50511,"-37.80988630038749, 144.97234932670602",-37.80988630038749,144.97234932670602
50522,"-37.809863966907926, 144.97222698193443",-37.809863966907926,144.97222698193443
50519,"-37.81001589255792, 144.972297539473",-37.81001589255792,144.972297539473
61653,"-37.8200352168038, 144.95502406275878",-37.8200352168038,144.95502406275878
61929,"-37.815184334070054, 144.96731797565894",-37.815184334070054,144.96731797565894
51832,"-37.81438396365972, 144.9688235832121",-37.81438396365972,144.9688235832121
51829,"-37.81445232747655, 144.96885430893008",-37.81445232747655,144.96885430893008
65148,"-37.810438278379074, 144.9685565319365",-37.810438278379074,144.9685565319365
51449,"-37.808384291985476, 144.96887260062516",-37.808384291985476,144.96887260062516
52137,"-37.81116388827178, 144.96734695313552",-37.81116388827178,144.96734695313552
52147,"-37.811385111806615, 144.96732387800176",-37.811385111806615,144.96732387800176
21743,"-37.8479902032593, 144.98238670151437",-37.8479902032593,144.98238670151437
21745,"-37.848005552140705, 144.98251218961013",-37.848005552140705,144.98251218961013
21746,"-37.84806759441919, 144.9830194271252",-37.84806759441919,144.9830194271252
21747,"-37.8480978861111, 144.98326708231346",-37.8480978861111,144.98326708231346
21753,"-37.84814671324986, 144.98366630782294",-37.84814671324986,144.98366630782294
21758,"-37.84820999813061, 144.9841837429665",-37.84820999813061,144.9841837429665
21759,"-37.84821789462343, 144.9842483119175",-37.84821789462343,144.9842483119175
21687,"-37.848213706475214, 144.9833068653546",-37.848213706475214,144.9833068653546
21688,"-37.84820549140019, 144.98323948392172",-37.84820549140019,144.98323948392172
65572,"-37.81353464660003, 144.95796968212494",-37.81353464660003,144.95796968212494
54040,"-37.81724258671323, 144.96173054042305",-37.81724258671323,144.96173054042305
54035,"-37.81735093858823, 144.96178010765098",-37.81735093858823,144.96178010765098
21515,"-37.83480108078649, 144.97568757520253",-37.83480108078649,144.97568757520253
21964,"-37.80125503311761, 144.95529885196453",-37.80125503311761,144.95529885196453
54552,"-37.81237112920085, 144.95937491992544",-37.81237112920085,144.95937491992544
54549,"-37.81253584741609, 144.9594489033752",-37.81253584741609,144.9594489033752
54529,"-37.8124856734189, 144.95955181649907",-37.8124856734189,144.95955181649907
54421,"-37.813270555846785, 144.96003182896388",-37.813270555846785,144.96003182896388
54424,"-37.81384760004092, 144.96017014817437",-37.81384760004092,144.96017014817437
54430,"-37.8136826688127, 144.96009418560365",-37.8136826688127,144.96009418560365
54439,"-37.81342881863528, 144.95997691122085",-37.81342881863528,144.95997691122085
54429,"-37.81370642544597, 144.96010492990618",-37.81370642544597,144.96010492990618
54440,"-37.813404427503556, 144.95996538116052",-37.813404427503556,144.95996538116052
54438,"-37.81345367784088, 144.95998830553933",-37.81345367784088,144.95998830553933
61712,"-37.81362705094156, 144.97262292277279",-37.81362705094156,144.97262292277279
65199,"-37.8108123453408, 144.9676255895189",-37.8108123453408,144.9676255895189
65198,"-37.810792976254675, 144.96769134576766",-37.810792976254675,144.96769134576766
20895,"-37.82120636805902, 144.9470704593674",-37.82120636805902,144.9470704593674
20898,"-37.82109206615671, 144.94685004085812",-37.82109206615671,144.94685004085812
15094,"-37.82130457508666, 144.9437272277152",-37.82130457508666,144.9437272277152
18623,"-37.821134790208106, 144.9430166154661",-37.821134790208106,144.9430166154661
20909,"-37.81998434057127, 144.94530742172287",-37.81998434057127,144.94530742172287
20903,"-37.819015051789464, 144.9442500286765",-37.819015051789464,144.9442500286765
21483,"-37.820276040290736, 144.94713077639028",-37.820276040290736,144.94713077639028
21489,"-37.819815126711354, 144.94693719894985",-37.819815126711354,144.94693719894985
18612,"-37.82141258331601, 144.9511446603952",-37.82141258331601,144.9511446603952
56922,"-37.81711484049472, 144.9559376963074",-37.81711484049472,144.9559376963074
61413,"-37.81850610809943, 144.96018416019913",-37.81850610809943,144.96018416019913
61536,"-37.818911420817656, 144.9589517425736",-37.818911420817656,144.9589517425736
61523,"-37.819131668443475, 144.95784547999037",-37.819131668443475,144.95784547999037
20571,"-37.82044900242458, 144.9511568011041",-37.82044900242458,144.9511568011041
15336,"-37.818778775339354, 144.9477980830452",-37.818778775339354,144.9477980830452
13456,"-37.81949368259774, 144.94498293410157",-37.81949368259774,144.94498293410157
50919,"-37.81325166952611, 144.97119049755653",-37.81325166952611,144.97119049755653
50815,"-37.81463216325314, 144.97183139102785",-37.81463216325314,144.97183139102785
50910,"-37.8137095093117, 144.9714016807551",-37.8137095093117,144.9714016807551
50653,"-37.80823286184635, 144.97160314078872",-37.80823286184635,144.97160314078872
50655,"-37.808186243556975, 144.9715812198217",-37.808186243556975,144.9715812198217
23361,"-37.821105004185156, 144.94224275617853",-37.821105004185156,144.94224275617853
15099,"-37.821829882537386, 144.94361796600532",-37.821829882537386,144.94361796600532
53945,"-37.818545919460334, 144.96220366659048",-37.818545919460334,144.96220366659048
17321,"-37.8124307860506, 144.94089421111102",-37.8124307860506,144.94089421111102
17330,"-37.812513706488204, 144.9406746709352",-37.812513706488204,144.9406746709352
65445,"-37.81250229365364, 144.96154680933415",-37.81250229365364,144.96154680933415
16417,"-37.80982163232393, 144.98108109435145",-37.80982163232393,144.98108109435145
18112,"-37.817144597422455, 144.98205771689135",-37.817144597422455,144.98205771689135
17841,"-37.81826944185879, 144.98186468619872",-37.81826944185879,144.98186468619872
17843,"-37.8183818821285, 144.98184481721051",-37.8183818821285,144.98184481721051
54616,"-37.81146223273343, 144.95921219090556",-37.81146223273343,144.95921219090556
56917,"-37.81670795860967, 144.95600070841164",-37.81670795860967,144.95600070841164
18204,"-37.81344584496112, 144.9392419546055",-37.81344584496112,144.9392419546055
69942,"-37.82249515523104, 144.9521959601043",-37.82249515523104,144.9521959601043
10282,"-37.794993762404346, 144.97209994853773",-37.794993762404346,144.97209994853773
10295,"-37.795245956927744, 144.9727365528309",-37.795245956927744,144.9727365528309
24425,"-37.79517932433332, 144.9721162023573",-37.79517932433332,144.9721162023573
66416,"-37.812975533761346, 144.9559499301654",-37.812975533761346,144.9559499301654
21354,"-37.80325223243003, 144.9629702861219",-37.80325223243003,144.9629702861219
51860,"-37.81415684250254, 144.96859582591492",-37.81415684250254,144.96859582591492
51859,"-37.814205775020824, 144.96861855008223",-37.814205775020824,144.96861855008223
13921,"-37.80196707807224, 144.95621226494697",-37.80196707807224,144.95621226494697
51311,"-37.80948577422579, 144.96929419600121",-37.80948577422579,144.96929419600121
7573,"-37.808520094872904, 144.95954463791742",-37.808520094872904,144.95954463791742
5947,"-37.81190264930598, 144.97635194669076",-37.81190264930598,144.97635194669076
17925,"-37.81187120154709, 144.9867408821104",-37.81187120154709,144.9867408821104
17919,"-37.811826472780425, 144.98633595445511",-37.811826472780425,144.98633595445511
17453,"-37.81067634340933, 144.97593939468675",-37.81067634340933,144.97593939468675
17518,"-37.81097238733205, 144.9769523129807",-37.81097238733205,144.9769523129807
20641,"-37.80929885625456, 144.97833036087303",-37.80929885625456,144.97833036087303
20639,"-37.80946049970673, 144.9783032708449",-37.80946049970673,144.9783032708449
23015,"-37.81106362261997, 144.97823393449596",-37.81106362261997,144.97823393449596
23036,"-37.81068840095509, 144.9782985151345",-37.81068840095509,144.9782985151345
18149,"-37.81159024126923, 144.9885524432267",-37.81159024126923,144.9885524432267
7503,"-37.80837260957931, 144.96005705648486",-37.80837260957931,144.96005705648486
65166,"-37.81063523212935, 144.96788874621052",-37.81063523212935,144.96788874621052
52151,"-37.81117525856173, 144.967227152054",-37.81117525856173,144.967227152054
60731,"-37.82060499655505, 144.95707454621757",-37.82060499655505,144.95707454621757
65023,"-37.809718825350195, 144.97067984779267",-37.809718825350195,144.97067984779267
54626,"-37.81181879391245, 144.95924947268915",-37.81181879391245,144.95924947268915
62411,"-37.818445354787656, 144.9560505543605",-37.818445354787656,144.9560505543605
53919,"-37.8181217992318, 144.96225846127587",-37.8181217992318,144.96225846127587
61831,"-37.81458906314437, 144.9693482221962",-37.81458906314437,144.9693482221962
61244,"-37.817647807215906, 144.96300491158732",-37.817647807215906,144.96300491158732
8583,"-37.803365538089864, 144.96570920121044",-37.803365538089864,144.96570920121044
9732,"-37.81056539924922, 144.9491283293653",-37.81056539924922,144.9491283293653
57647,"-37.809790870724726, 144.9525336522114",-37.809790870724726,144.9525336522114
64049,"-37.81625035038056, 144.95650205067005",-37.81625035038056,144.95650205067005
64048,"-37.81623184175715, 144.9565660913758",-37.81623184175715,144.9565660913758
64025,"-37.81620363623374, 144.9560971881385",-37.81620363623374,144.9560971881385
18626,"-37.82104865107159, 144.94339948999047",-37.82104865107159,144.94339948999047
15090,"-37.82103357858126, 144.94333640050053",-37.82103357858126,144.94333640050053
18609,"-37.8212710393899, 144.95103263283488",-37.8212710393899,144.95103263283488
64732,"-37.8141251853708, 144.959856656039",-37.8141251853708,144.959856656039
64731,"-37.81410625753465, 144.95992239163894",-37.81410625753465,144.95992239163894
15297,"-37.81879598802617, 144.94773866306133",-37.81879598802617,144.94773866306133
13467,"-37.81930770047215, 144.94562615745838",-37.81930770047215,144.94562615745838
13403,"-37.81993624888711, 144.94344787331164",-37.81993624888711,144.94344787331164
13390,"-37.82006341848805, 144.94301059304897",-37.82006341848805,144.94301059304897
13389,"-37.820071479458605, 144.94298286916285",-37.820071479458605,144.94298286916285
13429,"-37.81991234423025, 144.9432236994868",-37.81991234423025,144.9432236994868
50211,"-37.81270519385639, 144.97378582031484",-37.81270519385639,144.97378582031484
17712,"-37.82016212885024, 144.93932207496923",-37.82016212885024,144.93932207496923
60216,"-37.81696824933009, 144.9687908771935",-37.81696824933009,144.9687908771935
60240,"-37.81713754964143, 144.9688906636418",-37.81713754964143,144.9688906636418
56913,"-37.81692953258536, 144.95610179300294",-37.81692953258536,144.95610179300294
24000,"-37.81993731499081, 144.9486542687062",-37.81993731499081,144.9486542687062
24002,"-37.820049911318065, 144.94865802884766",-37.820049911318065,144.94865802884766
24276,"-37.81318157593854, 144.94223839128688",-37.81318157593854,144.94223839128688
18712,"-37.80320337481842, 144.96252531235388",-37.80320337481842,144.96252531235388
51856,"-37.81436046663239, 144.96869038794887",-37.81436046663239,144.96869038794887
13442,"-37.81965061526964, 144.94412267115138",-37.81965061526964,144.94412267115138
5960,"-37.81214838990354, 144.9775554474196",-37.81214838990354,144.9775554474196
5959,"-37.81215577410835, 144.9776229495718",-37.81215577410835,144.9776229495718
17455,"-37.810690502415206, 144.97606861650132",-37.810690502415206,144.97606861650132
17472,"-37.81085653337642, 144.9775952070174",-37.81085653337642,144.9775952070174
17514,"-37.810942795326454, 144.97667853054583",-37.810942795326454,144.97667853054583
50817,"-37.814503291490865, 144.97177166122975",-37.814503291490865,144.97177166122975
22943,"-37.810442933449934, 144.97809977955262",-37.810442933449934,144.97809977955262
63339,"-37.81758663421112, 144.95557113862753",-37.81758663421112,144.95557113862753
63511,"-37.81215372924373, 144.97004603058315",-37.81215372924373,144.97004603058315
64134,"-37.81656028873411, 144.95546350988394",-37.81656028873411,144.95546350988394
64138,"-37.81664103181194, 144.9551823131524",-37.81664103181194,144.9551823131524
61832,"-37.814610456034146, 144.9692727660691",-37.814610456034146,144.9692727660691
62434,"-37.81887368145436, 144.9545486799141",-37.81887368145436,144.9545486799141
51854,"-37.81446444012603, 144.96873866896908",-37.81446444012603,144.96873866896908
17953,"-37.81013912607695, 144.97295262087988",-37.81013912607695,144.97295262087988
25011,"-37.80943735931163, 144.9740554221538",-37.80943735931163,144.9740554221538
24996,"-37.80932941602099, 144.97433146612897",-37.80932941602099,144.97433146612897
24991,"-37.81097355405073, 144.97558500629006",-37.81097355405073,144.97558500629006
24990,"-37.81102613754571, 144.97557593985408",-37.81102613754571,144.97557593985408
58120,"-37.81729431696377, 144.95346589250374",-37.81729431696377,144.95346589250374
7495,"-37.80969185496776, 144.9776233391761",-37.80969185496776,144.9776233391761
7499,"-37.80966280647826, 144.97735347189",-37.80966280647826,144.97735347189
7850,"-37.80970625335705, 144.97651305620022",-37.80970625335705,144.97651305620022
7841,"-37.80977967410343, 144.9771881115722",-37.80977967410343,144.9771881115722
7859,"-37.809996972844445, 144.97912144571848",-37.809996972844445,144.97912144571848
7865,"-37.81004133865092, 144.9795247962354",-37.81004133865092,144.9795247962354
7866,"-37.810048713341104, 144.9795921579583",-37.810048713341104,144.9795921579583
7871,"-37.810087253153384, 144.97994641892151",-37.810087253153384,144.97994641892151
7874,"-37.81010880145669, 144.98014148110727",-37.81010880145669,144.98014148110727
16426,"-37.81008895306813, 144.98128503577414",-37.81008895306813,144.98128503577414
16435,"-37.8101561221018, 144.9818888144199",-37.8101561221018,144.9818888144199
17554,"-37.81097757344973, 144.98779911629026",-37.81097757344973,144.98779911629026
20633,"-37.8108910241745, 144.98358661241565",-37.8108910241745,144.98358661241565
20636,"-37.81072485680764, 144.98361406645805",-37.81072485680764,144.98361406645805
25121,"-37.811307735286704, 144.98327682946746",-37.811307735286704,144.98327682946746
25113,"-37.812051247573365, 144.98315146109593",-37.812051247573365,144.98315146109593
25111,"-37.812154855912276, 144.98313424542192",-37.812154855912276,144.98313424542192
25105,"-37.81246660354286, 144.98308267773297",-37.81246660354286,144.98308267773297
25082,"-37.81458134662349, 144.98272325584662",-37.81458134662349,144.98272325584662
25063,"-37.81509710741602, 144.9826348354086",-37.81509710741602,144.9826348354086
25059,"-37.81530361097951, 144.98259945779967",-37.81530361097951,144.98259945779967
25056,"-37.81545864733447, 144.98257289243057",-37.81545864733447,144.98257289243057
63066,"-37.81561155412429, 144.96240712629918",-37.81561155412429,144.96240712629918
63062,"-37.815477126005604, 144.96286604401126",-37.815477126005604,144.96286604401126
10974,"-37.81409731914398, 144.97772681570615",-37.81409731914398,144.97772681570615
10971,"-37.8139419342189, 144.97775285259883",-37.8139419342189,144.97775285259883
17243,"-37.816099162921375, 144.97589305547123",-37.816099162921375,144.97589305547123
60940,"-37.81512930115561, 144.97162362345705",-37.81512930115561,144.97162362345705
65849,"-37.808710199143206, 144.97074350414226",-37.808710199143206,144.97074350414226
60027,"-37.81578393515007, 144.97281184324999",-37.81578393515007,144.97281184324999
50849,"-37.81467934569682, 144.97168311086494",-37.81467934569682,144.97168311086494
50852,"-37.81449048070375, 144.97159578905166",-37.81449048070375,144.97159578905166
62340,"-37.81789028655849, 144.95855355638022",-37.81789028655849,144.95855355638022
51634,"-37.81631973757882, 144.96959523608422",-37.81631973757882,144.96959523608422
65246,"-37.81118857409355, 144.966312811513",-37.81118857409355,144.966312811513
51632,"-37.81644117492837, 144.96965120384647",-37.81644117492837,144.96965120384647
69975,"-37.82248932751718, 144.95277816994894",-37.82248932751718,144.95277816994894
69961,"-37.822237339850616, 144.9536460664737",-37.822237339850616,144.9536460664737
69967,"-37.82234105011817, 144.953287549408",-37.82234105011817,144.953287549408
60839,"-37.81463150943003, 144.9733306404806",-37.81463150943003,144.9733306404806
61845,"-37.81466005318016, 144.96966893823412",-37.81466005318016,144.96966893823412
62065,"-37.81615408033775, 144.9645522505158",-37.81615408033775,144.9645522505158
62058,"-37.816001256997616, 144.96507840798898",-37.816001256997616,144.96507840798898
62867,"-37.81395123634358, 144.96804003047197",-37.81395123634358,144.96804003047197
61151,"-37.81709660795699, 144.9649217246474",-37.81709660795699,144.9649217246474
60242,"-37.81717987559302, 144.9687481601918",-37.81717987559302,144.9687481601918
60244,"-37.81722164040342, 144.96860538499686",-37.81722164040342,144.96860538499686
63531,"-37.81260578300345, 144.96851113908832",-37.81260578300345,144.96851113908832
51815,"-37.81421407825971, 144.96887091645692",-37.81421407825971,144.96887091645692
61738,"-37.81383964427967, 144.97245074425973",-37.81383964427967,144.97245074425973
61711,"-37.813606566039525, 144.97269212346686",-37.813606566039525,144.97269212346686
61932,"-37.81524676144919, 144.96710639909247",-37.81524676144919,144.96710639909247
61916,"-37.81493352939281, 144.96817353069463",-37.81493352939281,144.96817353069463
50220,"-37.81291722130064, 144.97363172918602",-37.81291722130064,144.97363172918602
64463,"-37.812356529394684, 144.96589926397638",-37.812356529394684,144.96589926397638
52247,"-37.81032948087469, 144.9668389313935",-37.81032948087469,144.9668389313935
52248,"-37.81027866121613, 144.9668157023667",-37.81027866121613,144.9668157023667
53820,"-37.81791428652916, 144.96267903559766",-37.81791428652916,144.96267903559766
66056,"-37.8100665768745, 144.9661034598762",-37.8100665768745,144.9661034598762
66057,"-37.81008577190786, 144.96603938825643",-37.81008577190786,144.96603938825643
62219,"-37.81718530318269, 144.96043649733113",-37.81718530318269,144.96043649733113
63145,"-37.81641654511586, 144.9595955256485",-37.81641654511586,144.9595955256485
57917,"-37.820280977934516, 144.95483806102732",-37.820280977934516,144.95483806102732
65334,"-37.812120495267024, 144.96248157600564",-37.812120495267024,144.96248157600564
65333,"-37.81210377939409, 144.9625391793404",-37.81210377939409,144.9625391793404
65327,"-37.81198749904655, 144.96293909303688",-37.81198749904655,144.96293909303688
65326,"-37.81196893799029, 144.96300295918434",-37.81196893799029,144.96300295918434
65325,"-37.81195124839182, 144.9630638115199",-37.81195124839182,144.9630638115199
65363,"-37.81215344727243, 144.96304458020973",-37.81215344727243,144.96304458020973
65229,"-37.81125536280861, 144.9654497840845",-37.81125536280861,144.9654497840845
65227,"-37.81120264052758, 144.9656285162551",-37.81120264052758,144.9656285162551
66221,"-37.811621249789724, 144.96068101888056",-37.811621249789724,144.96068101888056
54065,"-37.81728823580427, 144.96162989440703",-37.81728823580427,144.96162989440703
63330,"-37.817859431042564, 144.95432048911783",-37.817859431042564,144.95432048911783
54152,"-37.81653727723833, 144.96128264921094",-37.81653727723833,144.96128264921094
54417,"-37.8134969966321, 144.960135162915",-37.8134969966321,144.960135162915
62343,"-37.817944913409136, 144.9583615479179",-37.817944913409136,144.9583615479179
53920,"-37.81806845854699, 144.96223400578788",-37.81806845854699,144.96223400578788
53918,"-37.81817514263396, 144.9622829157367",-37.81817514263396,144.9622829157367
54320,"-37.81420358514674, 144.96045850918097",-37.81420358514674,144.96045850918097
54315,"-37.81447827015902, 144.96058384615935",-37.81447827015902,144.96058384615935
65330,"-37.81204382572085, 144.9627452650395",-37.81204382572085,144.9627452650395
