Date,Time,Location,Value,New_Value
19/03/20,14:00:00,Box Hill,,6.496111111
19/03/20,15:00:00,Box Hill,,6.5025
19/03/20,16:00:00,Box Hill,,6.508888889
19/03/20,17:00:00,Box Hill,,6.515277778
19/03/20,18:00:00,Box Hill,,6.521666667
19/03/20,19:00:00,Box Hill,,6.528055556
19/03/20,20:00:00,Box Hill,,6.534444444
19/03/20,21:00:00,Box Hill,,6.540833333
19/03/20,22:00:00,Box Hill,,6.547222222
19/03/20,23:00:00,Box Hill,,6.553611111
20/03/20,0:00:00,Box Hill,,6.56
20/03/20,1:00:00,Box Hill,,6.566388889
20/03/20,2:00:00,Box Hill,,6.572777778
20/03/20,3:00:00,Box Hill,,6.579166667
20/03/20,4:00:00,Box Hill,,6.585555556
20/03/20,5:00:00,Box Hill,,6.591944444
20/03/20,6:00:00,Box Hill,,6.598333333
20/03/20,7:00:00,Box Hill,,6.604722222
20/03/20,8:00:00,Box Hill,,6.611111111
20/03/20,9:00:00,Box Hill,,6.6175
20/03/20,10:00:00,Box Hill,,6.623888889
20/03/20,11:00:00,Box Hill,,6.630277778
20/03/20,12:00:00,Box Hill,,6.636666667
20/03/20,13:00:00,Box Hill,,6.643055556
20/03/20,14:00:00,Box Hill,,6.649444444
20/03/20,15:00:00,Box Hill,,6.655833333
20/03/20,16:00:00,Box Hill,,6.662222222
20/03/20,17:00:00,Box Hill,,6.668611111
20/03/20,18:00:00,Box Hill,,6.675
20/03/20,19:00:00,Box Hill,,6.681388889
20/03/20,20:00:00,Box Hill,,6.687777778
20/03/20,21:00:00,Box Hill,,6.694166667
20/03/20,22:00:00,Box Hill,,6.700555556
20/03/20,23:00:00,Box Hill,,6.706944444
21/03/20,0:00:00,Box Hill,,6.713333333
21/03/20,1:00:00,Box Hill,,6.719722222
21/03/20,2:00:00,Box Hill,,6.726111111
21/03/20,3:00:00,Box Hill,,6.7325
21/03/20,4:00:00,Box Hill,,6.738888889
21/03/20,5:00:00,Box Hill,,6.745277778
21/03/20,6:00:00,Box Hill,,6.751666667
21/03/20,7:00:00,Box Hill,,6.758055556
21/03/20,8:00:00,Box Hill,,6.764444444
21/03/20,9:00:00,Box Hill,,6.770833333
21/03/20,10:00:00,Box Hill,,6.777222222
21/03/20,11:00:00,Box Hill,,6.783611111
21/03/20,12:00:00,Box Hill,,6.79
21/03/20,13:00:00,Box Hill,,6.796388889
21/03/20,14:00:00,Box Hill,,6.802777778
21/03/20,15:00:00,Box Hill,,6.809166667
21/03/20,16:00:00,Box Hill,,6.815555556
21/03/20,17:00:00,Box Hill,,6.821944444
21/03/20,18:00:00,Box Hill,,6.828333333
21/03/20,19:00:00,Box Hill,,6.834722222
21/03/20,20:00:00,Box Hill,,6.841111111
21/03/20,21:00:00,Box Hill,,6.8475
21/03/20,22:00:00,Box Hill,,6.853888889
21/03/20,23:00:00,Box Hill,,6.860277778
22/03/20,0:00:00,Box Hill,,6.866666667
22/03/20,1:00:00,Box Hill,,6.873055556
22/03/20,2:00:00,Box Hill,,6.879444444
22/03/20,3:00:00,Box Hill,,6.885833333
22/03/20,4:00:00,Box Hill,,6.892222222
22/03/20,5:00:00,Box Hill,,6.898611111
22/03/20,6:00:00,Box Hill,,6.905
22/03/20,7:00:00,Box Hill,,6.911388889
22/03/20,8:00:00,Box Hill,,6.917777778
22/03/20,9:00:00,Box Hill,,6.924166667
22/03/20,10:00:00,Box Hill,,6.930555556
22/03/20,11:00:00,Box Hill,,6.936944444
22/03/20,12:00:00,Box Hill,,6.943333333
22/03/20,13:00:00,Box Hill,,6.949722222
22/03/20,14:00:00,Box Hill,,6.956111111
22/03/20,15:00:00,Box Hill,,6.9625
22/03/20,16:00:00,Box Hill,,6.968888889
22/03/20,17:00:00,Box Hill,,6.975277778
22/03/20,18:00:00,Box Hill,,6.981666667
22/03/20,19:00:00,Box Hill,,6.988055556
22/03/20,20:00:00,Box Hill,,6.994444444
22/03/20,21:00:00,Box Hill,,7.000833333
22/03/20,22:00:00,Box Hill,,7.007222222
22/03/20,23:00:00,Box Hill,,7.013611111
23/03/20,0:00:00,Box Hill,,7.02
23/03/20,1:00:00,Box Hill,,7.026388889
23/03/20,2:00:00,Box Hill,,7.032777778
23/03/20,3:00:00,Box Hill,,7.039166667
23/03/20,4:00:00,Box Hill,,7.045555556
23/03/20,5:00:00,Box Hill,,7.051944444
23/03/20,6:00:00,Box Hill,,7.058333333
23/03/20,7:00:00,Box Hill,,7.064722222
23/03/20,8:00:00,Box Hill,,7.071111111
23/03/20,9:00:00,Box Hill,,7.0775
23/03/20,10:00:00,Box Hill,,7.083888889
23/03/20,11:00:00,Box Hill,,7.090277778
23/03/20,12:00:00,Box Hill,,7.096666667
23/03/20,13:00:00,Box Hill,,7.103055556
23/03/20,14:00:00,Box Hill,,7.109444444
23/03/20,15:00:00,Box Hill,,7.115833333
23/03/20,16:00:00,Box Hill,,7.122222222
23/03/20,17:00:00,Box Hill,,7.128611111
23/03/20,18:00:00,Box Hill,,7.135
23/03/20,19:00:00,Box Hill,,7.141388889
23/03/20,20:00:00,Box Hill,,7.147777778
23/03/20,21:00:00,Box Hill,,7.154166667
23/03/20,22:00:00,Box Hill,,7.160555556
23/03/20,23:00:00,Box Hill,,7.166944444
24/03/20,0:00:00,Box Hill,,7.173333333
24/03/20,1:00:00,Box Hill,,7.179722222
24/03/20,2:00:00,Box Hill,,7.186111111
24/03/20,3:00:00,Box Hill,,7.1925
24/03/20,4:00:00,Box Hill,,7.198888889
24/03/20,5:00:00,Box Hill,,7.205277778
24/03/20,6:00:00,Box Hill,,7.211666667
24/03/20,7:00:00,Box Hill,,7.218055556
24/03/20,8:00:00,Box Hill,,7.224444444
24/03/20,9:00:00,Box Hill,,7.230833333
24/03/20,10:00:00,Box Hill,,7.237222222
24/03/20,11:00:00,Box Hill,,7.243611111
24/03/20,12:00:00,Box Hill,,7.25
24/03/20,13:00:00,Box Hill,,7.256388889
24/03/20,14:00:00,Box Hill,,7.262777778
24/03/20,15:00:00,Box Hill,,7.269166667
24/03/20,16:00:00,Box Hill,,7.275555556
24/03/20,17:00:00,Box Hill,,7.281944444
24/03/20,18:00:00,Box Hill,,7.288333333
24/03/20,19:00:00,Box Hill,,7.294722222
24/03/20,20:00:00,Box Hill,,7.301111111
24/03/20,21:00:00,Box Hill,,7.3075
24/03/20,22:00:00,Box Hill,,7.313888889
24/03/20,23:00:00,Box Hill,,7.320277778
25/03/20,0:00:00,Box Hill,,7.326666667
25/03/20,1:00:00,Box Hill,,7.333055556
25/03/20,2:00:00,Box Hill,,7.339444444
25/03/20,3:00:00,Box Hill,,7.345833333
25/03/20,4:00:00,Box Hill,,7.352222222
25/03/20,5:00:00,Box Hill,,7.358611111
25/03/20,6:00:00,Box Hill,,7.365
25/03/20,7:00:00,Box Hill,,7.371388889
25/03/20,8:00:00,Box Hill,,7.377777778
25/03/20,9:00:00,Box Hill,,7.384166667
25/03/20,10:00:00,Box Hill,,7.390555556
25/03/20,11:00:00,Box Hill,,7.396944444
25/03/20,12:00:00,Box Hill,,7.403333333
25/03/20,13:00:00,Box Hill,,7.409722222
25/03/20,14:00:00,Box Hill,,7.416111111
25/03/20,15:00:00,Box Hill,,7.4225
25/03/20,16:00:00,Box Hill,,7.428888889
25/03/20,17:00:00,Box Hill,,7.435277778
25/03/20,18:00:00,Box Hill,,7.441666667
25/03/20,19:00:00,Box Hill,,7.448055556
25/03/20,20:00:00,Box Hill,,7.454444444
25/03/20,21:00:00,Box Hill,,7.460833333
25/03/20,22:00:00,Box Hill,,7.467222222
25/03/20,23:00:00,Box Hill,,7.473611111
26/03/20,0:00:00,Box Hill,,7.48
26/03/20,1:00:00,Box Hill,,7.486388889
26/03/20,2:00:00,Box Hill,,7.492777778
26/03/20,3:00:00,Box Hill,,7.499166667
26/03/20,4:00:00,Box Hill,,7.505555556
26/03/20,5:00:00,Box Hill,,7.511944444
26/03/20,6:00:00,Box Hill,,7.518333333
26/03/20,7:00:00,Box Hill,,7.524722222
26/03/20,8:00:00,Box Hill,,7.531111111
26/03/20,9:00:00,Box Hill,,7.5375
26/03/20,10:00:00,Box Hill,,7.543888889
26/03/20,11:00:00,Box Hill,,7.550277778
26/03/20,12:00:00,Box Hill,,7.556666667
26/03/20,13:00:00,Box Hill,,7.563055556
26/03/20,14:00:00,Box Hill,,7.569444444
26/03/20,15:00:00,Box Hill,,7.575833333
26/03/20,16:00:00,Box Hill,,7.582222222
26/03/20,17:00:00,Box Hill,,7.588611111
26/03/20,18:00:00,Box Hill,,7.595
26/03/20,19:00:00,Box Hill,,7.601388889
26/03/20,20:00:00,Box Hill,,7.607777778
26/03/20,21:00:00,Box Hill,,7.614166667
26/03/20,22:00:00,Box Hill,,7.620555556
26/03/20,23:00:00,Box Hill,,7.626944444
27/03/20,0:00:00,Box Hill,,7.633333333
27/03/20,1:00:00,Box Hill,,7.639722222
27/03/20,2:00:00,Box Hill,,7.646111111
27/03/20,3:00:00,Box Hill,,7.6525
27/03/20,4:00:00,Box Hill,,7.658888889
27/03/20,5:00:00,Box Hill,,7.665277778
27/03/20,6:00:00,Box Hill,,7.671666667
27/03/20,7:00:00,Box Hill,,7.678055556
27/03/20,8:00:00,Box Hill,,7.684444444
27/03/20,9:00:00,Box Hill,,7.690833333
27/03/20,10:00:00,Box Hill,,7.697222222
27/03/20,11:00:00,Box Hill,,7.703611111
27/03/20,12:00:00,Box Hill,,7.71
27/03/20,13:00:00,Box Hill,,7.716388889
27/03/20,14:00:00,Box Hill,,7.722777778
27/03/20,15:00:00,Box Hill,,7.729166667
27/03/20,16:00:00,Box Hill,,7.735555556
27/03/20,17:00:00,Box Hill,,7.741944444
27/03/20,18:00:00,Box Hill,,7.748333333
27/03/20,19:00:00,Box Hill,,7.754722222
27/03/20,20:00:00,Box Hill,,7.761111111
27/03/20,21:00:00,Box Hill,,7.7675
27/03/20,22:00:00,Box Hill,,7.773888889
27/03/20,23:00:00,Box Hill,,7.780277778
28/03/20,0:00:00,Box Hill,,7.786666667
28/03/20,1:00:00,Box Hill,,7.793055556
28/03/20,2:00:00,Box Hill,,7.799444444
28/03/20,3:00:00,Box Hill,,7.805833333
28/03/20,4:00:00,Box Hill,,7.812222222
28/03/20,5:00:00,Box Hill,,7.818611111
28/03/20,6:00:00,Box Hill,,7.825
28/03/20,7:00:00,Box Hill,,7.831388889
28/03/20,8:00:00,Box Hill,,7.837777778
28/03/20,9:00:00,Box Hill,,7.844166667
28/03/20,10:00:00,Box Hill,,7.850555556
28/03/20,11:00:00,Box Hill,,7.856944444
28/03/20,12:00:00,Box Hill,,7.863333333
28/03/20,13:00:00,Box Hill,,7.869722222
28/03/20,14:00:00,Box Hill,,7.876111111
28/03/20,15:00:00,Box Hill,,7.8825
28/03/20,16:00:00,Box Hill,,7.888888889
28/03/20,17:00:00,Box Hill,,7.895277778
28/03/20,18:00:00,Box Hill,,7.901666667
28/03/20,19:00:00,Box Hill,,7.908055556
28/03/20,20:00:00,Box Hill,,7.914444444
28/03/20,21:00:00,Box Hill,,7.920833333
28/03/20,22:00:00,Box Hill,,7.927222222
28/03/20,23:00:00,Box Hill,,7.933611111
29/03/20,0:00:00,Box Hill,,7.94
29/03/20,1:00:00,Box Hill,,7.946388889
29/03/20,2:00:00,Box Hill,,7.952777778
29/03/20,3:00:00,Box Hill,,7.959166667
29/03/20,4:00:00,Box Hill,,7.965555556
29/03/20,5:00:00,Box Hill,,7.971944444
29/03/20,6:00:00,Box Hill,,7.978333333
29/03/20,7:00:00,Box Hill,,7.984722222
29/03/20,8:00:00,Box Hill,,7.991111111
29/03/20,9:00:00,Box Hill,,7.9975
29/03/20,10:00:00,Box Hill,,8.003888889
29/03/20,11:00:00,Box Hill,,8.010277778
29/03/20,12:00:00,Box Hill,,8.016666667
29/03/20,13:00:00,Box Hill,,8.023055556
29/03/20,14:00:00,Box Hill,,8.029444444
29/03/20,15:00:00,Box Hill,,8.035833333
29/03/20,16:00:00,Box Hill,,8.042222222
29/03/20,17:00:00,Box Hill,,8.048611111
29/03/20,18:00:00,Box Hill,,8.055
29/03/20,19:00:00,Box Hill,,8.061388889
29/03/20,20:00:00,Box Hill,,8.067777778
29/03/20,21:00:00,Box Hill,,8.074166667
29/03/20,22:00:00,Box Hill,,8.080555556
29/03/20,23:00:00,Box Hill,,8.086944444
30/03/20,0:00:00,Box Hill,,8.093333333
30/03/20,1:00:00,Box Hill,,8.099722222
30/03/20,2:00:00,Box Hill,,8.106111111
30/03/20,3:00:00,Box Hill,,8.1125
30/03/20,4:00:00,Box Hill,,8.118888889
30/03/20,5:00:00,Box Hill,,8.125277778
30/03/20,6:00:00,Box Hill,,8.131666667
30/03/20,7:00:00,Box Hill,,8.138055556
30/03/20,8:00:00,Box Hill,,8.144444444
30/03/20,9:00:00,Box Hill,,8.150833333
30/03/20,10:00:00,Box Hill,,8.157222222
30/03/20,11:00:00,Box Hill,,8.163611111
30/03/20,12:00:00,Box Hill,,8.17
30/03/20,13:00:00,Box Hill,,8.176388889
30/03/20,14:00:00,Box Hill,,8.182777778
30/03/20,15:00:00,Box Hill,,8.189166667
30/03/20,16:00:00,Box Hill,,8.195555556
30/03/20,17:00:00,Box Hill,,8.201944444
30/03/20,18:00:00,Box Hill,,8.208333333
30/03/20,19:00:00,Box Hill,,8.214722222
30/03/20,20:00:00,Box Hill,,8.221111111
30/03/20,21:00:00,Box Hill,,8.2275
30/03/20,22:00:00,Box Hill,,8.233888889
30/03/20,23:00:00,Box Hill,,8.240277778
31/03/20,0:00:00,Box Hill,,8.246666667
31/03/20,1:00:00,Box Hill,,8.253055556
31/03/20,2:00:00,Box Hill,,8.259444444
31/03/20,3:00:00,Box Hill,,8.265833333
31/03/20,4:00:00,Box Hill,,8.272222222
31/03/20,5:00:00,Box Hill,,8.278611111
31/03/20,6:00:00,Box Hill,,8.285
31/03/20,7:00:00,Box Hill,,8.291388889
31/03/20,8:00:00,Box Hill,,8.297777778
31/03/20,9:00:00,Box Hill,,8.304166667
31/03/20,10:00:00,Box Hill,,8.310555556
31/03/20,11:00:00,Box Hill,,8.316944444
31/03/20,12:00:00,Box Hill,,8.323333333
31/03/20,13:00:00,Box Hill,,8.329722222
31/03/20,14:00:00,Box Hill,,8.336111111
31/03/20,15:00:00,Box Hill,,8.3425
31/03/20,16:00:00,Box Hill,,8.348888889
31/03/20,17:00:00,Box Hill,,8.355277778
31/03/20,18:00:00,Box Hill,,8.361666667
31/03/20,19:00:00,Box Hill,,8.368055556
31/03/20,20:00:00,Box Hill,,8.374444444
31/03/20,21:00:00,Box Hill,,8.380833333
31/03/20,22:00:00,Box Hill,,8.387222222
31/03/20,23:00:00,Box Hill,,8.393611111
01/04/20,0:00:00,Box Hill,8.4,8.4
01/04/20,1:00:00,Box Hill,11.6,11.6
01/04/20,2:00:00,Box Hill,12.1,12.1
01/04/20,3:00:00,Box Hill,11.5,11.5
01/04/20,4:00:00,Box Hill,8.6,8.6
01/04/20,5:00:00,Box Hill,8.1,8.1
01/04/20,6:00:00,Box Hill,7.9,7.9
01/04/20,7:00:00,Box Hill,14.2,14.2
01/04/20,8:00:00,Box Hill,17.7,17.7
01/04/20,9:00:00,Box Hill,18.1,18.1
01/04/20,10:00:00,Box Hill,15,15
01/04/20,11:00:00,Box Hill,12.3,12.3
01/04/20,12:00:00,Box Hill,12.5,12.5
01/04/20,13:00:00,Box Hill,13.9,13.9
01/04/20,14:00:00,Box Hill,14.3,14.3
01/04/20,15:00:00,Box Hill,16.5,16.5
01/04/20,16:00:00,Box Hill,15,15
01/04/20,17:00:00,Box Hill,12.5,12.5
01/04/20,18:00:00,Box Hill,13.5,13.5
01/04/20,19:00:00,Box Hill,10.2,10.2
01/04/20,20:00:00,Box Hill,2,2
01/04/20,21:00:00,Box Hill,4,4
01/04/20,22:00:00,Box Hill,5.5,5.5
01/04/20,23:00:00,Box Hill,5.4,5.4
02/04/20,0:00:00,Box Hill,5.9,5.9
02/04/20,1:00:00,Box Hill,9.8,9.8
02/04/20,2:00:00,Box Hill,8.9,8.9
02/04/20,3:00:00,Box Hill,3.6,3.6
02/04/20,4:00:00,Box Hill,3.7,3.7
02/04/20,5:00:00,Box Hill,1.3,1.3
02/04/20,6:00:00,Box Hill,14.3,14.3
02/04/20,7:00:00,Box Hill,9.8,9.8
02/04/20,8:00:00,Box Hill,7.8,7.8
02/04/20,9:00:00,Box Hill,4.4,4.4
02/04/20,10:00:00,Box Hill,4.4,4.4
02/04/20,11:00:00,Box Hill,2.9,2.9
02/04/20,12:00:00,Box Hill,3.1,3.1
02/04/20,13:00:00,Box Hill,8.3,8.3
02/04/20,14:00:00,Box Hill,8.3,8.3
02/04/20,15:00:00,Box Hill,7.1,7.1
02/04/20,16:00:00,Box Hill,5.7,5.7
02/04/20,17:00:00,Box Hill,4.4,4.4
02/04/20,18:00:00,Box Hill,3.5,3.5
02/04/20,19:00:00,Box Hill,2.6,2.6
02/04/20,20:00:00,Box Hill,2.9,2.9
02/04/20,21:00:00,Box Hill,3.3,3.3
02/04/20,22:00:00,Box Hill,3.5,3.5
02/04/20,23:00:00,Box Hill,3.7,3.7
03/04/20,0:00:00,Box Hill,4.8,4.8
03/04/20,1:00:00,Box Hill,5.6,5.6
03/04/20,2:00:00,Box Hill,5.9,5.9
03/04/20,3:00:00,Box Hill,5.5,5.5
03/04/20,4:00:00,Box Hill,5.7,5.7
03/04/20,5:00:00,Box Hill,6.1,6.1
03/04/20,6:00:00,Box Hill,6.3,6.3
03/04/20,7:00:00,Box Hill,6.3,6.3
03/04/20,8:00:00,Box Hill,5.6,5.6
03/04/20,9:00:00,Box Hill,5,5
03/04/20,10:00:00,Box Hill,3.8,3.8
03/04/20,11:00:00,Box Hill,2.9,2.9
03/04/20,12:00:00,Box Hill,0.8,0.8
03/04/20,13:00:00,Box Hill,0,0
03/04/20,14:00:00,Box Hill,0,0
03/04/20,15:00:00,Box Hill,0,0
03/04/20,16:00:00,Box Hill,0,0
03/04/20,17:00:00,Box Hill,0,0
03/04/20,18:00:00,Box Hill,0,0
03/04/20,19:00:00,Box Hill,0,0
03/04/20,20:00:00,Box Hill,0,0
03/04/20,21:00:00,Box Hill,0,0
03/04/20,22:00:00,Box Hill,0.18,0.18
03/04/20,23:00:00,Box Hill,1,1
04/04/20,0:00:00,Box Hill,1.1,1.1
04/04/20,1:00:00,Box Hill,2.5,2.5
04/04/20,2:00:00,Box Hill,4.8,4.8
04/04/20,3:00:00,Box Hill,2.9,2.9
04/04/20,4:00:00,Box Hill,3.6,3.6
04/04/20,5:00:00,Box Hill,2.1,2.1
04/04/20,6:00:00,Box Hill,0.99,0.99
04/04/20,7:00:00,Box Hill,0.34,0.34
04/04/20,8:00:00,Box Hill,0,0
04/04/20,9:00:00,Box Hill,0.24,0.24
04/04/20,10:00:00,Box Hill,0.07,0.07
04/04/20,11:00:00,Box Hill,0.08,0.08
04/04/20,12:00:00,Box Hill,0.2,0.2
04/04/20,13:00:00,Box Hill,0.45,0.45
04/04/20,14:00:00,Box Hill,0.9,0.9
04/04/20,15:00:00,Box Hill,,1.166666667
04/04/20,16:00:00,Box Hill,,1.433333333
04/04/20,17:00:00,Box Hill,1.7,1.7
04/04/20,18:00:00,Box Hill,0.85,0.85
04/04/20,19:00:00,Box Hill,1.2,1.2
04/04/20,20:00:00,Box Hill,2,2
04/04/20,21:00:00,Box Hill,2.4,2.4
04/04/20,22:00:00,Box Hill,2.4,2.4
04/04/20,23:00:00,Box Hill,1.5,1.5
05/04/20,0:00:00,Box Hill,2,2
05/04/20,1:00:00,Box Hill,1.6,1.6
05/04/20,2:00:00,Box Hill,0.28,0.28
05/04/20,3:00:00,Box Hill,0,0
05/04/20,4:00:00,Box Hill,0,0
05/04/20,5:00:00,Box Hill,0,0
05/04/20,6:00:00,Box Hill,0.83,0.83
05/04/20,7:00:00,Box Hill,1,1
05/04/20,8:00:00,Box Hill,1,1
05/04/20,9:00:00,Box Hill,1.3,1.3
05/04/20,10:00:00,Box Hill,1.9,1.9
05/04/20,11:00:00,Box Hill,1.9,1.9
05/04/20,12:00:00,Box Hill,1.5,1.5
05/04/20,13:00:00,Box Hill,1,1
05/04/20,14:00:00,Box Hill,0.6,0.6
05/04/20,15:00:00,Box Hill,0.17,0.17
05/04/20,16:00:00,Box Hill,0,0
05/04/20,17:00:00,Box Hill,0,0
05/04/20,18:00:00,Box Hill,0,0
05/04/20,19:00:00,Box Hill,0,0
05/04/20,20:00:00,Box Hill,0,0
05/04/20,21:00:00,Box Hill,0.74,0.74
05/04/20,22:00:00,Box Hill,1.6,1.6
05/04/20,23:00:00,Box Hill,1.4,1.4
06/04/20,0:00:00,Box Hill,3.6,3.6
06/04/20,1:00:00,Box Hill,3.7,3.7
06/04/20,2:00:00,Box Hill,3.8,3.8
06/04/20,3:00:00,Box Hill,4.4,4.4
06/04/20,4:00:00,Box Hill,4.3,4.3
06/04/20,5:00:00,Box Hill,4.6,4.6
06/04/20,6:00:00,Box Hill,3.9,3.9
06/04/20,7:00:00,Box Hill,5.5,5.5
06/04/20,8:00:00,Box Hill,12.4,12.4
06/04/20,9:00:00,Box Hill,4,4
06/04/20,10:00:00,Box Hill,4,4
06/04/20,11:00:00,Box Hill,5.4,5.4
06/04/20,12:00:00,Box Hill,5.6,5.6
06/04/20,13:00:00,Box Hill,10.7,10.7
06/04/20,14:00:00,Box Hill,11.8,11.8
06/04/20,15:00:00,Box Hill,5.4,5.4
06/04/20,16:00:00,Box Hill,3.5,3.5
06/04/20,17:00:00,Box Hill,2.7,2.7
06/04/20,18:00:00,Box Hill,2.5,2.5
06/04/20,19:00:00,Box Hill,1.6,1.6
06/04/20,20:00:00,Box Hill,1,1
06/04/20,21:00:00,Box Hill,0.72,0.72
06/04/20,22:00:00,Box Hill,1.7,1.7
06/04/20,23:00:00,Box Hill,1.9,1.9
07/04/20,0:00:00,Box Hill,1.9,1.9
07/04/20,1:00:00,Box Hill,3.5,3.5
07/04/20,2:00:00,Box Hill,3.9,3.9
07/04/20,3:00:00,Box Hill,3.8,3.8
07/04/20,4:00:00,Box Hill,4.5,4.5
07/04/20,5:00:00,Box Hill,5.7,5.7
07/04/20,6:00:00,Box Hill,5.1,5.1
07/04/20,7:00:00,Box Hill,4.2,4.2
07/04/20,8:00:00,Box Hill,2.2,2.2
07/04/20,9:00:00,Box Hill,2.1,2.1
07/04/20,10:00:00,Box Hill,1.5,1.5
07/04/20,11:00:00,Box Hill,1.6,1.6
07/04/20,12:00:00,Box Hill,0.29,0.29
07/04/20,13:00:00,Box Hill,1,1
07/04/20,14:00:00,Box Hill,0.64,0.64
07/04/20,15:00:00,Box Hill,1.8,1.8
07/04/20,16:00:00,Box Hill,0.64,0.64
07/04/20,17:00:00,Box Hill,0.31,0.31
07/04/20,18:00:00,Box Hill,0,0
07/04/20,19:00:00,Box Hill,0,0
07/04/20,20:00:00,Box Hill,0.04,0.04
07/04/20,21:00:00,Box Hill,0.46,0.46
07/04/20,22:00:00,Box Hill,2.3,2.3
07/04/20,23:00:00,Box Hill,0.34,0.34
08/04/20,0:00:00,Box Hill,0,0
08/04/20,1:00:00,Box Hill,0.71,0.71
08/04/20,2:00:00,Box Hill,2.7,2.7
08/04/20,3:00:00,Box Hill,1.9,1.9
08/04/20,4:00:00,Box Hill,2.1,2.1
08/04/20,5:00:00,Box Hill,3.4,3.4
08/04/20,6:00:00,Box Hill,5.7,5.7
08/04/20,7:00:00,Box Hill,3,3
08/04/20,8:00:00,Box Hill,3.1,3.1
08/04/20,9:00:00,Box Hill,3,3
08/04/20,10:00:00,Box Hill,2.9,2.9
08/04/20,11:00:00,Box Hill,3.7,3.7
08/04/20,12:00:00,Box Hill,2.7,2.7
08/04/20,13:00:00,Box Hill,1.6,1.6
08/04/20,14:00:00,Box Hill,0.52,0.52
08/04/20,15:00:00,Box Hill,0,0
08/04/20,16:00:00,Box Hill,0,0
08/04/20,17:00:00,Box Hill,0.39,0.39
08/04/20,18:00:00,Box Hill,4,4
08/04/20,19:00:00,Box Hill,4.8,4.8
08/04/20,20:00:00,Box Hill,5.1,5.1
08/04/20,21:00:00,Box Hill,5.2,5.2
08/04/20,22:00:00,Box Hill,5.6,5.6
08/04/20,23:00:00,Box Hill,8.2,8.2
09/04/20,0:00:00,Box Hill,9.2,9.2
09/04/20,1:00:00,Box Hill,7.8,7.8
09/04/20,2:00:00,Box Hill,7.6,7.6
09/04/20,3:00:00,Box Hill,7.1,7.1
09/04/20,4:00:00,Box Hill,7.6,7.6
09/04/20,5:00:00,Box Hill,10.6,10.6
09/04/20,6:00:00,Box Hill,9,9
09/04/20,7:00:00,Box Hill,6.7,6.7
09/04/20,8:00:00,Box Hill,6.8,6.8
09/04/20,9:00:00,Box Hill,10.7,10.7
09/04/20,10:00:00,Box Hill,8.4,8.4
09/04/20,11:00:00,Box Hill,10.2,10.2
09/04/20,12:00:00,Box Hill,13.7,13.7
09/04/20,13:00:00,Box Hill,15.1,15.1
09/04/20,14:00:00,Box Hill,15.2,15.2
09/04/20,15:00:00,Box Hill,17,17
09/04/20,16:00:00,Box Hill,16.4,16.4
09/04/20,17:00:00,Box Hill,16.5,16.5
09/04/20,18:00:00,Box Hill,16.8,16.8
09/04/20,19:00:00,Box Hill,14.9,14.9
09/04/20,20:00:00,Box Hill,10,10
09/04/20,21:00:00,Box Hill,7.2,7.2
09/04/20,22:00:00,Box Hill,5.9,5.9
09/04/20,23:00:00,Box Hill,3.9,3.9
10/04/20,0:00:00,Box Hill,2.2,2.2
10/04/20,1:00:00,Box Hill,2.5,2.5
10/04/20,2:00:00,Box Hill,2.9,2.9
10/04/20,3:00:00,Box Hill,1.8,1.8
10/04/20,4:00:00,Box Hill,1.5,1.5
10/04/20,5:00:00,Box Hill,2.2,2.2
10/04/20,6:00:00,Box Hill,2.6,2.6
10/04/20,7:00:00,Box Hill,3.2,3.2
10/04/20,8:00:00,Box Hill,3.3,3.3
10/04/20,9:00:00,Box Hill,3.4,3.4
10/04/20,10:00:00,Box Hill,3.2,3.2
10/04/20,11:00:00,Box Hill,2.7,2.7
10/04/20,12:00:00,Box Hill,1.8,1.8
10/04/20,13:00:00,Box Hill,2.1,2.1
10/04/20,14:00:00,Box Hill,3.2,3.2
10/04/20,15:00:00,Box Hill,4.3,4.3
10/04/20,16:00:00,Box Hill,4.3,4.3
10/04/20,17:00:00,Box Hill,3.9,3.9
10/04/20,18:00:00,Box Hill,2.2,2.2
10/04/20,19:00:00,Box Hill,0,0
10/04/20,20:00:00,Box Hill,0,0
10/04/20,21:00:00,Box Hill,1.2,1.2
10/04/20,22:00:00,Box Hill,0.99,0.99
10/04/20,23:00:00,Box Hill,7,7
11/04/20,0:00:00,Box Hill,11.4,11.4
11/04/20,1:00:00,Box Hill,9.8,9.8
11/04/20,2:00:00,Box Hill,5.2,5.2
11/04/20,3:00:00,Box Hill,6.5,6.5
11/04/20,4:00:00,Box Hill,7.6,7.6
11/04/20,5:00:00,Box Hill,6.9,6.9
11/04/20,6:00:00,Box Hill,5.4,5.4
11/04/20,7:00:00,Box Hill,7,7
11/04/20,8:00:00,Box Hill,9.9,9.9
11/04/20,9:00:00,Box Hill,13.7,13.7
11/04/20,10:00:00,Box Hill,4.4,4.4
11/04/20,11:00:00,Box Hill,0.11,0.11
11/04/20,12:00:00,Box Hill,0.16,0.16
11/04/20,13:00:00,Box Hill,1.1,1.1
11/04/20,14:00:00,Box Hill,1.1,1.1
11/04/20,15:00:00,Box Hill,2,2
11/04/20,16:00:00,Box Hill,0.49,0.49
11/04/20,17:00:00,Box Hill,0.1,0.1
11/04/20,18:00:00,Box Hill,0,0
11/04/20,19:00:00,Box Hill,0,0
11/04/20,20:00:00,Box Hill,0.36,0.36
