Date,Time,Location,Value,New Value
04/06/20,15:00,Brooklyn,,14.466666666666667
04/06/20,16:00,Brooklyn,,13.533333333333333
04/06/20,17:00,Brooklyn,12.6,12.6
04/06/20,18:00,Brooklyn,11.5,11.5
04/06/20,19:00,Brooklyn,11.4,11.4
04/06/20,20:00,Brooklyn,11.5,11.5
04/06/20,21:00,Brooklyn,14.3,14.3
04/06/20,22:00,Brooklyn,17.6,17.6
04/06/20,23:00,Brooklyn,15.1,15.1
05/06/20,0:00,Brooklyn,14.4,14.4
05/06/20,1:00,Brooklyn,10.2,10.2
05/06/20,2:00,Brooklyn,8.5,8.5
05/06/20,3:00,Brooklyn,7.3,7.3
05/06/20,4:00,Brooklyn,8.4,8.4
05/06/20,5:00,Brooklyn,9.9,9.9
05/06/20,6:00,Brooklyn,7.4,7.4
05/06/20,7:00,Brooklyn,8.8,8.8
05/06/20,8:00,Brooklyn,9.7,9.7
05/06/20,9:00,Brooklyn,11.9,11.9
05/06/20,10:00,Brooklyn,14.1,14.1
05/06/20,11:00,Brooklyn,14.9,14.9
05/06/20,12:00,Brooklyn,14.1,14.1
05/06/20,13:00,Brooklyn,13.1,13.1
05/06/20,14:00,Brooklyn,12.4,12.4
05/06/20,15:00,Brooklyn,,12.066666666666666
05/06/20,16:00,Brooklyn,,11.733333333333334
05/06/20,17:00,Brooklyn,11.4,11.4
05/06/20,18:00,Brooklyn,9.9,9.9
05/06/20,19:00,Brooklyn,9.9,9.9
05/06/20,20:00,Brooklyn,9.6,9.6
05/06/20,21:00,Brooklyn,9.1,9.1
05/06/20,22:00,Brooklyn,9.1,9.1
05/06/20,23:00,Brooklyn,9.0,9.0
06/06/20,0:00,Brooklyn,9.8,9.8
06/06/20,1:00,Brooklyn,9.3,9.3
06/06/20,2:00,Brooklyn,7.5,7.5
06/06/20,3:00,Brooklyn,8.6,8.6
06/06/20,4:00,Brooklyn,9.0,9.0
06/06/20,5:00,Brooklyn,7.9,7.9
06/06/20,6:00,Brooklyn,3.9,3.9
06/06/20,7:00,Brooklyn,,3.981818181818182
06/06/20,8:00,Brooklyn,,4.0636363636363635
06/06/20,9:00,Brooklyn,,4.1454545454545455
06/06/20,10:00,Brooklyn,,4.2272727272727275
06/06/20,11:00,Brooklyn,,4.309090909090909
06/06/20,12:00,Brooklyn,,4.390909090909091
06/06/20,13:00,Brooklyn,,4.472727272727273
06/06/20,14:00,Brooklyn,,4.554545454545455
06/06/20,15:00,Brooklyn,,4.636363636363636
06/06/20,16:00,Brooklyn,,4.718181818181818
06/06/20,17:00,Brooklyn,4.8,4.8
06/06/20,18:00,Brooklyn,4.7,4.7
06/06/20,19:00,Brooklyn,4.7,4.7
06/06/20,20:00,Brooklyn,4.4,4.4
06/06/20,21:00,Brooklyn,4.6,4.6
06/06/20,22:00,Brooklyn,5.1,5.1
06/06/20,23:00,Brooklyn,5.2,5.2
07/06/20,0:00,Brooklyn,,5.4
07/06/20,1:00,Brooklyn,,5.6000000000000005
07/06/20,2:00,Brooklyn,,5.800000000000001
07/06/20,3:00,Brooklyn,,6.0
07/06/20,4:00,Brooklyn,,6.2
07/06/20,5:00,Brooklyn,,6.4
07/06/20,6:00,Brooklyn,,6.6000000000000005
07/06/20,7:00,Brooklyn,,6.800000000000001
07/06/20,8:00,Brooklyn,,7.0
07/06/20,9:00,Brooklyn,,7.200000000000001
07/06/20,10:00,Brooklyn,,7.4
07/06/20,11:00,Brooklyn,,7.6000000000000005
07/06/20,12:00,Brooklyn,,7.800000000000001
07/06/20,13:00,Brooklyn,,8.0
07/06/20,14:00,Brooklyn,,8.200000000000001
07/06/20,15:00,Brooklyn,,8.4
07/06/20,16:00,Brooklyn,,8.600000000000001
07/06/20,17:00,Brooklyn,8.8,8.8
07/06/20,18:00,Brooklyn,7.5,7.5
07/06/20,19:00,Brooklyn,6.5,6.5
07/06/20,20:00,Brooklyn,6.8,6.8
07/06/20,21:00,Brooklyn,7.8,7.8
07/06/20,22:00,Brooklyn,7.6,7.6
07/06/20,23:00,Brooklyn,7.3,7.3
08/06/20,0:00,Brooklyn,7.1,7.1
08/06/20,1:00,Brooklyn,6.5,6.5
08/06/20,2:00,Brooklyn,4.9,4.9
08/06/20,3:00,Brooklyn,5.2,5.2
08/06/20,4:00,Brooklyn,5.1,5.1
08/06/20,5:00,Brooklyn,5.1,5.1
08/06/20,6:00,Brooklyn,4.6,4.6
08/06/20,7:00,Brooklyn,4.6,4.6
08/06/20,8:00,Brooklyn,8.0,8.0
08/06/20,9:00,Brooklyn,22.8,22.8
08/06/20,10:00,Brooklyn,15.8,15.8
08/06/20,11:00,Brooklyn,13.5,13.5
08/06/20,12:00,Brooklyn,12.1,12.1
08/06/20,13:00,Brooklyn,14.4,14.4
08/06/20,14:00,Brooklyn,16.0,16.0
08/06/20,15:00,Brooklyn,,14.7
08/06/20,16:00,Brooklyn,,13.4
08/06/20,17:00,Brooklyn,12.1,12.1
08/06/20,18:00,Brooklyn,11.2,11.2
08/06/20,19:00,Brooklyn,10.9,10.9
08/06/20,20:00,Brooklyn,13.2,13.2
08/06/20,21:00,Brooklyn,13.6,13.6
08/06/20,22:00,Brooklyn,12.9,12.9
08/06/20,23:00,Brooklyn,17.7,17.7
09/06/20,0:00,Brooklyn,13.2,13.2
09/06/20,1:00,Brooklyn,8.4,8.4
09/06/20,2:00,Brooklyn,7.9,7.9
09/06/20,3:00,Brooklyn,7.2,7.2
09/06/20,4:00,Brooklyn,6.8,6.8
09/06/20,5:00,Brooklyn,7.7,7.7
09/06/20,6:00,Brooklyn,7.1,7.1
09/06/20,7:00,Brooklyn,6.3,6.3
09/06/20,8:00,Brooklyn,8.1,8.1
09/06/20,9:00,Brooklyn,12.6,12.6
09/06/20,10:00,Brooklyn,11.7,11.7
09/06/20,11:00,Brooklyn,10.9,10.9
09/06/20,12:00,Brooklyn,9.3,9.3
09/06/20,13:00,Brooklyn,11.0,11.0
09/06/20,14:00,Brooklyn,10.4,10.4
09/06/20,15:00,Brooklyn,,10.9
09/06/20,16:00,Brooklyn,,11.4
09/06/20,17:00,Brooklyn,11.9,11.9
09/06/20,18:00,Brooklyn,12.1,12.1
09/06/20,19:00,Brooklyn,12.6,12.6
09/06/20,20:00,Brooklyn,13.9,13.9
09/06/20,21:00,Brooklyn,12.6,12.6
09/06/20,22:00,Brooklyn,15.5,15.5
09/06/20,23:00,Brooklyn,19.9,19.9
10/06/20,0:00,Brooklyn,18.2,18.2
10/06/20,1:00,Brooklyn,10.7,10.7
10/06/20,2:00,Brooklyn,6.9,6.9
10/06/20,3:00,Brooklyn,6.6,6.6
10/06/20,4:00,Brooklyn,10.8,10.8
10/06/20,5:00,Brooklyn,12.0,12.0
10/06/20,6:00,Brooklyn,11.0,11.0
10/06/20,7:00,Brooklyn,8.6,8.6
10/06/20,8:00,Brooklyn,11.9,11.9
10/06/20,9:00,Brooklyn,15.8,15.8
10/06/20,10:00,Brooklyn,15.5,15.5
10/06/20,11:00,Brooklyn,21.7,21.7
10/06/20,12:00,Brooklyn,22.8,22.8
10/06/20,13:00,Brooklyn,17.3,17.3
10/06/20,14:00,Brooklyn,15.0,15.0
10/06/20,15:00,Brooklyn,,14.066666666666666
10/06/20,16:00,Brooklyn,,13.133333333333333
10/06/20,17:00,Brooklyn,12.2,12.2
10/06/20,18:00,Brooklyn,12.5,12.5
10/06/20,19:00,Brooklyn,12.1,12.1
10/06/20,20:00,Brooklyn,11.0,11.0
10/06/20,21:00,Brooklyn,14.0,14.0
10/06/20,22:00,Brooklyn,15.9,15.9
10/06/20,23:00,Brooklyn,18.0,18.0
11/06/20,0:00,Brooklyn,17.3,17.3
11/06/20,1:00,Brooklyn,14.5,14.5
11/06/20,2:00,Brooklyn,10.0,10.0
11/06/20,3:00,Brooklyn,,10.6
11/06/20,4:00,Brooklyn,,11.2
11/06/20,5:00,Brooklyn,,11.8
11/06/20,6:00,Brooklyn,12.4,12.4
11/06/20,7:00,Brooklyn,12.0,12.0
11/06/20,8:00,Brooklyn,12.1,12.1
11/06/20,9:00,Brooklyn,15.3,15.3
11/06/20,10:00,Brooklyn,18.5,18.5
11/06/20,11:00,Brooklyn,24.9,24.9
11/06/20,12:00,Brooklyn,28.9,28.9
11/06/20,13:00,Brooklyn,31.9,31.9
11/06/20,14:00,Brooklyn,25.9,25.9
11/06/20,15:00,Brooklyn,,23.433333333333334
11/06/20,16:00,Brooklyn,,20.966666666666665
11/06/20,17:00,Brooklyn,18.5,18.5
11/06/20,18:00,Brooklyn,18.5,18.5
11/06/20,19:00,Brooklyn,17.0,17.0
11/06/20,20:00,Brooklyn,17.5,17.5
11/06/20,21:00,Brooklyn,19.0,19.0
11/06/20,22:00,Brooklyn,20.7,20.7
11/06/20,23:00,Brooklyn,23.2,23.2
12/06/20,0:00,Brooklyn,17.9,17.9
12/06/20,1:00,Brooklyn,18.6,18.6
12/06/20,2:00,Brooklyn,9.9,9.9
12/06/20,3:00,Brooklyn,7.5,7.5
12/06/20,4:00,Brooklyn,7.3,7.3
12/06/20,5:00,Brooklyn,7.8,7.8
12/06/20,6:00,Brooklyn,6.3,6.3
12/06/20,7:00,Brooklyn,5.9,5.9
12/06/20,8:00,Brooklyn,6.4,6.4
12/06/20,9:00,Brooklyn,8.5,8.5
12/06/20,10:00,Brooklyn,11.9,11.9
12/06/20,11:00,Brooklyn,12.3,12.3
12/06/20,12:00,Brooklyn,14.9,14.9
12/06/20,13:00,Brooklyn,,13.98
12/06/20,14:00,Brooklyn,,13.06
12/06/20,15:00,Brooklyn,,12.14
12/06/20,16:00,Brooklyn,,11.22
12/06/20,17:00,Brooklyn,10.3,10.3
12/06/20,18:00,Brooklyn,9.6,9.6
12/06/20,19:00,Brooklyn,7.3,7.3
12/06/20,20:00,Brooklyn,6.1,6.1
12/06/20,21:00,Brooklyn,6.4,6.4
12/06/20,22:00,Brooklyn,6.2,6.2
12/06/20,23:00,Brooklyn,6.4,6.4
13/06/20,0:00,Brooklyn,6.9,6.9
13/06/20,1:00,Brooklyn,7.2,7.2
13/06/20,2:00,Brooklyn,,7.066666666666666
13/06/20,3:00,Brooklyn,,6.933333333333334
13/06/20,4:00,Brooklyn,6.8,6.8
13/06/20,5:00,Brooklyn,7.0,7.0
13/06/20,6:00,Brooklyn,7.5,7.5
13/06/20,7:00,Brooklyn,7.5,7.5
13/06/20,8:00,Brooklyn,9.2,9.2
13/06/20,9:00,Brooklyn,9.1,9.1
13/06/20,10:00,Brooklyn,7.4,7.4
13/06/20,11:00,Brooklyn,7.7,7.7
13/06/20,12:00,Brooklyn,8.7,8.7
13/06/20,13:00,Brooklyn,9.0,9.0
13/06/20,14:00,Brooklyn,7.5,7.5
13/06/20,15:00,Brooklyn,,6.433333333333334
13/06/20,16:00,Brooklyn,,5.366666666666667
13/06/20,17:00,Brooklyn,4.3,4.3
13/06/20,18:00,Brooklyn,3.5,3.5
13/06/20,19:00,Brooklyn,4.0,4.0
13/06/20,20:00,Brooklyn,6.5,6.5
13/06/20,21:00,Brooklyn,8.1,8.1
13/06/20,22:00,Brooklyn,7.6,7.6
13/06/20,23:00,Brooklyn,7.1,7.1
14/06/20,0:00,Brooklyn,6.0,6.0
14/06/20,1:00,Brooklyn,,5.666666666666667
14/06/20,2:00,Brooklyn,,5.333333333333333
14/06/20,3:00,Brooklyn,5.0,5.0
14/06/20,4:00,Brooklyn,4.9,4.9
14/06/20,5:00,Brooklyn,4.8,4.8
14/06/20,6:00,Brooklyn,5.0,5.0
14/06/20,7:00,Brooklyn,5.7,5.7
14/06/20,8:00,Brooklyn,5.6,5.6
14/06/20,9:00,Brooklyn,5.7,5.7
14/06/20,10:00,Brooklyn,5.5,5.5
14/06/20,11:00,Brooklyn,5.3,5.3
14/06/20,12:00,Brooklyn,5.2,5.2
14/06/20,13:00,Brooklyn,4.3,4.3
14/06/20,14:00,Brooklyn,4.2,4.2
14/06/20,15:00,Brooklyn,,4.0
14/06/20,16:00,Brooklyn,,3.8000000000000003
14/06/20,17:00,Brooklyn,3.6,3.6
14/06/20,18:00,Brooklyn,3.8,3.8
14/06/20,19:00,Brooklyn,3.9,3.9
14/06/20,20:00,Brooklyn,3.8,3.8
14/06/20,21:00,Brooklyn,4.3,4.3
14/06/20,22:00,Brooklyn,5.3,5.3
14/06/20,23:00,Brooklyn,6.4,6.4
15/06/20,0:00,Brooklyn,7.7,7.7
15/06/20,1:00,Brooklyn,4.4,4.4
15/06/20,2:00,Brooklyn,4.5,4.5
15/06/20,3:00,Brooklyn,4.4,4.4
15/06/20,4:00,Brooklyn,4.4,4.4
15/06/20,5:00,Brooklyn,4.7,4.7
15/06/20,6:00,Brooklyn,5.0,5.0
15/06/20,7:00,Brooklyn,,5.085714285714285
15/06/20,8:00,Brooklyn,,5.171428571428572
15/06/20,9:00,Brooklyn,,5.257142857142857
15/06/20,10:00,Brooklyn,,5.3428571428571425
15/06/20,11:00,Brooklyn,,5.428571428571428
15/06/20,12:00,Brooklyn,,5.514285714285714
15/06/20,13:00,Brooklyn,5.6,5.6
15/06/20,14:00,Brooklyn,5.4,5.4
15/06/20,15:00,Brooklyn,,5.033333333333333
15/06/20,16:00,Brooklyn,,4.666666666666667
15/06/20,17:00,Brooklyn,4.3,4.3
15/06/20,18:00,Brooklyn,4.3,4.3
15/06/20,19:00,Brooklyn,4.3,4.3
15/06/20,20:00,Brooklyn,4.0,4.0
15/06/20,21:00,Brooklyn,4.2,4.2
15/06/20,22:00,Brooklyn,,4.2
15/06/20,23:00,Brooklyn,4.2,4.2
16/06/20,0:00,Brooklyn,,4.366666666666667
16/06/20,1:00,Brooklyn,,4.533333333333333
16/06/20,2:00,Brooklyn,4.7,4.7
16/06/20,3:00,Brooklyn,4.3,4.3
16/06/20,4:00,Brooklyn,4.2,4.2
16/06/20,5:00,Brooklyn,4.1,4.1
16/06/20,6:00,Brooklyn,4.3,4.3
16/06/20,7:00,Brooklyn,4.5,4.5
16/06/20,8:00,Brooklyn,,4.85
16/06/20,9:00,Brooklyn,,5.2
16/06/20,10:00,Brooklyn,,5.55
16/06/20,11:00,Brooklyn,,5.8999999999999995
16/06/20,12:00,Brooklyn,,6.25
16/06/20,13:00,Brooklyn,,6.6
16/06/20,14:00,Brooklyn,,6.949999999999999
16/06/20,15:00,Brooklyn,,7.299999999999999
16/06/20,16:00,Brooklyn,,7.6499999999999995
16/06/20,17:00,Brooklyn,,7.999999999999999
16/06/20,18:00,Brooklyn,,8.35
16/06/20,19:00,Brooklyn,8.7,8.7
16/06/20,20:00,Brooklyn,9.5,9.5
16/06/20,21:00,Brooklyn,9.8,9.8
16/06/20,22:00,Brooklyn,9.7,9.7
16/06/20,23:00,Brooklyn,10.6,10.6
17/06/20,0:00,Brooklyn,10.6,10.6
17/06/20,1:00,Brooklyn,11.1,11.1
17/06/20,2:00,Brooklyn,9.8,9.8
17/06/20,3:00,Brooklyn,7.3,7.3
17/06/20,4:00,Brooklyn,7.2,7.2
17/06/20,5:00,Brooklyn,,6.9
17/06/20,6:00,Brooklyn,6.6,6.6
17/06/20,7:00,Brooklyn,7.1,7.1
17/06/20,8:00,Brooklyn,8.0,8.0
17/06/20,9:00,Brooklyn,9.0,9.0
17/06/20,10:00,Brooklyn,9.5,9.5
17/06/20,11:00,Brooklyn,10.8,10.8
17/06/20,12:00,Brooklyn,15.9,15.9
17/06/20,13:00,Brooklyn,15.3,15.3
17/06/20,14:00,Brooklyn,11.0,11.0
17/06/20,15:00,Brooklyn,,12.75
17/06/20,16:00,Brooklyn,14.5,14.5
17/06/20,17:00,Brooklyn,12.3,12.3
17/06/20,18:00,Brooklyn,10.5,10.5
17/06/20,19:00,Brooklyn,9.8,9.8
17/06/20,20:00,Brooklyn,,10.366666666666667
17/06/20,21:00,Brooklyn,,10.933333333333334
17/06/20,22:00,Brooklyn,11.5,11.5
17/06/20,23:00,Brooklyn,13.1,13.1
18/06/20,0:00,Brooklyn,8.6,8.6
18/06/20,1:00,Brooklyn,7.2,7.2
18/06/20,2:00,Brooklyn,,7.0
18/06/20,3:00,Brooklyn,,6.8
18/06/20,4:00,Brooklyn,6.6,6.6
18/06/20,5:00,Brooklyn,7.0,7.0
18/06/20,6:00,Brooklyn,6.7,6.7
18/06/20,7:00,Brooklyn,7.0,7.0
18/06/20,8:00,Brooklyn,7.2,7.2
18/06/20,9:00,Brooklyn,8.6,8.6
18/06/20,10:00,Brooklyn,13.3,13.3
18/06/20,11:00,Brooklyn,15.0,15.0
18/06/20,12:00,Brooklyn,11.8,11.8
18/06/20,13:00,Brooklyn,13.6,13.6
18/06/20,14:00,Brooklyn,12.2,12.2
18/06/20,15:00,Brooklyn,,10.133333333333333
18/06/20,16:00,Brooklyn,,8.066666666666666
18/06/20,17:00,Brooklyn,6.0,6.0
18/06/20,18:00,Brooklyn,5.0,5.0
18/06/20,19:00,Brooklyn,4.9,4.9
18/06/20,20:00,Brooklyn,5.1,5.1
18/06/20,21:00,Brooklyn,5.2,5.2
18/06/20,22:00,Brooklyn,6.3,6.3
18/06/20,23:00,Brooklyn,6.9,6.9
19/06/20,0:00,Brooklyn,6.9,6.9
19/06/20,1:00,Brooklyn,6.6,6.6
19/06/20,2:00,Brooklyn,7.6,7.6
19/06/20,3:00,Brooklyn,7.0,7.0
19/06/20,4:00,Brooklyn,7.1,7.1
19/06/20,5:00,Brooklyn,6.5,6.5
19/06/20,6:00,Brooklyn,6.6,6.6
19/06/20,7:00,Brooklyn,6.1,6.1
19/06/20,8:00,Brooklyn,5.7,5.7
19/06/20,9:00,Brooklyn,5.8,5.8
19/06/20,10:00,Brooklyn,5.9,5.9
19/06/20,11:00,Brooklyn,,6.35
19/06/20,12:00,Brooklyn,6.8,6.8
19/06/20,13:00,Brooklyn,8.7,8.7
19/06/20,14:00,Brooklyn,9.0,9.0
19/06/20,15:00,Brooklyn,,7.733333333333333
19/06/20,16:00,Brooklyn,,6.466666666666667
19/06/20,17:00,Brooklyn,5.2,5.2
19/06/20,18:00,Brooklyn,5.5,5.5
19/06/20,19:00,Brooklyn,5.5,5.5
19/06/20,20:00,Brooklyn,4.5,4.5
19/06/20,21:00,Brooklyn,6.0,6.0
19/06/20,22:00,Brooklyn,6.4,6.4
19/06/20,23:00,Brooklyn,6.3,6.3
20/06/20,0:00,Brooklyn,6.0,6.0
20/06/20,1:00,Brooklyn,5.0,5.0
20/06/20,2:00,Brooklyn,4.8,4.8
20/06/20,3:00,Brooklyn,4.6,4.6
20/06/20,4:00,Brooklyn,4.5,4.5
20/06/20,5:00,Brooklyn,4.5,4.5
20/06/20,6:00,Brooklyn,4.5,4.5
20/06/20,7:00,Brooklyn,4.7,4.7
20/06/20,8:00,Brooklyn,5.3,5.3
20/06/20,9:00,Brooklyn,6.9,6.9
20/06/20,10:00,Brooklyn,11.1,11.1
20/06/20,11:00,Brooklyn,10.5,10.5
20/06/20,12:00,Brooklyn,12.5,12.5
20/06/20,13:00,Brooklyn,12.2,12.2
20/06/20,14:00,Brooklyn,14.1,14.1
20/06/20,15:00,Brooklyn,,12.533333333333333
20/06/20,16:00,Brooklyn,,10.966666666666667
20/06/20,17:00,Brooklyn,9.4,9.4
20/06/20,18:00,Brooklyn,8.9,8.9
20/06/20,19:00,Brooklyn,7.3,7.3
20/06/20,20:00,Brooklyn,,7.2
20/06/20,21:00,Brooklyn,,7.1
20/06/20,22:00,Brooklyn,,7.0
20/06/20,23:00,Brooklyn,,6.9
21/06/20,0:00,Brooklyn,,6.8
21/06/20,1:00,Brooklyn,6.7,6.7
21/06/20,2:00,Brooklyn,4.6,4.6
21/06/20,3:00,Brooklyn,4.7,4.7
21/06/20,4:00,Brooklyn,6.1,6.1
21/06/20,5:00,Brooklyn,,6.9
21/06/20,6:00,Brooklyn,7.7,7.7
21/06/20,7:00,Brooklyn,7.3,7.3
21/06/20,8:00,Brooklyn,8.0,8.0
21/06/20,9:00,Brooklyn,12.0,12.0
21/06/20,10:00,Brooklyn,6.7,6.7
21/06/20,11:00,Brooklyn,6.5,6.5
21/06/20,12:00,Brooklyn,7.4,7.4
21/06/20,13:00,Brooklyn,6.9,6.9
21/06/20,14:00,Brooklyn,6.5,6.5
21/06/20,15:00,Brooklyn,,6.066666666666666
21/06/20,16:00,Brooklyn,,5.633333333333334
21/06/20,17:00,Brooklyn,5.2,5.2
21/06/20,18:00,Brooklyn,4.7,4.7
21/06/20,19:00,Brooklyn,4.7,4.7
21/06/20,20:00,Brooklyn,4.6,4.6
21/06/20,21:00,Brooklyn,5.0,5.0
21/06/20,22:00,Brooklyn,5.2,5.2
21/06/20,23:00,Brooklyn,6.2,6.2
22/06/20,0:00,Brooklyn,,5.7
22/06/20,1:00,Brooklyn,,5.2
22/06/20,2:00,Brooklyn,4.7,4.7
22/06/20,3:00,Brooklyn,4.7,4.7
22/06/20,4:00,Brooklyn,4.5,4.5
22/06/20,5:00,Brooklyn,4.5,4.5
22/06/20,6:00,Brooklyn,7.1,7.1
22/06/20,7:00,Brooklyn,,6.872727272727272
22/06/20,8:00,Brooklyn,,6.6454545454545455
22/06/20,9:00,Brooklyn,,6.418181818181818
22/06/20,10:00,Brooklyn,,6.1909090909090905
22/06/20,11:00,Brooklyn,,5.963636363636363
22/06/20,12:00,Brooklyn,,5.736363636363636
22/06/20,13:00,Brooklyn,,5.509090909090909
22/06/20,14:00,Brooklyn,,5.281818181818181
22/06/20,15:00,Brooklyn,,5.054545454545455
22/06/20,16:00,Brooklyn,,4.827272727272727
22/06/20,17:00,Brooklyn,4.6,4.6
22/06/20,18:00,Brooklyn,5.1,5.1
22/06/20,19:00,Brooklyn,5.3,5.3
22/06/20,20:00,Brooklyn,7.5,7.5
22/06/20,21:00,Brooklyn,8.2,8.2
22/06/20,22:00,Brooklyn,9.9,9.9
22/06/20,23:00,Brooklyn,13.8,13.8
23/06/20,0:00,Brooklyn,11.7,11.7
23/06/20,1:00,Brooklyn,7.5,7.5
23/06/20,2:00,Brooklyn,5.3,5.3
23/06/20,3:00,Brooklyn,5.0,5.0
23/06/20,4:00,Brooklyn,4.9,4.9
23/06/20,5:00,Brooklyn,5.4,5.4
23/06/20,6:00,Brooklyn,4.9,4.9
23/06/20,7:00,Brooklyn,5.1,5.1
23/06/20,8:00,Brooklyn,7.7,7.7
23/06/20,9:00,Brooklyn,6.1,6.1
23/06/20,10:00,Brooklyn,6.1,6.1
23/06/20,11:00,Brooklyn,7.7,7.7
23/06/20,12:00,Brooklyn,7.1,7.1
23/06/20,13:00,Brooklyn,7.4,7.4
23/06/20,14:00,Brooklyn,6.7,6.7
23/06/20,15:00,Brooklyn,,6.866666666666667
23/06/20,16:00,Brooklyn,,7.033333333333333
23/06/20,17:00,Brooklyn,7.2,7.2
23/06/20,18:00,Brooklyn,7.2,7.2
23/06/20,19:00,Brooklyn,7.6,7.6
23/06/20,20:00,Brooklyn,7.5,7.5
23/06/20,21:00,Brooklyn,7.4,7.4
23/06/20,22:00,Brooklyn,7.0,7.0
23/06/20,23:00,Brooklyn,7.3,7.3
24/06/20,0:00,Brooklyn,7.8,7.8
24/06/20,1:00,Brooklyn,6.9,6.9
24/06/20,2:00,Brooklyn,7.7,7.7
24/06/20,3:00,Brooklyn,7.7,7.7
24/06/20,4:00,Brooklyn,6.5,6.5
24/06/20,5:00,Brooklyn,6.9,6.9
24/06/20,6:00,Brooklyn,7.4,7.4
24/06/20,7:00,Brooklyn,6.0,6.0
24/06/20,8:00,Brooklyn,7.1,7.1
24/06/20,9:00,Brooklyn,13.0,13.0
24/06/20,10:00,Brooklyn,14.4,14.4
24/06/20,11:00,Brooklyn,14.6,14.6
24/06/20,12:00,Brooklyn,15.0,15.0
24/06/20,13:00,Brooklyn,16.9,16.9
24/06/20,14:00,Brooklyn,14.0,14.0
24/06/20,15:00,Brooklyn,,13.4
24/06/20,16:00,Brooklyn,,12.799999999999999
24/06/20,17:00,Brooklyn,12.2,12.2
24/06/20,18:00,Brooklyn,8.5,8.5
24/06/20,19:00,Brooklyn,7.2,7.2
24/06/20,20:00,Brooklyn,6.9,6.9
24/06/20,21:00,Brooklyn,7.0,7.0
24/06/20,22:00,Brooklyn,6.2,6.2
24/06/20,23:00,Brooklyn,,6.35
25/06/20,0:00,Brooklyn,6.5,6.5
25/06/20,1:00,Brooklyn,,5.55
25/06/20,2:00,Brooklyn,4.6,4.6
25/06/20,3:00,Brooklyn,4.5,4.5
25/06/20,4:00,Brooklyn,4.5,4.5
25/06/20,5:00,Brooklyn,5.3,5.3
25/06/20,6:00,Brooklyn,,5.366666666666666
25/06/20,7:00,Brooklyn,,5.433333333333334
25/06/20,8:00,Brooklyn,,5.5
25/06/20,9:00,Brooklyn,,5.566666666666666
25/06/20,10:00,Brooklyn,,5.633333333333334
25/06/20,11:00,Brooklyn,,5.7
25/06/20,12:00,Brooklyn,,5.766666666666667
25/06/20,13:00,Brooklyn,,5.833333333333334
25/06/20,14:00,Brooklyn,5.9,5.9
25/06/20,15:00,Brooklyn,,5.9
25/06/20,16:00,Brooklyn,,5.9
25/06/20,17:00,Brooklyn,5.9,5.9
25/06/20,18:00,Brooklyn,6.3,6.3
25/06/20,19:00,Brooklyn,6.3,6.3
25/06/20,20:00,Brooklyn,6.5,6.5
25/06/20,21:00,Brooklyn,6.6,6.6
25/06/20,22:00,Brooklyn,7.1,7.1
25/06/20,23:00,Brooklyn,6.9,6.9
26/06/20,0:00,Brooklyn,6.6,6.6
26/06/20,1:00,Brooklyn,6.3,6.3
26/06/20,2:00,Brooklyn,6.1,6.1
26/06/20,3:00,Brooklyn,,6.333333333333333
26/06/20,4:00,Brooklyn,,6.566666666666666
26/06/20,5:00,Brooklyn,6.8,6.8
26/06/20,6:00,Brooklyn,6.6,6.6
26/06/20,7:00,Brooklyn,6.2,6.2
26/06/20,8:00,Brooklyn,7.9,7.9
26/06/20,9:00,Brooklyn,7.8,7.8
26/06/20,10:00,Brooklyn,6.2,6.2
26/06/20,11:00,Brooklyn,7.1,7.1
26/06/20,12:00,Brooklyn,6.7,6.7
26/06/20,13:00,Brooklyn,6.5,6.5
26/06/20,14:00,Brooklyn,9.5,9.5
26/06/20,15:00,Brooklyn,,10.133333333333333
26/06/20,16:00,Brooklyn,,10.766666666666667
26/06/20,17:00,Brooklyn,11.4,11.4
26/06/20,18:00,Brooklyn,13.2,13.2
26/06/20,19:00,Brooklyn,13.1,13.1
26/06/20,20:00,Brooklyn,12.9,12.9
26/06/20,21:00,Brooklyn,12.8,12.8
26/06/20,22:00,Brooklyn,16.2,16.2
26/06/20,23:00,Brooklyn,13.8,13.8
27/06/20,0:00,Brooklyn,10.4,10.4
27/06/20,1:00,Brooklyn,7.5,7.5
27/06/20,2:00,Brooklyn,6.2,6.2
27/06/20,3:00,Brooklyn,6.5,6.5
27/06/20,4:00,Brooklyn,5.5,5.5
27/06/20,5:00,Brooklyn,5.0,5.0
27/06/20,6:00,Brooklyn,5.2,5.2
27/06/20,7:00,Brooklyn,6.5,6.5
27/06/20,8:00,Brooklyn,9.4,9.4
27/06/20,9:00,Brooklyn,12.3,12.3
27/06/20,10:00,Brooklyn,13.3,13.3
27/06/20,11:00,Brooklyn,21.6,21.6
27/06/20,12:00,Brooklyn,31.1,31.1
27/06/20,13:00,Brooklyn,24.5,24.5
27/06/20,14:00,Brooklyn,16.3,16.3
27/06/20,15:00,Brooklyn,,14.933333333333334
27/06/20,16:00,Brooklyn,,13.566666666666666
27/06/20,17:00,Brooklyn,12.2,12.2
27/06/20,18:00,Brooklyn,13.3,13.3
27/06/20,19:00,Brooklyn,16.6,16.6
27/06/20,20:00,Brooklyn,15.8,15.8
27/06/20,21:00,Brooklyn,15.2,15.2
27/06/20,22:00,Brooklyn,14.6,14.6
27/06/20,23:00,Brooklyn,13.4,13.4
