,block_id,geo_point_coords,CLUE,block_area,total_jobs,business_establishments,commercial_area,plot_ratio,residential_area,business/residence_with_largest_floor_area,business/residence_with_second_largest_floor_area,detailed_business_info
162,2514,"-37.79041811110363, 144.92718408468696",Kensington,16598.91991227223,0,0,0.0,0.35540426557416555,5899.0,residence,business,residence: 5899
163,2382,"-37.78885863576035, 144.9406432426711",North Melbourne,7357.860502357968,0,2,0.0,0.4524942231887998,3329.0,residence,business,residence: 3329
164,2515,"-37.78896133539424, 144.9284171880444",Kensington,23268.02414262181,26,6,369.0,0.2893243940175348,6363.0,residence,business,"residence: 6363, business: 369"
165,2501,"-37.7880975640379, 144.9230974155445",Kensington,34264.34074949605,3,3,0.0,,0.0,,,
166,564,"-37.792020531643665, 144.92170453605428",Kensington,171592.35917242675,0,0,0.0,0.027209893235115856,4669.0,residence,business,residence: 4669
167,2384,"-37.79009400967782, 144.94115094542823",North Melbourne,48309.48894776288,212,17,8682.0,0.6730629903330643,23833.0,residence,business,"residence: 23833, business: 5130, public_service: 3552"
168,2387,"-37.79211283988038, 144.93742644781267",North Melbourne,338038.3233790824,268,13,15569.0,0.08279542536637893,12419.0,business,residence,"business: 14811, residence: 12419"
169,931,"-37.7892167827868, 144.94576626751976",Parkville,3214101.1808124394,6086,70,780928.0,0.24323722247682944,861.0,public_service,healthcare,"public_service: 654749, healthcare: 108891, leisure: 12472, business: 2721, residence: 861"
170,2532,"-37.78934544070058, 144.93405713722262",Kensington,13320.646073757267,0,2,0.0,0.4712462462462462,6277.0,residence,business,residence: 6277
171,908,"-37.788652424338544, 144.95794604280337",Parkville,36411.366917936626,0,2,0.0,,0.0,,,
172,926,"-37.787044932454016, 144.94123216549707",Parkville,13340.949913231776,0,0,0.0,0.35824587706146926,4779.0,residence,business,residence: 4779
173,906,"-37.78606987854656, 144.95799360750868",Parkville,75184.20758926665,582,35,20420.0,0.5216269419025324,18798.0,residence,business,"residence: 18798, business: 8208, public_service: 6600, education: 5612"
174,928,"-37.77957051880664, 144.94124252420346",Parkville,481983.44093495683,379,17,35732.0,0.47410385843484104,192778.0,residence,public_service,"residence: 192778, public_service: 35732"
175,871,"-37.84918262859423, 144.9824102163475",Melbourne (Remainder),127472.71692197977,559,5,9547.0,0.07489487887536087,0.0,business,leisure,business: 9547
176,870,"-37.84662688494784, 144.98213235773974",Melbourne (Remainder),197008.85587673562,7850,18,63315.0,0.32138288800454806,0.0,education,business,"education: 60037, business: 2707"
177,867,"-37.83972056954812, 144.98571840157194",South Yarra,10357.68368715827,0,2,386.0,1.309935309452544,13181.0,residence,public_service,"residence: 13181, public_service: 386"
178,866,"-37.84103413724351, 144.9813490699898",South Yarra,841411.8915786924,42,10,1797.0,0.0021356982497257584,0.0,public_service,business,"public_service: 1490, business: 307"
179,858,"-37.83641509647135, 144.98595705324735",South Yarra,82192.36827962963,22,3,7121.0,1.0802632859645707,81668.0,residence,public_service,"residence: 81668, public_service: 7121"
180,860,"-37.836099749129374, 144.98346270908644",South Yarra,81559.14942856427,0,1,9291.0,1.1288269841464462,82775.0,residence,public_service,"residence: 82775, public_service: 9291"
181,779,"-37.82532198183176, 144.9272366476026",Port Melbourne,240663.2421274891,1018,10,47837.0,0.5825615071697768,92364.0,residence,business,"residence: 92364, business: 45165, public_service: 2672"
182,856,"-37.833874379281355, 144.98470203198647",South Yarra,23547.065846568847,0,0,1659.0,0.9908268569244489,21672.0,residence,public_service,"residence: 21672, public_service: 1659"
183,855,"-37.83199688431741, 144.9851001427063",South Yarra,66768.6452782888,455,3,5106.0,0.654520129403307,38595.0,residence,public_service,"residence: 38595, public_service: 5106"
184,747,"-37.830187808800666, 144.96812580729184",Southbank,28158.45190386421,326,10,10421.0,0.6760423325520278,8615.0,residence,public_service,"residence: 8615, public_service: 7448, business: 2973"
185,743,"-37.829137800189024, 144.96781594254514",Southbank,19240.55191023854,0,1,0.0,,0.0,,,
186,853,"-37.82969807889235, 144.98550208314012",South Yarra,40663.53284153594,0,0,3562.0,1.0675306789956471,39847.0,residence,public_service,"residence: 39847, public_service: 3562"
187,745,"-37.82914254750056, 144.9649335773655",Southbank,29800.0251672903,196,6,5729.0,0.192248322147651,0.0,business,public_service,"business: 4009, public_service: 1720"
188,731,"-37.828328944229966, 144.9578737176508",Southbank,5378.754340934936,0,1,0.0,,0.0,,,
189,732,"-37.82820277853141, 144.9591184420291",Southbank,18933.296291148006,52,7,18318.0,4.344108170918502,63929.0,residence,public_service,"residence: 63929, public_service: 16725, business: 1593"
190,735,"-37.8276835866416, 144.9614390335497",Southbank,10110.801421934386,48,8,667.0,0.08437190900098912,186.0,business,residence,"business: 667, residence: 186"
191,772,"-37.824814397130154, 144.94200209414163",Docklands,53814.098185650095,472,23,9444.0,0.5968707027910952,22676.0,residence,business,"residence: 22676, business: 8412, public_service: 1032"
192,776,"-37.82412283994091, 144.93923282727368",Docklands,34989.609700153946,0,1,0.0,,0.0,,,
193,659,"-37.82405724050445, 144.98755414192883",Melbourne (Remainder),372440.75137945026,3730,13,90589.0,0.24323112447642573,0.0,leisure,public_service,"leisure: 55367, public_service: 25094, business: 10128"
194,774,"-37.823148737692904, 144.93249752861146",Port Melbourne,70034.91894708072,240,7,3758.0,0.39166690464631465,23672.0,residence,business,"residence: 23672, business: 2097, public_service: 1661"
195,802,"-37.82248701263599, 144.9622643212043",Southbank,55337.5345998105,6703,78,213844.0,5.035853045882502,64825.0,public_service,business,"public_service: 105973, business: 94737, residence: 64825, leisure: 11603"
196,813,"-37.8218224883783, 144.96738717512818",Southbank,11092.046697443784,318,5,3825.0,0.3448431301839163,0.0,business,leisure,business: 3825
197,851,"-37.821883884305215, 144.9711961072535",Melbourne (Remainder),77613.88074313526,0,1,0.0,,0.0,,,
198,11,"-37.82019849983636, 144.95607371283103",Melbourne (CBD),27949.78956859078,718,63,54660.0,3.6580199649361336,47578.0,residence,leisure,"residence: 47578, leisure: 25866, public_service: 16159, business: 11666"
199,850,"-37.820546010334255, 144.97189607747933",Melbourne (Remainder),98068.34880531396,16,14,112490.0,1.1470612228249786,0.0,public_service,business,"public_service: 104344, business: 4083, leisure: 4063"
200,1107,"-37.82018686735745, 144.94766387457773",Docklands,42202.3236217899,126,7,0.0,0.3381593289417563,14271.0,residence,business,residence: 14271
201,753,"-37.81968985476374, 144.9650858316062",Southbank,42204.098207344374,5345,98,127234.0,3.765472467064733,31684.0,business,public_service,"business: 67525, public_service: 45447, residence: 31684, leisure: 10928"
202,4,"-37.81879815271894, 144.9649735509534",Melbourne (CBD),77462.24216141501,558,37,31993.0,0.4130154140094498,0.0,public_service,business,"public_service: 12761, business: 12071, leisure: 5768"
203,31,"-37.81819706829751, 144.95516018490568",Melbourne (CBD),29353.441708522005,1381,92,73287.0,4.539024971893844,59947.0,residence,public_service,"residence: 59947, public_service: 33884, business: 16903, education: 11057, leisure: 5911"
204,14,"-37.81800614875345, 144.96347929805174",Melbourne (CBD),30942.089507125434,2426,256,151331.0,5.234309352983001,10629.0,public_service,leisure,"public_service: 66548, leisure: 30669, business: 28109, education: 22028, residence: 10629, healthcare: 297"
205,657,"-37.818431769558785, 144.98915554469127",East Melbourne,43902.15060488999,0,2,3445.0,0.9599790442348868,38700.0,residence,public_service,"residence: 38700, public_service: 3445"
206,32,"-37.817470504197004, 144.95762727184723",Melbourne (CBD),31021.28493792258,7424,230,177968.0,6.8658328229264045,35017.0,business,public_service,"business: 118441, public_service: 54124, residence: 35017, leisure: 1563, healthcare: 653"
207,15,"-37.81728891079034, 144.9659590935327",Melbourne (CBD),30925.117226492333,2679,363,95292.0,3.768730800323363,21256.0,public_service,residence,"public_service: 28198, residence: 21256, leisure: 20652, business: 18151, education: 17495, healthcare: 428"
208,16,"-37.8165712136608, 144.9684279694896",Melbourne (CBD),30938.093416687516,1238,77,36234.0,1.4491563772706704,8600.0,public_service,business,"public_service: 13915, business: 13458, residence: 8600, leisure: 5554"
209,51,"-37.816209683878334, 144.95424761012993",Melbourne (CBD),30933.535510272035,2312,61,80709.0,5.561180616170433,91315.0,residence,business,"residence: 91315, business: 32318, public_service: 31284, education: 10739, leisure: 5687"
210,25,"-37.81638399987391, 144.9655427916031",Melbourne (CBD),30809.39485891626,3991,267,124509.0,4.743451588821448,21632.0,business,public_service,"business: 47693, public_service: 35364, residence: 21632, education: 16588, leisure: 10761, healthcare: 2242"
211,34,"-37.81604738282739, 144.96258037555887",Melbourne (CBD),30459.06497728611,6514,490,188311.0,6.751305032995174,17327.0,business,public_service,"business: 108091, public_service: 66141, residence: 17327, leisure: 3709, education: 2068, healthcare: 1233"
212,18,"-37.81552594883142, 144.9751310125201",Melbourne (CBD),33686.540696834214,4572,65,133508.0,5.142403372320845,39719.0,business,public_service,"business: 75315, public_service: 43893, residence: 39719, leisure: 12374"
213,17,"-37.81584191000155, 144.9708957292433",Melbourne (CBD),30949.245954134403,2205,99,93915.0,4.347636434133575,40640.0,public_service,residence,"public_service: 51040, residence: 40640, business: 34358, leisure: 6664"
214,26,"-37.81566839236283, 144.96801246702714",Melbourne (CBD),31007.385368220705,4587,82,134280.0,4.721740252201116,12127.0,business,public_service,"business: 77789, public_service: 42869, residence: 12127, leisure: 7237, healthcare: 840"
215,35,"-37.81532515063201, 144.96505260060346",Melbourne (CBD),30850.621235026254,2513,457,89718.0,3.117601296596434,6460.0,public_service,business,"public_service: 35878, business: 23828, residence: 6460, healthcare: 4690, leisure: 3803, education: 2404"
216,44,"-37.815143960138634, 144.96216460088118",Melbourne (CBD),30494.422591928833,4289,185,117399.0,4.346953499048993,15157.0,business,public_service,"business: 58904, public_service: 45119, residence: 15157, leisure: 3162, education: 2439, healthcare: 791"
217,605,"-37.81513323508098, 144.98922662634246",East Melbourne,27932.1109084679,0,1,1360.0,0.9021552341400544,23839.0,residence,public_service,"residence: 23839, public_service: 1360"
218,53,"-37.81479694611925, 144.95920532408041",Melbourne (CBD),30596.818412538207,5864,243,166592.0,6.061249836579945,18858.0,business,public_service,"business: 87172, public_service: 48469, leisure: 26886, residence: 18858, education: 1357"
219,27,"-37.81494081611191, 144.97047905308463",Melbourne (CBD),30858.941477751527,5891,161,201069.0,6.820759608529393,9406.0,business,public_service,"business: 97383, public_service: 60420, leisure: 34173, residence: 9406, healthcare: 1195"
220,36,"-37.814597418716744, 144.9675268884245",Melbourne (CBD),30850.156674622118,2168,75,79959.0,2.7117990275526744,3700.0,business,public_service,"business: 36803, public_service: 22121, leisure: 17953, residence: 3700, healthcare: 451"
221,405,"-37.80530529534778, 144.94639686773763",West Melbourne (Residential),24633.480363334133,0,2,617.0,0.6172208013640239,14587.0,residence,public_service,"residence: 14587, public_service: 617"
222,71,"-37.814253550751765, 144.95335450657726",Melbourne (CBD),30035.80046689034,132,21,5222.0,0.17386382553687366,0.0,business,public_service,"business: 2831, public_service: 2140"
223,617,"-37.814568587031005, 144.98417375337246",East Melbourne,32445.63350932841,13,4,2193.0,1.0899984589304978,33172.0,residence,public_service,"residence: 33172, public_service: 2193"
224,28,"-37.81421151702756, 144.97295467724618",Melbourne (CBD),30546.03392225179,5733,173,213933.0,7.121718064558371,3607.0,public_service,business,"public_service: 105176, business: 94940, leisure: 6115, residence: 3607, healthcare: 3512"
225,63,"-37.813891266177194, 144.95879497969096",Melbourne (CBD),30907.440396751506,680,62,71025.0,2.363995211440774,2039.0,business,public_service,"business: 36468, public_service: 31831, residence: 2039, leisure: 1282, education: 534"
226,37,"-37.813878346640784, 144.96999119790695",Melbourne (CBD),30722.8729749871,6008,145,178764.0,5.9781264240609335,4896.0,business,public_service,"business: 117501, public_service: 56220, residence: 4896, leisure: 2555, healthcare: 857"
227,46,"-37.81369693237567, 144.96710743799198",Melbourne (CBD),30541.055209267557,2666,130,67743.0,2.8724337775449396,19984.0,business,public_service,"business: 30658, public_service: 23619, residence: 19984, leisure: 6901"
228,445,"-37.81278505558377, 144.95045781132592",West Melbourne (Residential),16386.306302038778,0,1,0.0,,0.0,,,
229,73,"-37.812831598584815, 144.95829674027226",Melbourne (CBD),30399.583298948215,1308,18,79756.0,2.6966347577222933,2219.0,business,public_service,"business: 55950, public_service: 23806, residence: 2219"
230,603,"-37.81295519484518, 144.99024200579524",East Melbourne,23468.346399062284,20,3,0.0,0.2173171978864837,5100.0,residence,business,residence: 5100
231,652,"-37.812305971789186, 144.9775568086833",East Melbourne,51110.38881242686,3100,17,82654.0,2.0747407552338095,23386.0,business,residence,"business: 73421, residence: 23386, public_service: 9233"
232,91,"-37.812261723505415, 144.95242206985063",West Melbourne (Residential),32626.820104179682,468,57,18764.0,1.620057622754858,34092.0,residence,public_service,"residence: 34092, public_service: 8967, business: 6125, education: 3026, leisure: 314"
233,83,"-37.81193349999912, 144.9578987536794",Melbourne (CBD),30732.036312298864,702,11,28923.0,1.4229142262137187,14806.0,public_service,residence,"public_service: 15556, residence: 14806, business: 11629, leisure: 1738"
234,57,"-37.81190813292756, 144.96908955520445",Melbourne (CBD),30983.400012129692,1349,168,70171.0,2.4441145144111287,5555.0,public_service,leisure,"public_service: 30941, leisure: 16818, business: 15393, residence: 5555, education: 666, healthcare: 498"
235,101,"-37.81124202185723, 144.9519479067812",West Melbourne (Residential),32427.98612097397,133,10,21706.0,2.1403460079563326,47699.0,residence,public_service,"residence: 47699, public_service: 19385, business: 2321"
236,443,"-37.81093606150409, 144.9491627496059",West Melbourne (Residential),19406.362716296873,377,3,3254.0,0.2308564361537669,1226.0,public_service,residence,"public_service: 3254, residence: 1226"
237,84,"-37.81120967117495, 144.9603764335085",Melbourne (CBD),30665.487124171064,766,71,38470.0,3.6057068318930376,72099.0,residence,public_service,"residence: 72099, public_service: 16749, business: 11285, leisure: 5088"
238,611,"-37.81143226429904, 144.98736690316912",East Melbourne,32728.15284841929,30,7,0.0,,0.0,,,
239,111,"-37.810168865530024, 144.9514844466629",West Melbourne (Residential),28869.117514277525,290,18,5924.0,0.5893865391942914,11091.0,residence,business,"residence: 11091, business: 3924, public_service: 2000"
240,94,"-37.81012063139989, 144.95986979566052",Melbourne (CBD),32644.825171798013,3421,42,82629.0,2.608411959318711,2520.0,business,public_service,"business: 49856, public_service: 26361, residence: 2520, leisure: 2083"
241,612,"-37.810257072120336, 144.98756737351832",East Melbourne,32964.891128275034,70,10,3024.0,0.8732253367309792,25761.0,residence,public_service,"residence: 25761, public_service: 2665, business: 359"
242,418,"-37.80929461296397, 144.94516587026416",West Melbourne (Residential),10175.271400094834,41,3,0.0,0.9627518427518428,9796.0,residence,business,residence: 9796
243,86,"-37.809768814300014, 144.96530604559302",Melbourne (CBD),30801.453061717715,478,12,1640.0,0.05324502451219116,0.0,business,leisure,business: 1640
244,621,"-37.80939495161713, 144.97972693716648",East Melbourne,32554.333451675142,2635,46,65564.0,2.619893100694231,19724.0,business,public_service,"business: 41366, public_service: 21326, residence: 19724, healthcare: 2238, leisure: 634"
245,104,"-37.80909286568598, 144.95939600393567",Melbourne (CBD),32339.828456275143,281,42,21569.0,1.368718884319243,22694.0,residence,public_service,"residence: 22694, public_service: 13224, education: 3581, leisure: 2179, business: 1054"
246,416,"-37.808621494525426, 144.94425700785226",West Melbourne (Residential),16722.62971659665,0,1,0.0,0.7352589403181438,12295.0,residence,business,residence: 12295
247,644,"-37.8088088285708, 144.97438011857253",East Melbourne,32630.487554757765,3645,68,79710.0,2.876279497395035,14143.0,business,public_service,"business: 46720, public_service: 26064, residence: 14143, healthcare: 4881, leisure: 2045"
248,105,"-37.808381599398516, 144.96186460392553",Melbourne (CBD),32298.74352472919,1424,28,77534.0,4.237197349681095,59319.0,residence,education,"residence: 59319, education: 39741, public_service: 27057, business: 6303, leisure: 1757"
249,88,"-37.80833628709954, 144.97021496216317",Melbourne (CBD),29498.904618994864,56,7,19209.0,2.83256491965557,64346.0,residence,public_service,"residence: 64346, public_service: 19209"
250,1009,"-37.808328576179804, 144.9386650312006",West Melbourne (Industrial),163189.744230303,617,7,0.0,0.6032759560999822,98448.0,residence,business,residence: 98448
251,114,"-37.80796408647547, 144.9590407854398",Melbourne (CBD),27879.817097009498,483,46,19530.0,1.2343340865884715,14882.0,residence,public_service,"residence: 14882, public_service: 7967, business: 4231, leisure: 2955"
252,97,"-37.807967300934926, 144.96726671564693",Melbourne (CBD),31938.20599709374,687,32,47535.0,3.9620201640678814,79004.0,residence,public_service,"residence: 79004, public_service: 31296, business: 12292, leisure: 3947"
253,116,"-37.807006945264874, 144.9633862918068",Melbourne (CBD),4317.655950815092,0,2,0.0,,0.0,,,
254,435,"-37.80711848311267, 144.955318726953",West Melbourne (Residential),15537.053935799935,91,27,3406.0,0.9663384179700071,11608.0,residence,business,"residence: 11608, business: 770, public_service: 561, leisure: 409"
255,425,"-37.80680260343611, 144.95098328388696",West Melbourne (Residential),17804.462194874424,0,2,0.0,,0.0,,,
256,420,"-37.80660503506899, 144.94838562460185",West Melbourne (Residential),29049.270753166726,72,3,1172.0,0.6464938552101621,17608.0,residence,public_service,"residence: 17608, public_service: 1172"
257,432,"-37.806625753072424, 144.9527178959236",West Melbourne (Residential),34157.935840360195,356,11,9624.0,0.9321661738443072,22216.0,residence,public_service,"residence: 22216, public_service: 5173, business: 4111, leisure: 340"
258,403,"-37.80500918786034, 144.9436452740726",West Melbourne (Residential),7181.278307073887,222,10,4573.0,0.9791115443531542,2458.0,business,residence,"business: 3455, residence: 2458, public_service: 1118"
259,265,"-37.80569240414078, 144.96381464351842",Carlton,32816.94142373218,705,36,48883.0,2.0047537786445635,16905.0,education,residence,"education: 21587, residence: 16905, public_service: 15982, business: 9112, leisure: 1280"
260,264,"-37.80553146475095, 144.96233923375917",Carlton,32752.906858974115,100,8,13838.0,0.49816805080605764,2478.0,public_service,residence,"public_service: 12849, residence: 2478, leisure: 989"
261,355,"-37.804335262814796, 144.9516541235436",North Melbourne,32796.69535385886,177,26,6885.0,0.8098243688254665,19674.0,residence,business,"residence: 19674, business: 4581, public_service: 1442, healthcare: 862"
262,254,"-37.804138632324005, 144.96559041580008",Carlton,19601.28765983891,346,35,14878.0,1.4798224580378552,14128.0,residence,business,"residence: 14128, business: 8500, public_service: 3455, leisure: 2017"
263,354,"-37.804174874407884, 144.95017904107652",North Melbourne,32663.535637221386,423,60,19380.0,1.0093683984937085,13589.0,residence,business,"residence: 13589, business: 8626, leisure: 4729, public_service: 3414"
264,258,"-37.80269349715614, 144.96009563962716",Carlton,10213.228097145133,253,9,8269.0,1.2028786840301577,4016.0,public_service,residence,"public_service: 6386, residence: 4016, business: 1883"
265,1005,"-37.802860759587674, 144.9121906841974",West Melbourne (Industrial),217378.35009024825,175,15,86334.0,0.3971607062352216,0.0,public_service,business,"public_service: 73059, business: 13275"
266,260,"-37.80299706492065, 144.9585943780069",Carlton,14628.200823944017,147,19,10900.0,1.1578479628110474,6037.0,residence,public_service,"residence: 6037, public_service: 5110, business: 3257"
267,253,"-37.80274030212736, 144.9658350869265",Carlton,21249.259768676406,0,1,0.0,,0.0,,,
268,244,"-37.80241985935792, 144.96288089925292",Carlton,21192.9947606307,0,2,0.0,,0.0,,,
269,367,"-37.80258186270708, 144.9534301404687",North Melbourne,26094.803993550962,12,4,2241.0,1.042155284739787,24953.0,residence,public_service,"residence: 24953, public_service: 2241"
270,501,"-37.8007035370369, 144.9119080816176",West Melbourne (Industrial),109582.68514632824,629,17,23759.0,0.45788541913817965,26417.0,residence,business,"residence: 26417, business: 21394, public_service: 2365"
271,370,"-37.80209231299298, 144.95054928157714",North Melbourne,32637.920952854765,50,10,2286.0,0.5978797070809204,17227.0,residence,public_service,"residence: 17227, public_service: 1584, business: 702"
272,347,"-37.80193187448101, 144.9490659664518",North Melbourne,32923.60112871937,12,4,548.0,0.37499620326215716,11798.0,residence,public_service,"residence: 11798, public_service: 548"
273,248,"-37.80202463922082, 144.96896999246064",Carlton,32757.878353019485,138,17,7053.0,0.6549134536129683,14400.0,residence,business,"residence: 14400, business: 2658, public_service: 2624, leisure: 1771"
274,334,"-37.80150590741117, 144.94520603409208",North Melbourne,19567.359954232827,61,13,2308.0,0.46118464762099454,6716.0,residence,business,"residence: 6716, business: 1487, public_service: 498"
275,247,"-37.801858957716426, 144.96749017054503",Carlton,32722.327107258294,978,54,27866.0,1.2211050669274495,12091.0,business,residence,"business: 13456, residence: 12091, public_service: 6235, leisure: 4991, healthcare: 1432"
276,246,"-37.801339555159956, 144.96607335129409",Carlton,19541.410238078257,223,36,8923.0,1.0113095542705082,10839.0,residence,leisure,"residence: 10839, leisure: 2806, business: 2660, public_service: 2304"
277,337,"-37.80124118242295, 144.94277126313256",North Melbourne,48357.699424591396,134,16,6366.0,0.2554955849204872,5989.0,residence,business,"residence: 5989, business: 5499, public_service: 867"
278,374,"-37.8005686209078, 144.95164321973496",North Melbourne,5420.401707949238,0,1,0.0,,0.0,,,
279,330,"-37.800312408495174, 144.94726802162432",North Melbourne,16269.475401326565,0,1,1812.0,1.2257667957465117,18130.0,residence,public_service,"residence: 18130, public_service: 1812"
280,518,"-37.79925335451235, 144.92691240033542",Kensington,9940.142168015322,0,0,0.0,0.6276659959758552,6239.0,residence,business,residence: 6239
281,349,"-37.79950687704018, 144.94949576753478",North Melbourne,19490.502406356554,0,1,0.0,0.31272447408927656,6095.0,residence,business,residence: 6095
282,327,"-37.79927835644079, 144.9474502320336",North Melbourne,39194.355817682655,19,4,7801.0,1.1948512527427668,39030.0,residence,public_service,"residence: 39030, public_service: 7801"
283,219,"-37.799932504292485, 144.96931430437613",Carlton,31904.923761602084,43,8,3087.0,1.0436622367101305,30210.0,residence,public_service,"residence: 30210, public_service: 3087"
284,505,"-37.79875067419871, 144.93445671508434",Kensington,22893.171937656694,119,13,7555.0,0.4775258812737518,3377.0,business,residence,"business: 7065, residence: 3377, public_service: 490"
285,218,"-37.79979012406418, 144.96784682159563",Carlton,32409.84449281322,584,80,18794.0,0.8827486192107131,9815.0,residence,business,"residence: 9815, business: 7368, public_service: 4833, leisure: 4106, healthcare: 555"
286,326,"-37.798606621376905, 144.949191348752",North Melbourne,32477.153488438413,18,8,2176.0,0.8075253256150506,24050.0,residence,public_service,"residence: 24050, public_service: 2176"
287,328,"-37.79901964593137, 144.94518288115617",North Melbourne,27780.147701829505,0,1,2089.0,0.5797336213102952,14016.0,residence,public_service,"residence: 14016, public_service: 2089"
288,378,"-37.79922421978277, 144.95238580927222",North Melbourne,33166.95363904098,275,12,7970.0,1.0748356750889465,27678.0,residence,public_service,"residence: 27678, public_service: 4288, business: 3682"
289,379,"-37.79842408020013, 144.95146333232427",North Melbourne,24621.588072867464,0,1,0.0,,0.0,,,
290,216,"-37.79815789344655, 144.96963006795212",Carlton,22463.943107746687,145,23,6099.0,1.027689979076704,16986.0,residence,public_service,"residence: 16986, public_service: 1652, business: 1607, leisure: 664"
291,204,"-37.79767812754921, 144.96520087907032",Carlton,22533.84104911694,116,8,13328.0,0.8803976390183287,6510.0,public_service,residence,"public_service: 13328, residence: 6510"
292,527,"-37.79651099575257, 144.9226734890243",Kensington,18791.40778213067,0,1,0.0,1.1362886488212443,21352.0,residence,business,residence: 21352
293,318,"-37.796697401630524, 144.94365329692752",North Melbourne,29952.070482511856,0,2,0.0,0.609642094017094,18260.0,residence,business,residence: 18260
294,224,"-37.79702330289327, 144.9717999799433",Carlton,29297.98037298421,164,23,5094.0,0.9177731508345565,21794.0,residence,public_service,"residence: 21794, public_service: 1957, business: 1763"
295,511,"-37.79620563038936, 144.93424910708046",Kensington,18254.837812982565,0,1,0.0,0.5421277528212994,9896.0,residence,business,residence: 9896
296,320,"-37.79579447965429, 144.9397667502267",North Melbourne,2816.1271548942887,0,1,0.0,,0.0,,,
297,209,"-37.79627750372455, 144.9673261275874",Carlton,2789.370275483091,0,1,0.0,,0.0,,,
298,208,"-37.79659654236784, 144.96666859061375",Carlton,8138.0463653340485,23,3,566.0,0.45023347259768987,3098.0,residence,public_service,"residence: 3098, public_service: 566"
299,531,"-37.79566335724386, 144.92188883105536",Kensington,38883.884175641564,0,1,0.0,0.5850114445901808,22747.0,residence,business,residence: 22747
300,352,"-37.7968472719922, 144.9481574688925",North Melbourne,50152.94369758662,0,2,1065.0,0.6977986919763918,33931.0,residence,public_service,"residence: 33931, public_service: 1065"
301,507,"-37.797355503806415, 144.93537717694306",Kensington,150590.86839033107,179,12,7371.0,0.09047745534232021,6254.0,business,residence,"business: 6738, residence: 6254, public_service: 633"
302,513,"-37.79511191754577, 144.93233180005643",Kensington,20526.27652563455,36,7,1281.0,0.710318620286466,13299.0,residence,public_service,"residence: 13299, public_service: 1281"
303,2526,"-37.79095019520504, 144.9308543317576",Kensington,8876.679969348763,0,1,0.0,0.416403785488959,3696.0,residence,business,residence: 3696
304,231,"-37.7959511341256, 144.97374367274594",Carlton,12665.936427903775,0,1,0.0,0.5855507303592578,7416.0,residence,business,residence: 7416
305,523,"-37.79567761448132, 144.92908937385874",Kensington,49401.11805017439,57,6,496.0,0.3158033238193559,15105.0,residence,healthcare,"residence: 15105, healthcare: 496"
306,306,"-37.7953235382035, 144.94329718360714",North Melbourne,43023.760698081656,0,1,535.0,0.626502103526021,26419.0,residence,public_service,"residence: 26419, public_service: 535"
307,2392,"-37.794817107560654, 144.94100644724668",North Melbourne,30884.24945083516,37,12,6191.0,1.323403704183396,34681.0,residence,public_service,"residence: 34681, public_service: 5187"
308,2523,"-37.793897414011404, 144.92833586510088",Kensington,7605.811122843431,29,6,605.0,0.5541091387245234,3609.0,residence,business,residence: 3609
309,353,"-37.79569215487836, 144.94879046879453",North Melbourne,65430.97291386184,187,17,13516.0,0.9087727342197769,45945.0,residence,business,"residence: 45945, business: 8059, public_service: 4999"
310,304,"-37.794390639887496, 144.9460085292014",North Melbourne,22912.14894552078,0,2,0.0,0.48825942737430167,11187.0,residence,business,residence: 11187
311,305,"-37.794109687656075, 144.94350999750395",North Melbourne,39309.10325126559,0,0,0.0,0.709125136737134,27875.0,residence,business,residence: 27875
312,558,"-37.793798087103326, 144.91785216826352",Kensington,22436.603211567977,0,3,0.0,0.7271349616687467,16314.0,residence,business,residence: 16314
313,532,"-37.79401478363519, 144.92539309834473",Kensington,31718.879764021836,0,0,0.0,0.6048615927864304,19185.0,residence,business,residence: 19185
314,201,"-37.79403163624044, 144.9659392079534",Carlton,19400.558944828557,0,1,3552.0,1.6466494845360824,28393.0,residence,public_service,"residence: 28393, public_service: 3552"
315,535,"-37.794179783973085, 144.9240129390504",Kensington,78436.00322986332,0,1,0.0,0.27038604722321385,21208.0,residence,business,residence: 21208
316,303,"-37.79327716138275, 144.94600160411852",North Melbourne,15774.195861169594,22,4,0.0,0.5190186382655002,8187.0,residence,business,residence: 8187
317,910,"-37.79319297009237, 144.95748776196388",Parkville,12956.019942675019,0,1,500.0,0.8394566224143254,10376.0,residence,public_service,"residence: 10376, public_service: 500"
318,2388,"-37.79369295659708, 144.93981001454608",North Melbourne,42519.89930910579,20,5,0.0,,0.0,,,
319,302,"-37.792941422925374, 144.9437224699163",North Melbourne,38992.20718368844,0,2,1263.0,0.6385925318013952,23637.0,residence,public_service,"residence: 23637, public_service: 1263"
320,2544,"-37.79245683308122, 144.93461040574317",Kensington,25604.686893708727,11,4,256.0,0.1686064677394157,4061.0,residence,public_service,"residence: 4061, public_service: 256"
321,2542,"-37.79224025197779, 144.93265947057958",Kensington,14377.934664967896,0,0,0.0,0.6375460805453155,9166.0,residence,business,residence: 9166
322,2541,"-37.792152523144665, 144.93183509930745",Kensington,14470.97418388323,17,3,0.0,0.59426399447132,8599.0,residence,business,residence: 8599
323,2525,"-37.79212388598184, 144.93089709114184",Kensington,18469.772021805195,0,0,540.0,0.7070767231577237,12519.0,residence,public_service,"residence: 12519, public_service: 540"
